name,address,type
Monessen Heritage Museum,Monessen,Museum
Donora Smog Museum,Donora,Museum
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Courtney Hill Lake,New Eagle,Museum
The Red Waterfall,Sutersville,Museum
Mingo creek observatory,,Museum
California Area Historical Society,California,Museum
Nemacolin Castle,Brownsville,Historical place museum
Sager Mosaics,Perryopolis,Museum
Pennsylvania Trolley Museum,Washington,History museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Flatiron Building Heritage Center,Brownsville,Historical place museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Duncan Miller Glass Museum,Washington,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Randyland,Pittsburgh,Art museum
West Overton Museums,Scottdale,Museum
West Overton Village,Scottdale,Museum
Carnegie Museum of Art,Pittsburgh,Art museum
Bayernhof Museum,Pittsburgh,Museum
The Big Mac Museum,Irwin,Museum
Bradford House Museum,Washington,History museum
The Clemente Museum,Pittsburgh,Museum
Carnegie Science Center,Pittsburgh,Science museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Depreciation Lands Museum,Allison Park,Museum
Center for PostNatural History,Pittsburgh,Museum
Johnstown Flood Museum,Johnstown,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Trundle Manor,Pittsburgh,Tourist attraction
Greene County Historical Society,Waynesburg,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
Castle Halloween Museum,Altoona,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Fort Ligonier,Ligonier,Museum
Johnstown Flood National Memorial,South Fork,Museum
Photo Antiquities,Pittsburgh,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Drake Well Museum & Park,Titusville,Museum
Bicycle Heaven,Pittsburgh,Museum
Fallingwater,Mill Run,Museum
Debence Antique Music World,Franklin,Museum
Penn-Brad Oil Museum,Bradford,Museum
Trolley Graveyard of Windber,Windber,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
PennDOT Road Sign Sculpture Garden,Meadville,Sculpture museum
Appalachian Trail Museum,Gardners,Museum
Allegheny Arms and Armor Museum,Smethport,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
Eldred World War II Museum,Eldred,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
expERIEnce Childrens Museum,Erie,Children's museum
Gettysburg Museum of History,Gettysburg,History museum
The National Civil War Museum,Harrisburg,History museum
AACA Museum,Hershey,Local history museum
Lincoln Train Museum,Gettysburg,Rail museum
The Old Jail,Chambersburg,Historical place museum
The Hershey Story Museum,Hershey,Museum
Frost Entomological Museum,State College,Natural history museum
The Museum of Bus Transportation,Hershey,Museum
Cambria County Historical Society,Ebensburg,Museum
American Military Edged Weaponry Museum,Intercourse,Museum
National Apple Museum,Biglerville,Museum
National Watch and Clock Museum,Columbia,Museum
Eckley Miners' Village,Weatherly,History museum
Civil War Tails at the Homestead Diorama Museum,Gettysburg,History museum
Penn Museum,Philadelphia,Museum
The Camera Heritage Museum,Staunton,Heritage museum
American Treasure Tour Museum,Oaks,Museum
Roadside America,Shartlesville,History museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
American Helicopter Museum & Education Center,West Chester,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Steamtown National Historic Site,Scranton,Rail museum
Ephrata Cloister,Ephrata,History museum
Old Jail Museum,Jim Thorpe,Museum
Museum of the American Revolution,Philadelphia,History museum
Corning Museum of Glass,Corning,Museum
Philadelphia's Magic Gardens,Philadelphia,Art museum
The Museum of Bus Transportation,Hershey,Museum
Cambria County Historical Society,Ebensburg,Museum
American Military Edged Weaponry Museum,Intercourse,Museum
National Apple Museum,Biglerville,Museum
National Watch and Clock Museum,Columbia,Museum
Eckley Miners' Village,Weatherly,History museum
Civil War Tails at the Homestead Diorama Museum,Gettysburg,History museum
Penn Museum,Philadelphia,Museum
The Camera Heritage Museum,Staunton,Heritage museum
American Treasure Tour Museum,Oaks,Museum
Roadside America,Shartlesville,History museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum
Atlas Cement Company Museum,Northampton,Museum
America On Wheels Museum,Allentown,Museum
Sanderson Museum,Chadds Ford,Museum
Science History Institute,Philadelphia,Museum
The Dr. and Mrs. Edwin F. Weaver III Historical Dental Museum,Philadelphia,Museum
The Stoogeum,Ambler,History museum
Weight Lifting Hall Of Fame,York,Manufacturer
