name,address,type
JD African Restaurant.,880 Main St,West African
S & S Island Cuisine,508 Main St,Jamaican
Main Street Pizza,1300 Main St,Pizza
Sciarrino's Pizza,4 Chester Pike,Pizza
Queen of Pizza,500 Main St,Pizza
Happy Inn,11 Main St,Grill
Al Forno Pizzeria,854 Main St,Pizza
Golden Star American & Chinese Food,520 Main St,Takeout Restaurant
Mikejohnny's Sports Bar,98 N 5th St,Grill
Popeyes Louisiana Kitchen,101 S MacDade Blvd,Chicken
GREEN CHINA,221 N MacDade Blvd,Chinese
Sun Seafood,202 MacDade Blvd #3835,Seafood
Emma’s Liberian Kitchen,7201 Woodland Ave,Restaurant
McDonald's,101 S MacDade Blvd,Fast Food
China Express,31 Chester Pike,Chinese
African and Jamaican Kitchen,125 Chester Ave,African
Frank's Steak Shops,227 Main St,Sandwich
Kim Deli & Grocery,329 S 3rd St,Pizza
Parkview Pizza Fried Chicken & Cold Beer,603 Cedar Ave,Pizza
Arion Pizza,219 MacDade Blvd,Pizza
JD African Restaurant.,880 Main St,West African
S & S Island Cuisine,508 Main St,Jamaican
Zesty Pizza,525 S Wycombe Ave,Pizza
Ms.Tiny's Jamaican Cuisine,533 MacDade Blvd,Restaurant
Coconut Breeze Cuisine,708 Church Ln,Jamaican
AviAnna,55 E Baltimore Ave,Thai
Domino's pizza,,Restaurant
AFC Kitchen,700 MacDade Blvd,Chicken
Malo's Pizza & Pasta,519 MacDade Blvd,European
Visions Restaurant,700 Church Ln,American
Delaney's Soul Food,407 Church Ln,Soul
Le Mandingue African Restaurant,6620 Woodland Ave,West African
Trio Cold Cuts Yeadon,609 Cedar Ave,Sandwich
Colonial Kitchen,103 N Union Ave,Pizza
Leandro's Pizza House,62 S 69th St,Pizza
Golden Place Chinese Restauran,500 E Providence Rd #2,Chinese
Lue's Caribbean Cafe,432 Long Ln,Restaurant
China Moon,521 MacDade Blvd,Chinese
Halal China Express,721 Long Ln,Halal
Pica's Restaurant,7803 West Chester Pike,Pizza
Tony Boys,706 E Baltimore Ave,Breakfast
Susanna African Kitchen,6521 Woodland Ave,African
Ecowas African Restaurant,6421 Woodland Ave,African
Korean Grill House,7260 Marshall Rd,Korean BBQ
Off the Hook Seafood & Grill,629 E Baltimore Ave,Seafood
Little Saigon,113 Fairfield Ave,Vietnamese
African Small Pot,6505 Woodland Ave,West African
Crab Plus,500 Church Ln,Seafood
Dunkin',5 MacDade Blvd,Coffee shop
Uncle Joe's,701 E Baltimore Ave,Seafood
Sahara Restaurant,6528 Woodland Ave,West African
Maroosh Halal Cuisine,88 S 69th St,Indian
Carlette's Hideaway,28 1st St,Grill
BI-RESTAURANT,6515 Elmwood Ave,West African
Auntie Edna’s Place,437 Main St,Restaurant
Empire Diner,106 E Baltimore Ave,Diner
Le Nile African Restaurant,6735 Elmwood Ave,African
fanta african international restaurant upper darby,57 Garrett Rd,African
Me You and Irene Restaurant and Catering,"in the Shopping Center, 1102 Chester Pike",Restaurant
Homestyle Caribbean and American Restaurant,6051 Woodland Ave,Caribbean
Gourmet Seafood,2501 S 70th St #5,Seafood
Kingston 11 Jamaican Restaurant,6405 Woodland Ave,Jamaican
Italian Kitchen,521 E Baltimore Ave,Italian
Moojinjang,6443 Market St,Korean
Soul City,707 Long Ln,Soul
Asian Family's No.1,819 Garrett Rd,Thai
Pupuseria y Restaurant el Cuscatleco,29 Garrett Rd,Salvadoran
