name,address,type
Altogether Beautiful Salon & Spa,23 N Derr Dr #5,Beauty salon
Advanced Skin Care Spa & Salon,115 Farley Cir,Beauty salon
Plush Salon Co,115 Farley Cir #101,Beauty salon
Ziegler's Barber Shop,38 N 5th St,Beauty salon
Shubiedoo's Salon & Day Spa,302 Buffalo Rd,Beauty salon
Joseph Carroll Salon,431 Market St,Beauty salon
Plum Tree Salon & Boutique,228 Market St,Beauty salon
Great Clips,325 N 10th St,Beauty salon
Elite Nails,901 Market St,Nail salon
Greek Isles Salon & Spa,318 Market St,Beauty salon
Sculptures Studio Salon,106 Market St,Hair salon
Sun Nails,325 N 10th St #300,Nail salon
Swirl Shop Salon & Spa,190 Brookpark Cir,Beauty salon
Hair 4U,125 JPM Rd,Beauty salon
Best Kept Secret Studio Salon,1722 W Market St,Beauty salon
Elite Electrolysis of Lewisburg,23 N Derr Dr #22,Electrolysis hair removal service
Glitz & Glamor Salon,1802 W Market St # 1,Beauty salon
New Images Hair Designer,1514 W Market St,Beauty salon
Cathy Katherman's Hair Gallery,516 Market St,Hair salon
Renascent Salon,15 Stein Ln,Beauty salon
Winsome & Wisdom Hair Co.,2370 Old Turnpike Rd,Beauty salon
Supercuts,7431 Westbranch Hwy Ste 5,Beauty salon
SmartStyle Hair Salon,120 AJK Blvd,Beauty salon
"Jamie Rosini, Licensed Aethetician",129 Market St,Skin care clinic
"Susquehanna Valley Permanent Cosmetics, LLC",23 N Derr Dr,Beauty salon
The Still Magnolia Salon & Spa,2172 Old Turnpike Rd,Beauty salon
Star Nails,185 AJK Blvd,Nail salon
Great Hair Day,1814 W Market St,Hair salon
Beyond Beauty | A Skin Care Salon,130 Buffalo Rd #208,Skin care clinic
Regal Nails,120 AJK Blvd,Nail salon
Ruth's Place,159 Main St,Beauty salon
Bonnie Jones Beauty Shop,521 Judy Rd,Beauty salon
Lewisburg Plastic Surgery,135 Walter Dr #7482,Plastic surgery clinic
Mane Expressions,1572 Swartz Rd # 1,Beauty salon
Outer Image Salon,17 Bound Ave,Hair salon
Lewisburg Plastic Surgery: Normington Ernest Y MD,135 Walter Dr,Plastic surgeon
Cuts By Kristy,16 Broadway St,Beauty salon
Theresa Maurer's Beauty & Tan,7865 Old Turnpike Rd,Beauty salon
Untangled Salon Inc.,118 Front St,Hair salon
Tracey Mensch's Beauty Salon,450 Iddings Dr,Beauty salon
Gossip Girlz Salon,125 Main St,Beauty salon
Bella Salon & Day Spa,10 N 5th St,
Hairology Salon,333 Chestnut St Suite 3,Beauty salon
Shear Delight,216 Front St,Beauty salon
Shear Expression,202 N 4th St,Nail salon
Diamond Nails,241 Market St,Nail salon
James Martin Hair Salon,2370 Old Turnpike Rd,Financial institution
Creative Styles-Tiffany Thomas,8305 PA-304,Beauty salon
Holiday Hair,1141 N 4th St,Beauty salon
Hair With A Purpose,145 AJK Blvd,Hair salon
