name,address,type
California Area Historical Society,California,Museum
Nemacolin Castle,Brownsville,Historical place museum
National Pike Steam Gas Horse Assn,Brownsville,Heritage museum
Flatiron Building Heritage Center,Brownsville,Historical place museum
Greater Monessen Historical,Monessen,Museum
Donora Smog Museum,Donora,Museum
Three Gables,Allison,Museum
"Searights Tollhouse, National Road",Uniontown,Museum
Loida's Bookhardt,East Millsboro,Museum
W.A. Young and sons foundry and machine shop,Rices Landing,Museum
Courtney Hill Lake,New Eagle,Museum
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Phantom Classic Cruise,New Salem,Museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
The Red Waterfall,Sutersville,Museum
Pennsylvania Trolley Museum,Washington,History museum
"Glassport, Pa. Honnor Roll",Glassport,Museum
St Peters Rectory,McKeesport,Museum
Sager Mosaics,Perryopolis,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Carnegie Science Center,Pittsburgh,Science museum
The Frick Pittsburgh,Pittsburgh,Art museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Fort Pitt Museum,Pittsburgh,History museum
Bushy Run Battlefield,Jeannette,History museum
Mattress Factory Museum,Pittsburgh,Art museum
Somerset Historical Center,Somerset,Museum
The Big Mac Museum,Irwin,Museum
Old Economy Village,Ambridge,Local history museum
Air Heritage Museum,Beaver Falls,Heritage museum
IUP University Museum,Indiana,Museum
Southern Alleghenies Museum,Altoona,Museum
Harmony Museum,Harmony,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Pennsylvania Military Museum,Boalsburg,History museum
Photo Antiquities,Pittsburgh,Museum
Fort Ligonier,Ligonier,Museum
Drake Well Museum & Park,Titusville,Museum
Bicycle Heaven,Pittsburgh,Museum
Gallitzin Tunnels,Gallitzin,Rail museum
The State Museum of Pennsylvania,Harrisburg,History museum
Palmer Museum of Art,University Park,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Erie Art Museum,Erie,Art museum
Erie Maritime Museum,Erie,Museum
Pasto Agricultural Museum,Pennsylvania Furnace,Museum
expERIEnce Childrens Museum,Erie,Children's museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
Penn Museum,Philadelphia,Museum
Reading Blue Mountain & Northern Railroad,Reading,Museum
Contemporary Craft,Pittsburgh,Art center
The Pennsylvania National Guard Military Museum,Annville,Army museum
The National Civil War Museum,Harrisburg,History museum
Pittsburgh Botanic Garden,Oakdale,Museum
Eldred World War II Museum,Eldred,Museum
Susquehanna Art Museum,Harrisburg,Art museum
Jennie Wade House,Gettysburg,Historical place museum
Historic Harmony Barn,Harmony,Historical place
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
AACA Museum,Hershey,Local history museum
North Museum of Nature and Science,Lancaster,Science museum
Philadelphia Museum of Art,Philadelphia,Art museum
York County History Center,York,Museum
National Watch and Clock Museum,Columbia,Museum
The Hershey Story Museum,Hershey,Museum
Eckley Miners' Village,Weatherly,History museum
Pennsylvania Veterans Museum,Media,Museum
Reading Public Museum,Reading,Museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
The Demuth Museum,Lancaster,Local history museum
National Toy Train Museum,Ronks,Rail museum
Conrad Weiser Homestead,Womelsdorf,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Eagles Mere Air Museum,Eagles Mere,Museum
Colonial Pa Plantation,Newtown Square,Local history museum
Please Touch Museum,Philadelphia,Children's museum
Steamtown National Historic Site,Scranton,Rail museum
Michener Art Museum,Doylestown,Museum
The Museum of Bus Transportation,Hershey,Museum
Ephrata Cloister,Ephrata,History museum
American Treasure Tour Museum,Oaks,Museum
Everhart Museum,Scranton,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
American Helicopter Museum & Education Center,West Chester,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Rodin Museum,Philadelphia,Sculpture museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Barnes Foundation,Philadelphia,Art museum
Anthracite Heritage Museum,Scranton,Museum
Wharton Esherick Museum,Malvern,Museum
Museum of the American Revolution,Philadelphia,History museum
Mercer Museum,Doylestown,History museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Allentown Art Museum,Allentown,Art museum
Eastern State Penitentiary,Philadelphia,History museum
