name,address,type
Good's Store,Ephrata,Clothing store
Goodwill Store & Donation Center,Ephrata,Thrift store
Uncle Funky's Thrift Shop,Ephrata,Thrift store
Martin's Clothing Shoppe,Ephrata,Clothing store
Kmart,Ephrata,Clothing store
250 Ephrata Sewing Shop,Ephrata,Clothing alteration service
Family Dollar,Ephrata,Clothing store
jonscreations,,Vintage clothing store
R Custom Bridal,Ephrata,Clothing alteration service
Walmart Supercenter,Ephrata,Department store
above the curve,,Clothing store
Ten Thousand Villages,Ephrata,Gift shop
Consignments By Patti,Ephrata,Consignment shop
Store Goodwill,,Discount store
The Leather Lair,Ephrata,Leather goods store
Mini Mart Dollar store,Ephrata,Dollar store
Hursh's Country Store,Ephrata,Gift shop
Pass It On! Consignment,Ephrata,Consignment shop
Engle Custom Sportswear,Ephrata,Sportswear store
Green Mountain Cyclery Inc,Ephrata,Sporting goods store
Abundant Treasures,Ephrata,Consignment shop
GameStop,Ephrata,Video game store
F&M Hat Co Inc,Denver,Clothing store
Flo Ann Garments,Ephrata,Lingerie store
Young and Free Apparel,,Children's clothing store
Shaub's Classic Apparel,Lititz,Clothing store
Ephrata Cycle and Sports,Ephrata,Motorcycle dealer
Ephrata Agway,Ephrata,Garden center
Staples,Ephrata,Office supply store
Tiger's Eye,Lititz,Women's clothing store
Main Men & Main Men Ladies,Lititz,Vintage clothing store
Advance Auto Parts,Ephrata,Auto parts store
Garden Spot Furniture Inc.,Ephrata,Furniture store
Velrose Lingerie,Ephrata,Lingerie store
2KGrey,,Women's clothing store
Shaub's,Lititz,Clothing store
Clemintines,Lititz,Women's clothing store
AutoZone Auto Parts,Ephrata,Auto parts store
SJ Kober's Wigs and Handbags Boutique,Ephrata,Wig shop
GIANT Food Stores,Ephrata,Grocery store
Ebenezer Groceries,Ephrata,Grocery store
Getty Mart,Ephrata,Convenience store
Plaid Soapbox,Denver,Vintage clothing store
Raber's Tire,Ephrata,Tire shop
Keystone Nitewear Co Inc,Denver,Clothing store
Closet 2 Closet Boutique,Stevens,Boutique
Tactical Wear,Lititz,Uniform store
Good's Store,Schaefferstown,Clothing store
AT&T Store,Ephrata,Cell phone store
Shadowline Lingerie,,Lingerie store
CVS,Ephrata,Drug store
Tiffany's Bridal Boutique,Stevens,Boutique
Agnes & Dora with Karolyn,,Women's clothing store
Sherwin-Williams Paint Store,Ephrata,Paint store
Resale Therapy Consignment Boutique,Lancaster,Women's clothing store
NEW ENTERPRISE STONE322 PENNDOT,East Earl,Clothing store
Faith and Grace Clothing,,Children's clothing store
Mother Tucker's Antiques,Ephrata,Antique store
Innovated Clothing Ltd Co,,Clothing store
Filling's Clothing,Lancaster,Clothing store
Mr Techy,,Clothing store
Burlington - Temporarily Closed,Lancaster,Clothing store
Nancy's Notions & Clothing,Intercourse,Clothing store
T-Mobile,Ephrata,Cell phone store
ReUzit on State: An MCC Thrift Store,Ephrata,Thrift store
Ellicott & Co.,Lancaster,Men's clothing store
Plato's Closet Lancaster,Lancaster,Used clothing store
"TeddyBear Sportswear & Promotions, LLC",Stevens,Embroidery shop
Grandma's Lullaby Baby Boutique,East Earl,Baby clothing store
J.Jill,Lancaster,Women's clothing store
ICandy Boutique,,Women's clothing store
Ross Dress for Less,Lancaster,Clothing store
Jacobs Music,Ephrata,Piano store
Telltale Dress,Lancaster,Vintage clothing store
Burlington - Temporarily Closed,Lancaster,Clothing store
Ruthie's Tee Co,Bird in Hand,Women's clothing store
Rainbow Shops,Lancaster,Women's clothing store
Revive Thrift Store,Ephrata,Home goods store
Hollister Co.,Lancaster,Clothing store
Zumiez,Lancaster,Clothing store
Coleson Fine Clothiers,Lancaster,Clothing store
Target,York,Department store
JCPenney,Lancaster,Clothing store
Jos. A. Bank,Lancaster,Men's clothing store
J.Crew Factory,Lancaster,Clothing store
Maurices,Lancaster,Women's clothing store
Charlie's Fuel & Deli,Ephrata,Convenience store
"Verizon Authorized Retailer, TCC",Ephrata,Cell phone store
Martin Appliance,Ephrata,Appliance store
Target,Lancaster,Clothing store
Bellaboo,Lancaster,Children's clothing store
H&M,Lancaster,Clothing store
Men's Wearhouse,Lancaster,Men's clothing store
Gabe's,Lancaster,Discount store
Torrid,Lancaster,Plus size clothing store
Columbia Factory Store,Lancaster,Clothing store
Old Navy,Lancaster,Clothing store
Express,Lancaster,Clothing store
Garage,Lancaster,Clothing store
Fashion Cents Consignment,Strasburg,Consignment shop
rue21,Lancaster,Clothing store
Rainbow Shops,Lancaster,Women's clothing store
