name,address,type
Dormont Historical Society,1444 Hillsdale Ave,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Play Town Square,651 Washington Rd,Children's museum
Brew: The Museum of Beer,,National museum
PNC Legacy Project,600 Liberty Ave,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
Old Stone Tavern,434 Greentree Rd,History museum
Historical Society of Mount Lebanon,200 Lebanon Ave,Historical society
Bicentennial Park,,Museum
Patrick T Fagan Overlook,,Museum
MOJI,444 Liberty Ave #2200,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
St Patrick's Parade,Boulevard of the Allies,Museum
Bessemer Converter,,Museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
Gloeckl Galleries,320 Marylea Ave,Museum
Hillman Hall of Minerals and Gems,,Museum
The Pennsylvanian Apartments,1100 Liberty Ave,Apartment building
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Senator John Heinz History Center,1212 Smallman St,History museum
Randyland,1501 Arch St,Art museum
Point of view Pittsburgh,1197 W Carson St,Museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Carnegie Museum of Art,4400 Forbes Ave,Art museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Bayernhof Museum,225 St Charles Pl,Museum
Car and Carriage Museum,7227 Reynolds St,Museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
The Clemente Museum,3339 Penn Ave,Museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Center for PostNatural History,4913 Penn Ave,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Museum Store,117 Sandusky St,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Pennsylvania Trolley Museum,1 Museum Rd,History museum
Rivers of Steel: Bost Building National Historic Landmark,623 E 8th Ave,Museum
Photo Antiquities,531 E Ohio St,Museum
Trundle Manor,Pittsburgh,Tourist attraction
MuseumLab,Pittsburgh,Museum
