name,address,type
Stroud Mansion,Stroudsburg,Museum
Schisler Museum and McMunn Planetarium,East Stroudsburg,Museum
Andrei Art Gallery,Stroudsburg,Art gallery
Dansbury Depot,East Stroudsburg,Rail museum
Quiet Valley Living Historical Farm,Stroudsburg,Farm
Frazetta Art Museum,East Stroudsburg,Art museum
Create & Be Art Studio,Stroudsburg,Museum
Laurewood Cemetery,Stroudsburg,Museum
Antoine Dutot Museum & Gallery,Delaware Water Gap,Museum
Bell School,Stroudsburg,Museum
Pocono Indian Museum,East Stroudsburg,Local history museum
Slate Belt Museum,Mt Bethel,Local history museum
Tobyhanna Train Station,Tobyhanna,Rail museum
Cresco Station Museum,Cresco,Rail museum
Toy Soldier Museum,Cresco,Museum
Blairstown Museum,Blairstown,Local history museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Pennsylvania Longrifle Museum,Nazareth,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Monroe County Historical Association,Stroudsburg,Tourist attraction
National Museum of Industrial History,Bethlehem,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Mauch Chunk Museum & Cultural Center,Jim Thorpe,Local history museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Everhart Museum,Scranton,Museum
Steamtown National Historic Site,Scranton,Rail museum
Old Jail Museum,Jim Thorpe,Museum
Eckley Miners' Village,Weatherly,History museum
Hope Historical Museum,Hope,Local history museum
Museum of Indian Culture,Allentown,Museum
Warren County Historical,Belvidere,Museum
National Canal Museum,Easton,Museum
Liberty Bell Museum,Allentown,Museum
"Lehigh & Keystone Valley Model Railroad Museum, Inc.",Bethlehem,Rail museum
Zane Grey Museum,Lackawaxen,National museum
Hugh Moore Park Canal Museum,Easton,Museum
Dorflinger Glass Museum,White Mills,Museum
National Toy Train Museum,Ronks,Rail museum
Electric City Trolley Museum,Scranton,Rail museum
The Stabin Museum,Jim Thorpe,Art museum
Electric City Trolley Museum,Scranton,Rail museum
The Stabin Museum,Jim Thorpe,Art museum
Anthracite Heritage Museum,Scranton,Museum
Dorflinger Factory Museum,Bethany,Art museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Wayne County Historical Society,Honesdale,Museum
Shippen Manor,Oxford,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Whistle Stop Shop at Railroad Museum of Pennsylvania,Strasburg,Museum
eckley visitor center and museum,,Museum
Greene-Dreher Historical Society,South Sterling,Historical place museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Jacobsburg Historical Society,Nazareth,Historical society
Phillipsburg Railroad Historians,Phillipsburg,Rail museum
Mid Atlantic Air Museum,Reading,Museum
Wharton Esherick Museum,Malvern,Museum
Wyoming County Historical Society,Tunkhannock,Museum
Penn Museum,Philadelphia,Museum
Electric City Trolley Museum,Scranton,Rail museum
The Stabin Museum,Jim Thorpe,Art museum
Anthracite Heritage Museum,Scranton,Museum
Dorflinger Factory Museum,Bethany,Art museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Indian Steps Museum,Airville,Museum
AACA Museum,Hershey,Local history museum
The Demuth Museum,Lancaster,Local history museum
Delaware County Institute of Science,Media,Museum
The Hershey Story Museum,Hershey,Museum
New Berlin Heritage Museum,New Berlin,Museum
Wolf Museum of Music & Art,Lancaster,Museum
Mascot Roller Mills,Ronks,Museum
Joel Hill Sawmill,Equinunk,Museum
The National Civil War Museum,Harrisburg,History museum
Robert Fulton Birthplace,Quarryville,Museum
The Houdini Museum,New York,Museum
Peter Herdic Transportation Museum,Williamsport,Museum
Agricultural & Industrial Museum,York,Museum
The Delaware & Lehigh National Heritage Corridor,Easton,Museum
