name,address,type
The Frick Pittsburgh,Pittsburgh,Art museum
Braddock's Battlefield History Center,Rankin,History museum
Car and Carriage Museum,Pittsburgh,Museum
Cecile Shellman Consulting,,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Hebron Park and Ride Lot,Penn Hills,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
Trundle Manor,Pittsburgh,Tourist attraction
Kelso Museum of Near Eastern Archaeology,Pittsburgh,Museum
Mendel Marcus Boyhood Home,Pittsburgh,Museum
Hienz field Pittsburgh,Pittsburgh,Museum
Bayernhof Museum,Pittsburgh,Museum
Rivers of Steel Heritage Corporation,Homestead,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
Center for PostNatural History,Pittsburgh,Museum
Rodef American Jewish Museum,Pittsburgh,Museum
Outhouse Camp David Lawrence,Pittsburgh,Museum
The Clemente Museum,Pittsburgh,Museum
Senator John Heinz History Center,Pittsburgh,History museum
Captured::Pittsburgh Open Air Photography Gallery,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Andy Warhol Boyhood Home,,Museum
Boom Concepts,Pittsburgh,Museum
Worlds of Discovery,Pittsburgh,Museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
American Distribution,Pittsburgh,Museum
Old Bessemer and Lake Erie Roundhouse,,Museum
Robert Burns Memorial,,Museum
The Wherehouse,Pittsburgh,Museum
Morrow Park,Pittsburgh,Museum
Blue House,White Oak,Museum
.5 Gallery,Pittsburgh,Museum
Museum Store,Pittsburgh,Museum
Possible house,Pittsburgh,Museum
Blossom memorial park,Pittsburgh,Museum
Old Baltimore and Ohio Roundhouse,,Museum
Portal Entry - Carnegie Museum of Natural History,Pittsburgh,Museum
MuseumLab,Pittsburgh,Museum
Ft Duquesne,Fort Duquesne Blvd,Museum
Erection Plaque,31st St Bridge,Museum
Hunt Institute,4909 Frew St,Museum
Boyce Park Nature Center,675 Old Frankstown Rd,Museum of zoology
CircLE W Dri,Circle W Dr,Museum
The Boyce Meadow,Boyce Park Dr,Museum
TBW,,Museum
Photo Antiquities,531 E Ohio St,Museum
Warhol Museum,117 Sandusky St,Museum
Contemporary Craft,5645 Butler St,Art center
Carnegie Science Center,1 Allegheny Ave,Science museum
Randyland,1501 Arch St,Art museum
Lighting+Artwork,,Lighting store
Maser Galleries,5427 Walnut St,Art gallery
Nationality Rooms and Intercultural Exchange Programs,"Cathedral of Learning, 4200 Fifth Ave",Museum
"Army Recruiting Office Monroeville, PA",200 Mall Cir Dr Suite 165,Military recruiting office
Fort Pitt Museum,601 Commonwealth Pl,History museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
Kerr Museum,402 Delaware Ave,Historical place museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
Butler's,Pittsburgh,Bar
Highmark Sportsworks,Pittsburgh,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Bushy Run Battlefield,Jeannette,History museum
Donora Smog Museum,Donora,Museum
The Big Mac Museum,Irwin,Museum
Tour-Ed Mine & Museum,Tarentum,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Mattress Factory Annex,Pittsburgh,Art museum
Pennsylvania Trolley Museum,Washington,History museum
Old Economy Village,Ambridge,Local history museum
Harmony Museum,Harmony,Museum
Bicycle Heaven,Pittsburgh,Museum
Johnstown Flood Museum,Johnstown,Museum
"Hillwood Estate, Museum & Gardens",Washington,Heritage museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Fort Ligonier,Ligonier,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Woodmere Art Museum,Philadelphia,Art museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
Pennsylvania Lumber Museum,Galeton,Museum
Palmer Museum of Art,University Park,Museum
Fallingwater,Mill Run,Museum
Eldred World War II Museum,Eldred,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Heisey House Museum of the Clinton County Historical Society,Lock Haven,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
AACA Museum,Hershey,Local history museum
The Old Jail,Chambersburg,Historical place museum
The National Civil War Museum,Harrisburg,History museum
American Military Edged Weaponry Museum,Intercourse,Museum
York County History Center,York,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
National Watch and Clock Museum,Columbia,Museum
Pennsylvania National Fire Museum,Harrisburg,Museum
The Hershey Story Museum,Hershey,Museum
The Franklin Institute,Philadelphia,Science museum
