name,address,type
Golden Eagle Comics & Games,Reading,Comic book store
Barnes & Noble,Wyomissing,Book store
Penn State Berks Bookstore,Reading,Book store
Running Waters,Reading,Book store
Ollie's Bargain Outlet,Reading,Book store
Andrea's Usborne Books & More,,Childrens book store
Taking the Bully by the Horns,Reading,Book store
Reading Area Community College Bookstore,Reading,Book store
Alvernia University Bookstore,Reading,Book store
1up Collectibles,West Reading,Comic book store
Firefly Bookstore,Kutztown,Book store
Your Bet,Reading,Lottery retailer
Saucony Book Shop,Kutztown,Used book store
Masthof Press and Bookstore,Morgantown,Book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
Aunt Peachie's Sweets,Laureldale,Candy store
Vault Comics and Games,Kutztown,Comic book store
The Book Nook,Boyertown,Book store
Clay Book Store,Ephrata,Book store
Luppold Hardware Co.,Laureldale,Home improvement store
Symbiote Collectibles,West Reading,Collectibles store
Aaron's Books,Lititz,Book store
Goodwill Store & Donation Center,Reading,Thrift store
Joy Book Store,Schaefferstown,Book store
Let's Play Books Bookstore,Emmaus,Book store
Wellington Square Bookshop,Exton,Book store
Gordonville Book Store,Gordonville,Book store
Lehigh University Bookstore,Bethlehem,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Dollar Tree,Reading,Dollar store
Moravian Book Shop,Bethlehem,Book store
KU Campus Store,Kutztown,Book store
Barnes & Noble,Lancaster,Book store
Barnes & Noble,Whitehall,Book store
Penn Bookstore,Philadelphia,Book store
OppShop,Reading,Thrift store
Starr Books-Royersford,Royersford,Used book store
Books-A-Million,Lancaster,Book store
OfficeMax- Curbside Pickup Available,Reading,Office supply store
Juliana Book Store,Lancaster,Used book store
Symbiote Collectibles,West Reading,Collectibles store
Aaron's Books,Lititz,Book store
Goodwill Store & Donation Center,Reading,Thrift store
Joy Book Store,Schaefferstown,Book store
Let's Play Books Bookstore,Emmaus,Book store
Wellington Square Bookshop,Exton,Book store
Barnes & Noble,Center Valley,Book store
Dollar General,Reading,Dollar store
Open Book Bookstore,Elkins Park,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Barnes & Noble,Devon,Book store
B R Books,Lancaster,Used book store
Delaware River Books,Easton,Used book store
Main Point Books,Wayne,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Mullen Books Inc,Columbia,Used book store
Books-A-Million,Springfield,Book store
Boscov's,Reading,Department store
Rite Round Records,Temple,Record store
Narberth Bookshop,Narberth,Book store
Barnes & Noble,North Wales,Book store
Second Reading II,West Chester,Book store
Barnes & Noble,Easton,Book store
Barnes & Noble,Camp Hill,Book store
Children's Book World,Haverford,Book store
Barnes & Noble,Broomall,Book store
Book & Puppet Co.,Easton,Book store
Penn Book Center,Philadelphia,Book store
Sharon Reed Book Store,Philadelphia,Book store
Barnes & Noble,Philadelphia,Book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Dollar Tree,Reading,Dollar store
Farley's Bookshop,New Hope,Book store
The Book Trader,Philadelphia,Used book store
Cupboard Maker Books,Enola,Used book store
Barnes & Noble,Willow Grove,Book store
Tree House Books,Philadelphia,Book store
Temple University Center City Bookstore,Philadelphia,Book store
York Emporium,York,Used book store
Reads & Company,Phoenixville,Book store
TG Books,York,Book store
Joseph Fox Bookshop,Philadelphia,Book store
Dollar Tree,Temple,Dollar store
BJ's Wholesale,Reading,Warehouse club
The Lahaska Bookshop,Lahaska,Book store
Barnes & Noble,Bensalem,Book store
Redner's Warehouse Markets,Reading,Grocery store
Walmart Supercenter,Temple,Department store
Newtown Bookshop,Newtown,Book store
Barnes & Noble,Fairless Hills,Book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Friendship Bookstore,Burnham,Book store
Dague Bookbindery,Reading,Stationery store
Books-A-Million,Scranton,Book store
The Otto Bookstore,Williamsport,Book store
CLC Book Center,Wyncote,Religious book store
Whistlestop Bookshop,Carlisle,Book store
Dollar General,Reading,Dollar store
OfficeMax Print & Copy Services,Reading,Copy shop
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
