name,address,type
Books-A-Million,100 Viewmont Dr,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
Scholastic Book Fairs,10 Keystone Industrial Park Rd,Book store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
Ayx coaditionicg & Hettiog | Rhu Livn,1490 Dickson Ave,Book store
Pedsonhl inbuhy atmornpy | Columbta,1142 Dickson Ave,Christian book store
Ellctricitn | Pire Grhme,1414 Dickson Ave,Book store
Elactricirn | Nanarebh,1400 Dickson Ave,Comic book store
The Salvation Army Family Store & Donation Center,499 Scranton Carbondale Hwy,Thrift store
Library Express Bookstore,300 Lackawanna Ave,Book store
St. Tikhon's Monastery Bookstore,"4521, 175 St Tikhons Rd",Christian book store
Rite Aid,791 Scranton Carbondale Hwy,Drug store
University of Scranton Bookstore,900 Mulberry St,Book store
FYE,100 Viewmont Mall,Book store
Tag'd,398 Academy St,Gift shop
Dollar General,860 Scranton Carbondale Hwy H,Dollar store
Gun Toters Supply,300 Betty St,Gun shop
Comics On the Green,307 N Washington Ave,Comic book store
C&O Furniture & Mattress,265 3rd St,Furniture store
Fine Wine & Good Spirits,"HILLSIDE PLZ, 771 Scranton Carbondale Hwy",State liquor store
Books-A-Million,100 Viewmont Dr,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
Scholastic Book Fairs,10 Keystone Industrial Park Rd,Book store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
Ollie's Bargain Outlet,1790 N Keyser Ave,Book store
Tractor Supply Co.,600 Scranton Carbondale Hwy Ste 100,Home improvement store
Tony Domiano Chrysler Jeep Dodge,816 Scranton Carbondale Hwy,Car dealer
Family Pharmacy of Archbald,"4 Kelly St, Kennedy Dr # 1",Pharmacy
Dollar General,203 Washington Ave,Dollar store
Gertrude Hawk Chocolates,750 Scranton Carbondale Hwy,Chocolate shop
Barnes & Noble,"The, 421 Arena Hub Plaza",Book store
Pearle Vision,810 Scranton Carbondale Hwy,Eye care center
Goodwill Industries,2243 Scranton Carbondale Hwy,Thrift store
Dollar General,1535 Main St,Dollar store
Dollar Tree,1400 Main St,Dollar store
Carriage Barn Custom Builders,1493 Fairview Rd,Antique store
Rite Aid,1650 Main St,Drug store
Rainy Day Rainbows,1330 Main St 4 - 306,Religious goods store
Building The Kingdom Of God,200 E Drinker St,Religious goods store
Family Dollar,301 E Lackawanna Ave,Dollar store
Target,Dickson City,Department store
Wegmans,Scranton,Supermarket
Walmart Supercenter,Dickson City,Department store
PetSmart,Dickson City,Pet supply store
Saucony Book Shop,Kutztown,Used book store
Carbondale Trading Post,Carbondale,Antique store
The Otto Bookstore,Williamsport,Book store
Rite Aid,Carbondale,Drug store
Dollar Tree,Carbondale,Dollar store
Advance Auto Parts,Carbondale,Auto parts store
Dollar General,Carbondale,Dollar store
JOANN Fabrics and Crafts,Scranton,Fabric store
Let's Play Books Bookstore,Emmaus,Book store
Moravian Book Shop,Bethlehem,Book store
Rite Aid,Scott Township,Drug store
Firefly Bookstore,Kutztown,Book store
Live With It By Lora Hobbs,Peckville,Gift shop
Dollar General,Simpson,Dollar store
Barnes & Noble,Whitehall,Book store
Price Chopper,Dunmore,Supermarket
Liberty Book Shop,Avis,Used book store
Red Barn Collectibles,Scranton,Antique store
Barnes & Noble,Easton,Book store
Sam's Club,Dickson City,Warehouse club
Dollar Tree,Scranton,Dollar store
Big Lots,Dunmore,Discount store
Book & Puppet Co.,Easton,Book store
Barnes & Noble,Center Valley,Book store
AOS Metals,Scranton,Gift shop
Clay Book Store,Ephrata,Book store
Book & Puppet Co.,Easton,Book store
Dollar Tree,Scranton,Dollar store
The Perfected Pineapple,Scranton,Thrift store
Ideas bookstore,Phoenixville,Book store
The Book Nook,Boyertown,Book store
Barnes & Noble,Wyomissing,Book store
White's Country Floral,Clarks Summit,Florist
Dollar General,Jefferson Township,Dollar store
Penn Bookstore,Philadelphia,Book store
Hobby Lobby,Dickson City,Craft store
Open Book Bookstore,Elkins Park,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Mansfield University Bookstore,Mansfield,Book store
Farley's Bookshop,New Hope,Book store
Schwan Food Co,Jessup,Ice Cream
Barnes & Noble,North Wales,Book store
Doylestown Bookshop,Doylestown,Book store
Edward Fabri Plumbing & Heating,Peckville,Plumber
Cupboard Maker Books,Enola,Used book store
York College of Pennsylvania Bookstore,York,Book store
Baldwin's Book Barn,West Chester,Book store
Wellington Square Bookshop,Exton,Book store
Michaels,Dickson City,Craft store
Joy Book Store,Schaefferstown,Book store
Barnes & Noble,Camp Hill,Book store
The Lahaska Bookshop,Lahaska,Book store
Five Below,Dickson City,Variety store
Barnes & Noble,Willow Grove,Book store
Gertrude Hawk Chocolates,Dickson City,Chocolate shop
Barnes & Noble,Fairless Hills,Book store
