name,address,type
The Sapphire Salon,247-249 S Main St,Beauty salon
Virginia De Spirito Hair Fashions,77 S Main St,Beauty salon
Alexlar Salon,26 Laurel St,Beauty salon
Hair Corner Pittston,23 Broad St # 1,Beauty salon
Philadelphia Hair Design,43 S Main St,Beauty salon
Curl Up N Dye With Melissa,224 William St,Beauty salon
Urbane Hair Studio & Spa,428 N Main St,Beauty salon
Sorella Hair Salon,37 Broad St,Hair salon
Top Nails,1113 Main St,Nail salon
Char & Co,234 Wyoming Ave,Beauty salon
Signatures Hair & Nail Salon,303 Wyoming Ave,Nail salon
Affinity Hair & Nail Salon,620 Wyoming Ave,Beauty salon
Exquisite Nails,1854 S Township Blvd,Nail salon
Polish'd Hair and Nail Salon,408 Luzerne Ave,Beauty salon
TK Nails,801 Wyoming Ave #120,Nail salon
Polish'd Hair & Nail Salon,,Beauty salon
Bella Mia Hair Salon,506 Luzerne Ave,Hair salon
Virginia's Hair Fashion,77 S Main St,Hair salon
Holiday Hair,2040 S Township Blvd,Beauty salon
Melissa's Tressa Bella,321 Baltimore Ave,Beauty salon
Great Clips,320 PA-315 Ste 190,Beauty salon
Merle Norman Cosmetic Studio,77 S Main St,Beauty salon
Rose Nails,320 PA-315,Nail salon
Vito & Barbara Gatto Beauty,360 Parsonage St,Beauty salon
Regal Nails Salon & Spa,390 PA-315 #3,Nail salon
Hot Head's By Michelle,539 Luzerne Ave,Beauty salon
Platinum Blu,320 4th St,Beauty salon
Dimensions Mens Salon,988 Wyoming Ave,Beauty salon
Phil's Clip Joint,106 S Main St,Hair salon
The Hair Station,299 Parsonage St,Hair salon
Renee Polacheck Beauty Salon,91 Mason St,Beauty salon
Shirley Berti Creative Hair,19 Main St,Beauty salon
Hairshapers,401 Main St,Nail salon
Envy Nails In Pittston,400 PA-315 suite c-1,Nail salon
Sports Page Great Haircuts,801-805 Wyoming Ave,Hair salon
Beauty Studio,1313 Wyoming Ave,Beauty salon
A Little Off The Top,301 Montgomery Ave,Hair salon
Color Me Beautiful Salon,517 Main St,Hair salon
Infinite Alchemy Hair studio,800 Wyoming Ave,Hair salon
Candy Rose Events,1313 Wyoming Ave,Beauty salon
Yaracett Beauty Salon,1614 Pittston Ave,Beauty salon
Eduvigis Beauty Salon,1421 Pittston Ave,Beauty salon
Rite Aid,102 N Main St,Beauty supply store
Tosi's Hair Replacement Clinic,390 Slocum Ave,Beauty salon
Jenny Nail & Spa,3025 Pittston Ave,Nail salon
Sakari Salon and Spa,900 Rutter Ave,Beauty salon
Sally Beauty,320 PA-315,Beauty supply store
SmartStyle Hair Salon,"Mkt Located Inside Walmart 2150, Wilkes Barre Township Blvd #1623",Beauty salon
Two Chic Salon & Spa,1012 Wyoming Ave,Beauty salon
The Sapphire Salon,2211 Shoppes Blvd,Beauty salon
Planet Fitness - Temporarily Closed,1818 N S Township Blvd,Spa
Shakti Salon Spa,5428 311 Market St #13,Hair salon
Amplify Hair Studio,760 Main St,Hair salon
Sanderson Place Spa & Salon,1805 Sanderson Ave,Beauty salon
Dollar General,457 N Main St,Beauty supply store
"Lavish Body & Home, The Salon at LAVISH",600 Linden St,Beauty salon
Touba African Hair Braiding,432 Hazle St,Beauty salon
CVS,351 Kennedy Blvd,Cosmetics store
Abbronzatura Tanning,150 Boston Ave,Tanning salon
Salon Nouveau,63 Gerald Ave # A,Beauty salon
SmartStyle Hair Salon,Dickson City,Beauty salon
Empire Beauty School,Moosic,Beauty salon
JCP Salon,Scranton,Beauty salon
