name,address,type
Sellers Books + Art,65 Broadway,Used book store
Trappe Alley LTD,100 Broadway,Used book store
Claypools General Store,101 N 1st St,Antique store
Carbon County Music & More,115 S 2nd St,Music store
Rite Aid,241 N 1st St,Drug store
Misty Moon Assortments,132 N 1st St,Religious goods store
Beautiful Hidden Treasures,185 Bankway St,Antique store
Crazy for Closeouts,207 N 1st St,Discount store
AutoZone Auto Parts,60 Blakeslee Blvd Dr E,Auto parts store
Weissport Antique Mall,410 Bridge St,Antique store
GIANT Food Stores,1241 Blakeslee Blvd Dr E,Grocery store
Walmart Supercenter,1731 Blakeslee Blvd Dr E,Department store
Dollar Tree,1241 Blakeslee Blvd Dr E,Dollar store
Renewed Life Furniture,366 N 1st St,Used furniture store
Mallard Markets,161 S 2nd St,Grocery store
M&S Hardware - Lehighton,116 S 2nd St,Hardware store
NAPA Auto Parts - Northeast Parts Group,90 Blakeslee Blvd Dr E,Auto parts store
Treasure Shop,44 Broadway,Gift shop
Snyder Tire Co.,103 E Penn St,Tire shop
Barnes & Noble,801 Lehigh Lifestyle Center,Book store
Big Lots,1241 Blakeslee Blvd Dr E,Discount store
Advance Auto Parts,77 Blakeslee Blvd Dr E,Auto parts store
"Pet Store Universe ~ Lehighton, PA",1022 Blakeslee Blvd Dr E,Pet store
PDC Spa & Pool World,701 Bridge St,Hot tub store
Moravian Book Shop,428 Main St,Book store
Mother Pauline's Thrift Shop,27 W 6th St,Thrift store
Jenny's Sweets and More,114 S 1st St,Candy store
Northampton Community College Monroe Campus Bookstore,2411 PA-715,Book store
ALDI,876 Blakeslee Blvd Dr E,Grocery store
Rite Aid,1241 Blakeslee Blvd Dr E Ste 2,Drug store
Bennett Lehighton,70 Blakeslee Blvd Dr E,Used car dealer
Mobile Edge,52 Blakeslee Blvd Dr E,Car stereo store
Starbucks,1241 Blakeslee Blvd Dr E,Coffee shop
Blended Bakery,158 S 1st St,Bakery
Lehighton Ford,54 Blakeslee Blvd Dr E,Ford dealer
AT&T Store,1020 E Blakeslee Blvd Dr E,Cell phone store
The Flower Patch & Gift Shoppe,176 S 2nd St,Florist
First National Pharmacy,143 N 1st St,Pharmacy
Soundcheck Records Inc,23 Broadway,Music store
Miracle-Ear Hearing Aid Center,195 Blakeslee Blvd Dr E,Hearing aid store
R A Ahner & Son,Lehighton,Used furniture store
Lowe's Home Improvement,Lehighton,Home improvement store
Pet Valu,Lehighton,Pet store
Blue Mountain Candle Co,Lehighton,Candle store
Beltone Hearing Aid Center,Lehighton,Hearing aid store
The High Priestess Metaphysical Boutique,Jim Thorpe,Metaphysical supply store
Mattress Firm Lehighton,Lehighton,Mattress store
Eyeland Optical Lehighton,Lehighton,Eye care center
Country Junction - World's Largest General Store,Lehighton,General store
Buck's Sporting Goods,Lehighton,Archery store
"Verizon Authorized Retailer, TCC",Lehighton,Cell phone store
Walmart Auto Care Centers,Lehighton,Tire shop
Dollar General,Lehighton,Dollar store
R.F. Ohl,Lehighton,HVAC contractor
Riclyn's Country Shop,Lehighton,Antique store
Walmart Photo Center,Lehighton,Photo shop
Blocker Enterprises,Lehighton,Yamaha motorcycle dealer
Ollie's Bargain Outlet,Hazle Township,Book store
Marzen Feed & Hardware,Lehighton,Hardware store
Emporium Of Curious Goods,Jim Thorpe,Gift shop
R A Ahner & Son,Lehighton,Used furniture store
Lowe's Home Improvement,Lehighton,Home improvement store
Pet Valu,Lehighton,Pet store
Blue Mountain Candle Co,Lehighton,Candle store
Beltone Hearing Aid Center,Lehighton,Hearing aid store
The High Priestess Metaphysical Boutique,Jim Thorpe,Metaphysical supply store
Mattress Firm Lehighton,Lehighton,Mattress store
Eyeland Optical Lehighton,Lehighton,Eye care center
Country Junction - World's Largest General Store,Lehighton,General store
Buck's Sporting Goods,Lehighton,Archery store
"Verizon Authorized Retailer, TCC",Lehighton,Cell phone store
Walmart Auto Care Centers,Lehighton,Tire shop
Dollar General,Lehighton,Dollar store
R.F. Ohl,Lehighton,HVAC contractor
Riclyn's Country Shop,Lehighton,Antique store
Walker's Tree Farm,Lehighton,Tree farm
Walmart Grocery Pickup,Lehighton,Grocery store
Somersault Letterpress,Jim Thorpe,Invitation printing service
Hooked On Yarn,Jim Thorpe,Yarn store
Thankful Thrift Store,Lansford,Thrift store
Penske Truck Rental,Lehighton,Truck rental agency
McDonald's,Lehighton,Fast Food
Dollar General,Nesquehoning,Dollar store
This n That Finds U,Palmerton,Gift shop
Enchanted Meadows,Slatington,Metaphysical supply store
Condoms Galore,Walnutport,Adult entertainment store
D L Stevens Antiques,Slatington,Antique store
Kmart,Walnutport,Discount store
Family Dollar,Palmerton,Dollar store
Dollar Tree,Walnutport,Dollar store
Ollie's Bargain Outlet,Allentown,Book store
Ollie's Bargain Outlet,Allentown,Book store
Ashley HomeStore,Lehighton,Furniture store
Book a Cookie,,Bakery
Dollar General,Walnutport,Dollar store
Dollar General,Lehighton,Dollar store
Dollar General,Slatington,Dollar store
Trinity Lutheran Church,Lehighton,Lutheran church
ace hardware,Lehighton,Hardware store
Nesquehoning True Value Hardware,Nesquehoning,Hardware store
