name,address,type
Delaware River Books,Easton,Used book store
Book & Puppet Co.,Easton,Book store
Quadrant Book Mart & Coffee House,Easton,Coffee shop
MBOCCADORO'S CREATIVES,,Book store
Northampton Community College Campus Store,,Book store
Barnes & Noble,Easton,Book store
JAF Comics (Palmer Mall),Easton,Hobby store
Moravian Book Shop,Bethlehem,Book store
Lehigh University Bookstore,Bethlehem,Book store
FYE,Easton,Book store
"Go! Calendars, Toys & Games",Easton,Book store
Barnes & Noble,Whitehall,Book store
Barnes & Noble,Center Valley,Book store
Pierce's Book Shop,Brodheadsville,Used book store
Let's Play Books Bookstore,Emmaus,Book store
Saucony Book Shop,Kutztown,Used book store
Books-A-Million,Stroudsburg,Book store
2nd & Charles,Whitehall,Used book store
Lehigh Carbon Community College Bookstore,Schnecksville,Book store
Firefly Bookstore,Kutztown,Book store
Doylestown Bookshop,Doylestown,Book store
Farley's Bookshop,New Hope,Book store
The Lahaska Bookshop,Lahaska,Book store
Family Dollar,Glendon,Dollar store
Barnes & Noble,North Wales,Book store
Barnes & Noble,Wyomissing,Book store
Open Book Bookstore,Elkins Park,Book store
Divine Resale,Easton,Thrift store
Barnes & Noble,Willow Grove,Book store
Books-A-Million,Pottstown,Book store
Penn Bookstore,Philadelphia,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Baldwin's Book Barn,West Chester,Book store
Dollar General,Easton,Dollar store
Curto Toy Manufacturing Co Ltd,Easton,Toy store
Sharon Reed Book Store,Philadelphia,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Barnes & Noble,Fairless Hills,Book store
Barnes & Noble,Devon,Book store
Barnes & Noble,Broomall,Book store
Gordonville Book Store,Gordonville,Book store
Barnes & Noble,Bensalem,Book store
Books-A-Million,Springfield,Book store
Books-A-Million,Scranton,Book store
Penn Book Center,Philadelphia,Book store
Clay Book Store,Ephrata,Book store
Barnes & Noble,Exton,Book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Joy Book Store,Schaefferstown,Book store
Second Reading Book Store,West Chester,Used book store
Narberth Bookshop,Narberth,Book store
Main Point Books,Wayne,Book store
Children's Book World,Haverford,Book store
Head House Books,Philadelphia,Book store
Barnes & Noble,Philadelphia,Book store
Wellington Square Bookshop,Exton,Book store
Barnes & Noble,Lancaster,Book store
Campus & Community Store,Swarthmore,Book store
Condoms Galore,Easton,Adult entertainment store
The Book Trader,Philadelphia,Used book store
Joseph Fox Bookshop,Philadelphia,Book store
CLC Book Center,Wyncote,Religious book store
Aaron's Books,Lititz,Book store
Second Reading II,West Chester,Book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
DarthComicGuy.com,,Comic book store
Black and Nobel (The Pop Up Store),Philadelphia,Book store
Books-A-Million,,Book store
York College of Pennsylvania Bookstore,York,Book store
Philly AIDS Thrift @ Giovanni's Room,Philadelphia,Book store
WebsiteShop,,Book store
Spin Me Round,Palmer Township,Record store
Reads & Company,Phoenixville,Book store
Juliana Book Store,Lancaster,Used book store
Authorthatsme,,Rare book store
Books-A-Million,Lancaster,Book store
Mullen Books Inc,Columbia,Used book store
B R Books,Lancaster,Used book store
Barnes & Noble,Camp Hill,Book store
The Loving Piece - New Age Shop,Easton,Metaphysical supply store
Thrift Shoppe,Easton,Thrift store
Book Resort,Lancaster,Used book store
American Family Services Inc,Easton,Thrift store
Ingridable Design,Easton,Antique store
Salvage Goods LLC,Easton,Antique store
TG Books,York,Book store
The Otto Bookstore,Williamsport,Book store
Cupboard Maker Books,Enola,Used book store
GIANT Food Stores,Easton,Grocery store
Hearts & Minds,Dallastown,Book store
Mercantile Outpost,Easton,Store
Walmart Supercenter,Easton,Department store
Dollar Tree,Easton,Dollar store
Fretless Studio,Easton,Musician
Dollar General,Easton,Dollar store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Target,Easton,Department store
Liberty Book Shop,Avis,Used book store
Jill's Hallmark Shop,Easton,Greeting card shop
Whistlestop Bookshop,Carlisle,Book store
