name,address,type
Joey B's,638 Delaware Ave,Grill
Palmerton Pizza Restaurant & Inc,695 Delaware Ave,Pizza
Tonys Pizzeria,285 Delaware Ave,Pizza
One Ten Tavern,110 Delaware Ave,Grill
Siro's Italian Restaurant,623 Delaware Ave,Italian
West End Saloon,1121 Mauch Chunk Rd,Grill
Palmerton Hotel,,American
Joe's Place,155 Delaware Ave,Restaurant
Hunan House,493 Delaware Ave,Chinese
Bert's,416 Delaware Ave,Steak
Papa Al's,315 Lehigh Ave,Italian
Claude's Creamery,289 Delaware Ave,Ice Cream
Subway,625 Delaware Ave,Sandwich
Dunkin',555 Delaware Ave,Coffee shop
Bowmanstown Diner,642 White St,Diner
3 Brothers Pizza,709 Lincoln Ave,Pizza
The Steak Shack,155 Little Gap Rd,Pizza
Riverwalck Saloon,101 Centre St,Barbecue
Black Box Coffee Bar & Donuttery,572 Delaware Ave,Restaurant
Covered Bridge Inn,4300 Little Gap Rd,Grill
