name,address,type
The Eclectic Contessa,Exeter,Vintage clothing store
Family Dollar,Exeter,Clothing store
Argo's Sportswear,Exeter,Sportswear store
My TDH Styles,Wyoming,Clothing store
Boden,Pittston,Clothing store
Lolliposh Clothing & Gifts,Wyoming,Consignment shop
Vintage Vogue,Pittston,Clothing store
8th Street Laundry,Wyoming,Clothing store
home connection,Pittston,Clothing store
Iconic Womens Beauty Boutique,Wyoming,Clothing store
Scents And More,,Women's clothing store
Gypsy Angel Row,Pittston,Vintage clothing store
A Few Fine Things,West Pittston,Boutique
Julia & Suzanne's,West Pittston,Baby store
Cliché Consignment,Wyoming,Consignment shop
Moon Shot Sports,West Wyoming,Sportswear store
Ubu Clothing,Forty Fort,Clothing store
Ross Dress for Less,Wilkes-Barre Township,Clothing store
Adore Consignment,Forty Fort,Women's clothing store
The Haberdashery,Forty Fort,Men's clothing store
Patrice's Wearhouse,Luzerne,Clothing store
Macy's,Wilkes-Barre,Department store
Tiny Trends,Luzerne,Children's clothing store
Maurices,Wilkes-Barre Township,Women's clothing store
Gabe's,Wilkes-Barre,Discount store
Rumor Has It Mens,Luzerne,Clothing store
Talbots,Kingston,Women's clothing store
Boscov's,Wilkes-Barre,Clothing store
Cloth & Needle Creations,,Women's clothing store
Plaid & Sequins,Luzerne,Clothing store
Tuxedo by Sarno,Pittston,Tuxedo shop
Sikadelixx Streetwear,,Clothing store
Y B Normal Inc,Kingston,Women's clothing store
Gerri Bridal Shop,Pittston,Bridal shop
Zumiez,Wilkes-Barre Township,Clothing store
All About Dance,Forty Fort,Clothing store
T.J. Maxx,Wilkes-Barre Township,Clothing store
Catherines,Wilkes-Barre Township,Plus size clothing store
Little Angels' Closet,Old Forge,Children's clothing store
Torrid,Wilkes-Barre Township,Plus size clothing store
Target,Wilkes-Barre Township,Clothing store
Marshalls,Wilkes-Barre Township,Clothing store
Kranson Clothes Inc.,Wilkes-Barre Township,Men's clothing store
H&M,Wilkes-Barre Township,Clothing store
Shooze Contemporary Boutique,Kingston,Women's clothing store
Hollister Co.,Wilkes-Barre Township,Clothing store
Men's Wearhouse,Wilkes-Barre Township,Men's clothing store
American Eagle & Aerie Store,Wilkes-Barre,Clothing store
Duchess Outlet,Pittston,Department store
Casual Male XL,Wilkes-Barre Township,Men's clothing store
JCPenney,Wilkes-Barre,Clothing store
Justice,Wilkes-Barre,Children's clothing store
Old Navy,Wilkes-Barre Township,Clothing store
Burlington - Temporarily Closed,Wilkes-Barre,Clothing store
TJMAXX,Pittston,Work clothes store
Tienda Ross,Wilkes-Barre Township,Clothing store
Target,Wilkes-Barre Township,Clothing store
Express,Wilkes-Barre Township,Clothing store
R&D Fashion Boutique,Plains,Clothing store
buka,Shavertown,Women's clothing store
Hot Topic,Wilkes-Barre Township,Clothing store
Small Frye's Boutique,3022 Birney Ave,Children's clothing store
Eddie Bauer Outlet,417 Arena Hub Plaza,Clothing store
Banana Republic Factory Store,437 Arena Hub Plaza,Clothing store
WEXIST INC,,Women's clothing store
Kranson Uniform,145 Mundy St,Uniform store
Gymboree Play & Music,1159 Rt. 315 Dolphin Plaza,Clothing store
Parris clothing collection,278 George Ave,Clothing store
Carter's,451 Arena Hubs Plaza Suiite #2,Children's clothing store
New Laundry,127 N Washington Ave,Women's clothing store
Luxe,900 Rutter Ave,Women's clothing store
Gotta Love It!,,Clothing store
Burlap and Bourbon,530 Spruce St,Men's clothing store
Magikal Garden,1174 Wyoming Ave,Gift shop
J.Crew Factory,2341 Shoppes Blvd,Clothing store
L'Erin,111 Penn Ave UNIT 1,Women's clothing store
Freedlove,532 Spruce St,Women's clothing store
Boscov's,400 Lackawanna Ave,Clothing store
Aéropostale,29 Wyoming Valley Mall,Clothing store
Dollar General,1950 Wyoming Ave,Dollar store
Horror house,,Clothing store
Target,Wilkes-Barre Township,Department store
Jos. A. Bank,Moosic,Men's clothing store
Saks The Company Store,,Clothing store
Talbots,Moosic,Women's clothing store
OshKosh B'gosh,Wilkes-Barre Township,Children's clothing store
Rose clothing,Wilkes-Barre,Clothing store
Two Lemons And a Peach LLC,Kingston,Women's clothing store
J.Jill,Moosic,Women's clothing store
Lane Bryant,Moosic,Plus size clothing store
The Children's Place,Moosic,Children's clothing store
LOFT,Moosic,Women's clothing store
Place 1,Scranton,Women's clothing store
Chico's,Moosic,Clothing store
Christopher & Banks,Moosic,Department store
Alan's Menswear,Scranton,Men's clothing store
T.J. Maxx,Dickson City,Clothing store
Carter's,Moosic,Children's clothing store
OshKosh B'gosh,Moosic,Children's clothing store
American Eagle Store,Moosic,Clothing store
Kelly's Closet 17,Wilkes-Barre,Women's clothing store
New York & Company,Moosic,Women's clothing store
