name,address,type
Creatif Cuts,616 North St,Beauty salon
Mint Salon And Spa,434 Center St,Beauty salon
Alice & Sal Hair Designs & Tanning,226 North St,Beauty salon
Shears 2 You - An Organic Salon & Beauty Bar,44 W Broadway,Hair salon
Sheila's Hyska Cutting & Style,830 Snyder St,Beauty salon
Holiday Hair,1241 Blakeslee Blvd Dr E,Beauty salon
Christine's Beauty Shop,249 Mahoning Heights Rd,Beauty salon
Rumors Beauty Salon,133 Bankway St,Beauty salon
Sisters Hair Designs,1165 Interchange Rd,Beauty salon
Cuts To Dye For,1550 PA-903,Hair salon
Deet's Cuts & Curls,302 Coal St,Beauty salon
Down Under Nail Spa,347 N W Alley,Nail salon
Alice & Sal Hair Designs,226 North St,Hair salon
Katelyn Nails,613 Blakeslee Blvd Dr E #102,Nail salon
Beverly Hills Nails Salon,1241 Blakeslee Blvd Dr E #16,Nail salon
"Dreher's Nail Spa, llc",7 Pine St,Nail salon
A1 Nails-N-More,111 South St,Nail salon
Darlene's Hair Design,96 Blakeslee Blvd Dr E,Beauty salon
SmartStyle Hair Salon,1731 Blakeslee Blvd Dr E,Beauty salon
"Salon Indigo, Co.",191 S 1st St,Hair salon
The Seventh Moon Wellness Spa,701 Bridge St b103,Spa
Styling Zone,101 S 10th St,Hair salon
A Little Style By Mindi,168 S 2nd St,Hair salon
Meraki Hair Studio,450 Interchange Rd,Hair salon
