name,address,type
Har Zion Cemetary,1201 MacDade Blvd,Museum
Simeone Foundation Automotive Museum,6825-31 Norwitch Dr,Museum
Knowles Cemetery,,Museum
Darby Creek Fine Arts,100 Mill St,Museum
Upper Darby Historical Society,Marvine Ave & Mansion Rd,Museum
Donnelly Newspaper,310-1040 Henderson Dr,Museum
Wondergy Science Education,5317 Thomas Ave,Science museum
Fort Mifflin,6400 Hog Island Rd,Historical place museum
Charles Ignatius Brown Gravesite,626 Baily Rd,Museum
1799 Lazaretto Interpretive Museum,99 Wanamaker Ave,Museum
Tinicum Township Historical,,Museum
Morton Homestead,100 Lincoln Ave,Museum
Paul Robeson House,4951 Walnut St,Museum
Marvin Samson Pharmacy Museum,600 S 43rd St,Museum
Free Library of Philadelphia,Island Ave,Museum
Jims house,54 Hurley Court,Museum
Tiny Tim’s 62nd. St. Tattoo,6200 Wheeler St,Museum
T one,400 2nd Ave,Sculpture museum
American Bandstand studio,4548 Market St,Museum
Lazaretto Building,,Museum
40th AIR studio,4013 Chestnut St,Museum
mikveh israel old cemetery,,Museum
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum
Please Touch Museum,4231 Avenue of the Republic,Children's museum
Penn Museum,3260 South St,Museum
The Franklin Institute,222 N 20th St,Science museum
Pennsylvania Veterans Museum,12 E State St,Museum
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum
BropTech LLC,121 Normandy Rd,Technical service
Eastern State Penitentiary,2027 Fairmount Ave,History museum
The Mütter Museum at The College of Physicians of Philadelphia,19 S 22nd St,Museum
Museum of the American Revolution,101 S 3rd St,History museum
National Constitution Center,525 Arch St,History museum
Independence Seaport Museum,211 S Christopher Columbus Blvd,Maritime museum
DCHS Museum & Research Library,408 Avenue of the States,Museum
Rodin Museum,2151 Benjamin Franklin Pkwy,Sculpture museum
National Museum of American Jewish History,101 S Independence Mall E,History museum
Delaware County Institute of Science,11 Veterans Sq.,Museum
Philadelphia's Magic Gardens,1020 South St,Art museum
American Swedish Historical Museum,1900 Pattison Ave,Heritage museum
National Liberty Museum,321 Chestnut St,Museum
The African American Museum in Philadelphia,701 Arch St,Museum
Benjamin Franklin Museum,317 Chestnut St,Museum
Pennsylvania Academy of the Fine Arts,118-128 N Broad St,Museum
Barnes Foundation,2025 Benjamin Franklin Pkwy,Art museum
"Hicks-DuPontCares, LLC",,Family service center
Mickey Vernon Sports Museum,14 Morgan Rd,Museum
Franklin Court Printing Office,318 Market St,Museum
The Fabric Workshop and Museum,1214 Arch St,Art museum
Mummers Museum,1100 S 2nd St,Museum
Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,211 S Christopher Columbus Blvd,Historical place museum
Science History Institute,315 Chestnut St,Museum
Philadelphia Museum of Jewish Art,615 N Broad St,Art museum
Sports Legends of Delaware County Museum,301 Iven Ave,Museum
Memorial Hall,4231 Avenue of the Republic,Museum
Fireman's Hall Museum,147 N 2nd St,Historical place museum
Powel House,244 S 3rd St #3811,Museum
Woodmere Art Museum,9201 Germantown Ave,Art museum
Liberty Bell Center,101 S Independence Mall W,Museum
The Center For Art In Wood,141 N 3rd St,Art museum
The Colored Girls Museum,Philadelphia,Art museum
Wharton Esherick Museum,Malvern,Museum
Battleship New Jersey,Camden,Museum
Barnes Foundation Gate House,Philadelphia,Museum
La Salle University Art Museum,Philadelphia,Museum
American Treasure Tour Museum,Oaks,Museum
American Helicopter Museum & Education Center,West Chester,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
Sanderson Museum,Chadds Ford,Museum
Belmont Mansion,Philadelphia,Museum
Glencairn Museum,Bryn Athyn,History museum
Michener Art Museum,Doylestown,Museum
The Stoogeum,Ambler,History museum
Shofuso Japanese House and Garden,Philadelphia,Museum
Fonthill Castle,Doylestown,Museum
Mercer Museum,Doylestown,History museum
Historical Society of Pennsylvania,Philadelphia,Historical society
Betsy Ross House,Philadelphia,Museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Moravian Pottery & Tile Works Museum,Doylestown,Museum
The Bucks County Children's Museum,New Hope,Children's museum
Woodford Mansion,Philadelphia,Museum
Mercer museum,,Museum
Fairmount Water Works,Philadelphia,Historical landmark
Railroad Museum of Pennsylvania,Ronks,Rail museum
Reading Public Museum,Reading,Museum
Mid Atlantic Air Museum,Reading,Museum
Allentown Art Museum,Allentown,Art museum
Pennsbury Manor,Morrisville,Museum
American Philosophical Society,Philadelphia,Non-profit organization
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Ephrata Cloister,Ephrata,History museum
Conrad Weiser Homestead,Womelsdorf,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
North Museum of Nature and Science,Lancaster,Science museum
National Watch and Clock Museum,Columbia,Museum
York County History Center,York,Museum
Chadds Ford Historical Society,Chadds Ford,Museum
