name,address,type
eBook Discovery,644 Shrewsbury Commons Ave,Book store
The Comics Closet,37 Old Farm Ln,Comic book store
Monaldi Michele,16966 Mount Airy Rd,Book store
New Freedom Rail Trail Cafe,117 N Front St,Coffee shop
Whistle Stop Bike Shop,2 E Franklin St,Bicycle Shop
Goodwill Store & Donation Center,535 S Main St,Thrift store
Freedom Cigars & Tobacco New Freedom,20 E Franklin St,Tobacco shop
Dylan's Den,526 S Main St,Thrift store
Rutter's #30,2 S Broad St,Convenience store
New Freedom Restaurant and Coffee Shop,17308 Susquehanna Trail S,Restaurant
Marlin's Auto Center,7 E Main St,Car repair and maintenance
Railroad General Store,4 Main St E,Antique store
EMC Performing Arts Studio,101 W Main St,Dance school
New Visions Books & Gifts,2594 Eastern Blvd,Book store
York College of Pennsylvania Bookstore,441 Country Club Rd,Book store
Dollar General,8277 Miller Park Dr,Dollar store
York Emporium,343 W Market St,Used book store
Shrewsbury Antique Center,65 N Highland Dr,Antique store
Bay Window Books,49 W Main St,Used book store
TG Books,2107 Industrial Hwy,Book store
eBook Discovery,644 Shrewsbury Commons Ave,Book store
The Comics Closet,37 Old Farm Ln,Comic book store
Monaldi Michele,16966 Mount Airy Rd,Book store
New Freedom Rail Trail Cafe,117 N Front St,Coffee shop
Whistle Stop Bike Shop,2 E Franklin St,Bicycle Shop
Goodwill Store & Donation Center,535 S Main St,Thrift store
Freedom Cigars & Tobacco New Freedom,20 E Franklin St,Tobacco shop
Dylan's Den,526 S Main St,Thrift store
Rutter's #30,2 S Broad St,Convenience store
New Freedom Restaurant and Coffee Shop,17308 Susquehanna Trail S,Restaurant
The Home Depot,960 Far Hills Dr,Home improvement store
Rutter's #26,615 S Main St,Convenience store
Mullen Books Inc,121 Walnut St,Used book store
Culligan Water,8290 Miller Park Dr,Water softening equipment supplier
Phantom Fireworks of Shrewsbury,616 Renaissance Dr,Fireworks store
Friendship Bookstore,325 W Freedom Ave # 132,Book store
Walmart Auto Care Centers,698 Shrewsbury Commons Ave,Tire shop
Tractor Supply Co.,510 Renaissance Dr,Home improvement store
Barnes & Noble,"Red Rose Commons 1700 H, Fruitville Pike",Book store
Rutter's #2,249 N Main St,Convenience store
GameStop Prestige,Shrewsbury,Video game store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Cupboard Maker Books,Enola,Used book store
Barnes & Noble,Camp Hill,Book store
Beltone Hearing Aid Center - Shrewsbury,Shrewsbury,Hearing aid store
Whistlestop Bookshop,Carlisle,Book store
Walmart Photo Center,Shrewsbury,Photo shop
Farley's Bookshop,New Hope,Book store
Barnes & Noble,Bel Air,Book store
Wellington Square Bookshop,Exton,Book store
Home Services at The Home Depot,New Freedom,Contractor
Barnes & Noble,Wyomissing,Book store
Saucony Book Shop,Kutztown,Used book store
Firefly Bookstore,Kutztown,Book store
John Kardos,Shrewsbury,Optometrist
Second Reading II,West Chester,Book store
Barnes & Noble,Exton,Book store
Walmart Vision & Glasses,Shrewsbury,Optician
