name,address,type
Stutz Specialty Prep Shop,Olyphant,Children's clothing store
ClosiTherapi Vintage,,Vintage clothing store
Family Dollar,Olyphant,Clothing store
Magnum Screening,Olyphant,T-shirt store
Style Encore,Dickson City,Women's clothing store
Plato's Closet Dickson City,Dickson City,Clothing store
T.J. Maxx,Dickson City,Clothing store
Once Upon A Child - Dickson City,Dickson City,Children's clothing store
Marshalls,Dickson City,Clothing store
Sew Happy,Olyphant,Dressmaker
Target,Dickson City,Clothing store
Men's Wearhouse,Dickson City,Men's clothing store
Suburban Casuals,Scranton,Clothing store
Burlington - Temporarily Closed,Dickson City,Clothing store
TheKimmy,Olyphant,Boutique
Pop it! Jackets and Accessories,Scranton,Women's clothing store
JCPenney,Scranton,Clothing store
Express,Scranton,Clothing store
"School Colors, Inc.",Dickson City,Custom t-shirt store
rue21,Scranton,Clothing store
Macy's,Scranton,Department store
Zumiez,Scranton,Clothing store
Casual 4 Male Xl,Scranton,Clothing store
Greenfield Clothing & Footwear,Archbald,Work clothes store
Aéropostale,Scranton,Clothing store
Fabulous Finds,Olyphant,Consignment shop
Easy Livin Boutique,Dunmore,Clothing store
Nana's Closet,Dunmore,Children's clothing store
Old Navy,Scranton,Clothing store
American Eagle & Aerie Store,Scranton,Clothing store
Kathy Karen Children's Shop,Dunmore,Children's clothing store
Justice,Scranton,Children's clothing store
Tom James Co,Dunmore,Men's clothing store
Hopscotch Children's Apparel,Scranton,Children's clothing store
Forever 21,Scranton,Clothing store
New Laundry,Scranton,Women's clothing store
Hot Topic,Scranton,Clothing store
Freedlove,Scranton,Women's clothing store
Dempsey Uniform & Linen Supply,Jessup,Uniform store
L'Erin,Scranton,Women's clothing store
Design 2 Consign Boutique,213 W Lacka Ave,Consignment shop
GFP LLC,343 Ferdinand St,Clothing store
J.Jenni Bags LLC,241 Bridge St,Boutique
Alan's Menswear,920 Wyoming Ave,Men's clothing store
Nada & Co,1440 Capouse Ave,Clothing store
Classique Clothes,545 S State St,Women's clothing store
Burlap and Bourbon,530 Spruce St,Men's clothing store
Tuxedo by Sarno,1257 Scranton Carbondale Hwy,Tuxedo shop
Hollister Co.,100 Viewmont Mall #771,Clothing store
Boscov's,400 Lackawanna Ave,Clothing store
No Question,300 Lackawanna Ave,Clothing store
Augelli Printing LLC,1979 Scranton Carbondale Hwy,Screen printer
Boxwood Menswear,,Clothing store
Gabe's,620 Commerce Blvd,Discount store
Bargains Bizarre,Theodore St,Fashion accessories store
Pierre's,406 Spruce St,Women's clothing store
The Queen's Forte,,Women's clothing store
Kohl's Dickson City,3907 Commerce Blvd,Department store
Tuck's Army & Navy Clothing,125 Penn Ave,Army & navy surplus shop
Rain Tree,116 N Washington Ave,Clothing store
Place 1,Scranton,Women's clothing store
Pink shades by kimberly,Scranton,Women's clothing store
Sydney's Fashion Boutique,Hawley,Women's clothing store
Pept cortrhl | Heflertoon,Scranton,Used clothing store
Weepeats,South Abington Township,Used clothing store
Sydney's Fashion Boutique,Scranton,Clothing store
Treat,Clarks Summit,Women's clothing store
Mena_wear718,,Clothing store
Walmart Supercenter,Dickson City,Department store
Bosak's Choice Meats,Olyphant,Ham shop
Golden Coast,Clarks Summit,Women's clothing store
Party City,Dickson City,Party store
Lady Jane Boutique LLC,Clarks Summit,Clothing store
Sprinkled With Love Boutique,Blakely,Boutique
Classic Alpaca,South Abington Township,Clothing store
Horror house,,Clothing store
Small Frye's Boutique,Scranton,Children's clothing store
Talbots,Clarks Summit,Women's clothing store
The Avenue,Clarks Summit,Clothing store
New York & Company,Moosic,Women's clothing store
J.Crew Factory,Moosic,Clothing store
Torrid,Moosic,Plus size clothing store
Pier 1,Dickson City,Home goods store
NEPA Bridal,,Bridal shop
Magdon Music,Olyphant,Musical instrument store
Esther's Consignment Boutique,Dunmore,Boutique
ALL DONE Personalizing Store,Scranton,Custom t-shirt store
Concorde Apparel Co LLC,Scranton,Men's clothing store
Lane Bryant,Moosic,Plus size clothing store
Smoke Town,Olyphant,Tobacco shop
LOFT,Moosic,Women's clothing store
Jos. A. Bank,Moosic,Men's clothing store
Christopher & Banks,Moosic,Department store
J.Jill,Moosic,Women's clothing store
Rite Aid,Olyphant,Drug store
Queen City Ink,Olyphant,Tattoo shop
American Eagle Store,Moosic,Clothing store
The Children's Place,Moosic,Children's clothing store
DICK'S Sporting Goods,Scranton,Clothing store
Chico's,Moosic,Clothing store
