name,address,type
Old St. Casimir's Cemetery,Larksville,Museum
Luzerne County Museum,Wilkes-Barre,Museum
Anthracite Heritage Foundation,Wilkes-Barre,Museum
Ashley Huber Breaker Historical Site,Ashley,Museum
Catalano McClain Design,Nanticoke,Museum
Joe Palooka Monument,,Museum
Nathan Denison Home,Kingston,Museum
Kingston Township Park,Shavertown,Museum
Reilly Classic Motor Cars,Plains,Museum
Shickshinny Historical Society,Shickshinny,Museum
Nuangola train station,Mountain Top,Museum
Duchess Outlet,Pittston,Museum
Everhart Museum,Scranton,Museum
Steamtown National Historic Site,Scranton,Rail museum
Eckley Miners' Village,Weatherly,History museum
Anthracite Heritage Museum,Scranton,Museum
Ballyhoo – Purveyors of Fine Ice Cream,West Pittston,Museum
Electric City Trolley Museum,Scranton,Rail museum
Catlin House Museum,Scranton,Museum
Hovenden House--National Historic Register property,Plymouth Meeting,Museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Old Jail Museum,Jim Thorpe,Museum
Da Vinci Science Center,Allentown,Science museum
Philadelphia Museum of Art,Philadelphia,Art museum
American Treasure Tour Museum,Oaks,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
The Franklin Institute,Philadelphia,Science museum
AACA Museum,Hershey,Local history museum
Please Touch Museum,Philadelphia,Children's museum
Penn Museum,Philadelphia,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Lafayette Hill Museum,Lafayette Hill,Museum
Rodin Museum,Philadelphia,Sculpture museum
Fonthill Castle,Doylestown,Museum
Woodmere Art Museum,Philadelphia,Art museum
"Pennsylvania State Police Historical, Educational, & Memorial Center",Hershey,Museum
The Museum of Bus Transportation,Hershey,Museum
Eastern State Penitentiary,Philadelphia,History museum
America On Wheels Museum,Allentown,Museum
Barnes Foundation,Philadelphia,Art museum
The Stoogeum,Ambler,History museum
National Watch and Clock Museum,Columbia,Museum
Independence Seaport Museum,Philadelphia,Maritime museum
Colonial Pa Plantation,Newtown Square,Local history museum
American Helicopter Museum & Education Center,West Chester,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
National Museum of American Jewish History,Philadelphia,History museum
Roberson Museum and Science Center,Binghamton,Museum
Bundy Museum of History and Art,Binghamton,Museum
Shippen Manor,Oxford,Museum
Renwick Gallery of the Smithsonian American Art Museum,Washington,Art museum
Plimoth Plantation,Plymouth,History museum
Berks History Center,Reading,Historical society
Art Expo,Plymouth Meeting,Art gallery
The Houdini Museum,New York,Museum
The Jenney,Plymouth,Education center
Smithsonian National Museum of American History,Washington,History museum
Smithsonian American Art Museum,Washington,Art museum
Historical Society of Montgomery County,Norristown,Historical society
Pilgrim Hall Museum,Plymouth,Museum
Lake Shore Railway Museum,North East,Museum
Betsy Ross House,Philadelphia,Museum
1749 Court House Museum,Plymouth,Museum
Richard Sparrow House Inc,Plymouth,Museum
B&O Railroad Museum,Baltimore,Rail museum
Plymouth Antiquarian Society,Plymouth,Local history museum
Cliveden of the National Trust,Philadelphia,Museum
Museum of the White Mountains,Plymouth,Museum
Chadds Ford Historical Society,Chadds Ford,Museum
MoMA PS1,Long Island City,Modern art museum
Mayflower Society House,Plymouth,Museum
Shofuso Japanese House and Garden,Philadelphia,Museum
Masonic Temple,Philadelphia,Museum
Briar Bush Nature Center,Abington,Museum
Bidwell House Museum,Monterey,Historical place museum
Plymouth Historical Museum,Plymouth,Museum
Coal & Coke Heritage Center,Lemont Furnace,Historical place museum
Hancock Shaker Village,Pittsfield,History museum
The Port o’ Plymouth Museum,Plymouth,Museum
Children's Museum In Easton,North Easton,Children's museum
Enfield Shaker Museum,Enfield,Museum
Collings Foundation,Hudson,Museum
Children's Museum of Virginia,Portsmouth,Museum
Marshall County Historical Museum,Plymouth,Museum
Fairbanks House,Dedham,Museum
Smithsonian Institution Offices,Washington,Research institute
General Society of Mayflower Descendants,Plymouth,Museum
Pilgrim Monument,Provincetown,Museum
Levi and Catharine Coffin State Historic Site,Fountain City,Museum
Plymouth Historical Society,Plymouth,Historical society
Squam Lakes Natural Science Center,Holderness,Museum
The Mayflower Museum,Plymouth,Museum
Devonport Naval Heritage Centre,Plymouth,Heritage museum
Sparky's Machines Auto Museum,Loganville,Museum
Petersen Automotive Museum,Los Angeles,Museum
Florida Railroad Museum,Parrish,Rail museum
Johann Jacobs Museum,Zürich,Art museum
Morwellham Quay,,Museum
Plymouth Manor Personal Care Center,Plymouth,Assisted living facility
Plymouth Public Library,Plymouth,Public library
