name,address,type
Hermitage Historical Society,5465 E State St,Museum
The Greats,Hermitage,Museum
"Foster Art Gallery, Westminster College",,Museum
Canal Museum,Greenville,Museum
Arms Family Museum,Youngstown,History museum
Harlansburg Station,New Castle,Museum
The Butler Institute of American Art,Youngstown,Art museum
Mc Donough Museum of Art,Youngstown,Art museum
Youngstown Historical Center of Industry and Labor,Youngstown,Museum
Struthers Historical Museum,Struthers,Museum
Youngstown Steel Heritage,Youngstown,History museum
