name,address,type
Comic Books 101,101 N Franklin St,Comic book store
Dollar Tree,324 W Central Ave,Dollar store
Walmart Supercenter,11415 Hydetown Rd,Department store
Storybook Floors,701 E Spring St,Flooring store
Mr. Butts Tobacco Express,650a W Central Ave,Tobacco shop
Hanely's Corner Shoppe,741 W Spring St,Used furniture store
Tractor Supply Co.,11512 Hydetown Rd,Home improvement store
Morrison's 2 Sporting Goods,650 W Central Ave,Sporting goods store
Rite Aid,208 E Central Ave,Drug store
Titusville True Value Hardware,315 W Spring St,Hardware store
Dollar General,210 S Perry St,Dollar store
Fine Wine & Good Spirits,126 S Martin St,State liquor store
Smokers Outlet,302 E Central Ave,Tobacco shop
Save A Lot,111 Diamond St,Grocery store
MomofPlenty's Place,307 N Martin St,Thrift store
Spanky's Tobacco World,11560 Hydetown Rd,Tobacco shop
Family Video,128 W Spring St,Movie rental store
"Neverending Stories, The Underground Bookstore",1252 Liberty St,Used book store
Sheetz #502,331 W Central Ave,Convenience store
Verizon Authorized Retailer – Victra,105 Diamond St,Cell phone store
Titusville Dairy Products Co,217 S Washington,Dairy store
Beatty Switchblade 347 Tattoo,455 S Franklin St,Body piercing shop
Oil Valley Medical,128 E Central Ave suite a,Home health care service
Advance Auto Parts,1028 W Spring St,Auto parts store
Walmart Photo Center,11415 Hydetown Rd,Photo shop
Giant Eagle Supermarket,110 S Martin St,Grocery store
CVS,110 E Central Ave,Drug store
Tattered Corners New & Used Bookstore,247 Chestnut St,Book store
Baillie Lumber Co.,45529 PA-27,Lumber store
Great Eastern Cutlery,701 E Spring St,Manufacturer
Edinboro University Bookstore,405 Scotland Rd,Book store
Walmart Pharmacy,11415 Hydetown Rd,Pharmacy
Charter Plastics,221 S Perry St,Pipe supplier
Donovan & Bauer Auto Group,11543 Hydetown Rd,Used car dealer
Giant Eagle Bakery,110 S Martin St,Bakery
Walmart Garden Center,11415 Hydetown Rd,Garden center
The Medicine Shoppe,206 S Martin St,Pharmacy
Griffin of Titusville Inc,11543 Hydetown Rd,Car dealer
ITU AbsorbTech,818 W Spring St,Business to business service
Donovan and Bauer Auto Group,11579 Hydetown Rd,Chevrolet dealer
Bradley's Book Outlet,Grove City,Book store
Walmart Bakery,Titusville,Bakery
