name,address,type
Joy Book Store,Schaefferstown,Book store
AA Comics and Cards,Lebanon,Comic book store
Curtis A Books,Cleona,Book store
Choice Books-Outlet Store,Manheim,Book store
Aaron's Books,Lititz,Book store
HodgePodgeUSA Bookstore,Cleona,Book store
Comics & Paperbacks Plus,Palmyra,Comic book store
Clay Book Store,Ephrata,Book store
Back to Basics,Lititz,Book store
Barnes & Noble,Lancaster,Book store
Home Messenger Library & Bookstore,Myerstown,Book store
Mullen Books Inc,Columbia,Used book store
Gordonville Book Store,Gordonville,Book store
Five Stone Kids & More,Lebanon,Book store
Books-A-Million,Lancaster,Book store
Juliana Book Store,Lancaster,Used book store
B R Books,Lancaster,Used book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Dog Star Books,Lancaster,Used book store
Book Resort,Lancaster,Used book store
Book Warehouse,Lancaster,Book store
Barnes & Noble,Wyomissing,Book store
York College of Pennsylvania Bookstore,York,Book store
Cupboard Maker Books,Enola,Used book store
TG Books,York,Book store
Barnes & Noble,Camp Hill,Book store
Saucony Book Shop,Kutztown,Used book store
York Emporium,York,Used book store
"Horning's Market of Myerstown, LLC",Myerstown,Book store
Masthof Press and Bookstore,Morgantown,Book store
Firefly Bookstore,Kutztown,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Books-A-Million,Hanover,Book store
Wellington Square Bookshop,Exton,Book store
The Book Nook,Boyertown,Book store
HACC Harrisburg Campus Bookstore,Harrisburg,Book store
Baldwin's Book Barn,West Chester,Book store
Whistlestop Bookshop,Carlisle,Book store
Friendship Bookstore,Burnham,Book store
Let's Play Books Bookstore,Emmaus,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
Barnes & Noble,Exton,Book store
Pierce's Book Shop,Brodheadsville,Used book store
Pomfret Street Books,Carlisle,Used book store
The Black Reserve Bookstore,Lansdale,Book store
The Otto Bookstore,Williamsport,Book store
Open Book Bookstore,Elkins Park,Book store
JOANN Fabrics and Crafts,Lebanon,Fabric store
Towne Book Center & Wine Bar,Collegeville,Book store
Penn Bookstore,Philadelphia,Book store
Main Point Books,Wayne,Book store
Barnes & Noble,Devon,Book store
Moravian Book Shop,Bethlehem,Book store
Barnes & Noble,Whitehall,Book store
Sharon Reed Book Store,Philadelphia,Book store
Second Reading II,West Chester,Book store
Lehigh University Bookstore,Bethlehem,Book store
Barnes & Noble,Center Valley,Book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Barnes & Noble,Broomall,Book store
Books & Stuff,Philadelphia,Book store
Kmart,Lebanon,Discount store
Books-A-Million,Springfield,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Barnes & Noble,North Wales,Book store
Narberth Bookshop,Narberth,Book store
Liberty Book Shop,Avis,Used book store
Barnes & Noble,Willow Grove,Book store
Books-A-Million,Muncy,Book store
Children's Book World,Haverford,Book store
Delaware River Books,Easton,Used book store
Barnes & Noble,Philadelphia,Book store
Doylestown Bookshop,Doylestown,Book store
The Book Trader,Philadelphia,Used book store
Barnes & Noble,Easton,Book store
Reads & Company,Phoenixville,Book store
Newtown Bookshop,Newtown,Book store
Penn Book Center,Philadelphia,Book store
Joseph Fox Bookshop,Philadelphia,Book store
Bucks County Bookshop,Doylestown,Used book store
Farley's Bookshop,New Hope,Book store
Barnes & Noble,Bensalem,Book store
Dollar General,Lebanon,Dollar store
Dollar Tree,Lebanon,Dollar store
Bindlestiff Books,Philadelphia,Book store
Books-A-Million,,Book store
Barnes & Noble,Fairless Hills,Book store
Hooked on Comics,Myerstown,Home goods store
The Lahaska Bookshop,Lahaska,Book store
Webster's Bookstore Cafe,State College,Book store
CLC Book Center,Wyncote,Religious book store
Book & Puppet Co.,Easton,Book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Extremities Entertainment,Lebanon,Music store
"Loser's Music, Inc.",Lebanon,Music store
Books-A-Million,Scranton,Book store
Barnes & Noble,State College,Book store
Student Book Store,State College,Book store
Jubilee Shop,Lebanon,Thrift store
