name,address,type
ClosiTherapi Vintage,,Vintage clothing store
Stutz Specialty Prep Shop,Olyphant,Children's clothing store
Augelli Printing LLC,Blakely,Screen printer
Greenfield Clothing & Footwear,Archbald,Work clothes store
Suburban Casuals,Scranton,Clothing store
Marshalls,Dickson City,Clothing store
Style Encore,Dickson City,Women's clothing store
Plato's Closet Dickson City,Dickson City,Clothing store
T.J. Maxx,Dickson City,Clothing store
Sprinkled With Love Boutique,Blakely,Boutique
Express,Scranton,Clothing store
Men's Wearhouse,Dickson City,Men's clothing store
Once Upon A Child - Dickson City,Dickson City,Children's clothing store
Target,Dickson City,Clothing store
JCPenney,Scranton,Clothing store
Magnum Screening,Olyphant,T-shirt store
Macy's,Scranton,Department store
rue21,Scranton,Clothing store
Old Navy,Scranton,Clothing store
Family Dollar,Olyphant,Clothing store
Casual 4 Male Xl,Scranton,Clothing store
Justice,Scranton,Children's clothing store
Pop it! Jackets and Accessories,Scranton,Women's clothing store
Burlington - Temporarily Closed,Dickson City,Clothing store
Aéropostale,Scranton,Clothing store
Zumiez,Scranton,Clothing store
Classique Clothes,Clarks Summit,Women's clothing store
Hopscotch Children's Apparel,Scranton,Children's clothing store
American Eagle & Aerie Store,Scranton,Clothing store
Forever 21,Scranton,Clothing store
Kathy Karen Children's Shop,Dunmore,Children's clothing store
Sew Happy,Olyphant,Dressmaker
Nana's Closet,Dunmore,Children's clothing store
Weepeats,South Abington Township,Used clothing store
J.Jenni Bags LLC,Jessup,Boutique
Sonia's Contemporary Clothing,Clarks Summit,Women's clothing store
Burlap and Bourbon,Scranton,Men's clothing store
Treat,Clarks Summit,Women's clothing store
Hot Topic,Scranton,Clothing store
Golden Coast,Clarks Summit,Women's clothing store
Hollister Co.,100 Viewmont Mall #771,Clothing store
Alan's Menswear,920 Wyoming Ave,Men's clothing store
GFP LLC,343 Ferdinand St,Clothing store
New Laundry,127 N Washington Ave,Women's clothing store
Classic Alpaca,441 Carbondale Rd,Clothing store
Freedlove,532 Spruce St,Women's clothing store
Easy Livin Boutique,1602 Clay Ave,Clothing store
TheKimmy,203 W Lacka Ave,Boutique
"American Environmental Outfitters, Inc.",395 Bedford St,Clothing store
Talbots,501 S State St,Women's clothing store
Lady Jane Boutique LLC,312 S State St,Clothing store
Boxwood Menswear,,Clothing store
Nada & Co,1440 Capouse Ave,Clothing store
Tom James Co,1205 E Drinker St,Men's clothing store
L'Erin,111 Penn Ave UNIT 1,Women's clothing store
The Avenue,1106 Lackawanna Trail,Clothing store
Bargains Bizarre,Theodore St,Fashion accessories store
Boscov's,400 Lackawanna Ave,Clothing store
E Boutique,421 Northern Blvd,Fashion accessories store
Beacon Uniforms,505 S Blakely St,Uniform store
Pierre's,406 Spruce St,Women's clothing store
No Question,300 Lackawanna Ave,Clothing store
Tuck's Army & Navy Clothing,125 Penn Ave,Army & navy surplus shop
Rain Tree,116 N Washington Ave,Clothing store
Gabe's,620 Commerce Blvd,Discount store
The Queen's Forte,,Women's clothing store
Sydney's Fashion Boutique,227 Main Ave,Women's clothing store
Pept cortrhl | Heflertoon,1768 Dickson Ave,Used clothing store
Place 1,117 Wyoming Ave # 1st,Women's clothing store
Tuxedo by Sarno,1257 Scranton Carbondale Hwy,Tuxedo shop
Concorde Apparel Co LLC,300 Brook St,Men's clothing store
Kohl's Dickson City,3907 Commerce Blvd,Department store
Mena_wear718,,Clothing store
Kam Graphics & Advertising LLC.,210 Scranton Carbondale Hwy,Screen printer
J.Crew Factory,2341 Shoppes Blvd,Clothing store
Horror house,,Clothing store
Small Frye's Boutique,3022 Birney Ave,Children's clothing store
Sydney's Fashion Boutique,1220 Linden St,Clothing store
"Savvy Home""All Things Pretty""",127 S Blakely St,Furniture store
AutoZone Auto Parts,1625 Main St,Auto parts store
Pink shades by kimberly,Scranton,Women's clothing store
"School Colors, Inc.",Dickson City,Custom t-shirt store
Tom James Company,Elmhurst Township,Men's clothing store
New York & Company,Moosic,Women's clothing store
J.Jill,Moosic,Women's clothing store
Talbots,Moosic,Women's clothing store
Christopher & Banks,Moosic,Department store
Torrid,Moosic,Plus size clothing store
Jos. A. Bank,Moosic,Men's clothing store
LOFT,Moosic,Women's clothing store
Lane Bryant,Moosic,Plus size clothing store
Field & Stream,Scranton,Clothing store
ALL DONE Personalizing Store,Scranton,Custom t-shirt store
Dempsey Uniform & Linen Supply,Jessup,Uniform store
DICK'S Sporting Goods,Scranton,Clothing store
The Children's Place,Moosic,Children's clothing store
Chico's,Moosic,Clothing store
Finish Line,Scranton,Clothing store
NEPA Bridal,,Bridal shop
American Eagle Store,Moosic,Clothing store
