name,address,type
Debra Mangino's Hair Designs,909 W Main St,Beauty salon
Karen Wilson's City Salon,1232 W Main St,Beauty salon
Jo Anne's Beauty Salon,614 Lincoln St,Beauty salon
Hair Loft,228 E Main St,Beauty salon
La Vie Nails,1233 W Main St,Nail salon
Mary Sue's Hair Salon,112 3rd Ave,Beauty salon
Dorine Panseri Beauty Shop,119 Chess St,Beauty salon
BX Studio,216 2nd St,Hair salon
"Chaney's Natural, LLC",138 W Main St,Massage therapist
Vicki's Salon,115 Driftwood Dr,Beauty salon
Lynda's Main St. Salon,412 W Main St,Hair salon
Crystlynn's Hair Creations,202 west E Main St,Hair salon
Creations In Hair,20 Irwin Dr,Hair salon
Rochelle Noone Hair Creations Salon,200 Main St,Hair salon
Cutting Place,1629 4th St,Beauty salon
Bunny's Beauty Salon,517 Schoonmaker Ave,Beauty salon
J's Way Hair Salon,301 Donner Ave,Beauty salon
David Paterline Hair Salon,424 Washington Ave,Beauty salon
Susan Jo's Salon,706 Fallowfield Ave # A,Beauty salon
Hair Express & Quick Tan,1236 Hillcrest Ave,Beauty salon
Sanctify Scissors,125 6th St,Beauty salon
Holiday Hair,140 Sara Way,Beauty salon
Salon Image 2,522 McKean Ave,Beauty salon
Great Clips,124 Pricedale Rd,Beauty salon
Anthony Sambuchini Hair,1715 Grand Blvd,Beauty salon
Salon D'Bella,611 Fallowfield Ave # 1,Beauty salon
SmartStyle Hair Salon,100 Sara Way,Beauty salon
Donna Rendos Beauty Salon,1630 Coolidge Ave,Beauty salon
Sanctified Scissors,353 E Schoonmaker Ave,Beauty salon
Salon Eye Candy,535 Broad Ave,Beauty salon
Creative Ends,521 Broad Ave,Beauty salon
Studio K Nails & Tanning Salon,329 Fallowfield Ave,Nail salon
Rebecca Maison,441 Old 71,Nail salon
Under Cuts,1625 Rte 481,Beauty salon
Snoballs,952 Rostraver Rd,Beauty salon
Gina & Friends Hair Design,316 Broad Ave,Beauty salon
Sandel's Beauty Shop,1039 Broad Ave,Beauty salon
Protouch Nail & Spa,421 McKean Ave # 429,Nail salon
Skibo Hair Style And Color - Hair Salon,1301 Fayette Ave,Beauty salon
Goldfingers Tips & Tans,535 Broad Ave,Nail salon
Dean Michener Barber Shop,1019 Broad Ave,Beauty salon
Star nail and spa,825 Broad Ave,Nail salon
My Sister's Shop,3500 Highland Ave,Hair salon
Kristen's Beauty Salon,1743 Grand Blvd,Beauty salon
Hair-O-Dynamics,3711 PA-88,Beauty salon
Ivy's Nails,852 Rostraver Rd,Nail salon
JAIDE SALON,184 Finley Rd,Beauty salon
Classy Cuts,3541 Washington Ave,Beauty salon
Nail City,158 Tri County Lane #5,Nail salon
Kim Nails 1,160 Finley Rd,Nail salon
Marlene Beck Beauty Shop,1401 Main St,Beauty salon
Sky Nails Design,251 Tri County Lane,Nail salon
Simple Indulgence Salon & Spa,400 Broad Ave,Tanning salon
JP Make-up Artist,5th Ave,Beauty salon
VIP Nails & Tan,109 Gibson Rd,Nail salon
Crystal's Sun Of A Beach Tanning,913 W Main St,Tanning salon
Salon Seva,625 W Liberty Ave,Hair salon
La Vie Nails,151 Wilson Rd,Nail salon
Elite Medispa,1200 McKean Ave #108,Doctor
Nails by Deanna,3711 PA-88 suite 100,Nail salon
LA Beaute Hair Salon & Day Spa,1175 Rostraver Rd,Hair salon
The 724 salon,160 Tri County Lane #1,Hair salon
Central New Beginnings,605 Scenery Dr,Beauty salon
Joyrena Leccia Electrolysis,521 McKean Ave,Hair removal service
True Color Hair Salon,2401 Brownsville Rd,Beauty salon
Scruples Hair Styling,842 Gill Hall Rd,Beauty salon
Dollar General,1237 W Main St,Beauty supply store
Hair Gone Wild,4965 PA-51 N,Hair salon
James Delverme Beauty Salon,125 6th St # 300B,Wig shop
Main Street Barber & Supply,105 W Main St #2332,Barber shop
Salon G'onna,100 Swiss Way,Beauty salon
Big Al's Unisex Hair Salon,2028 Monongahela Ave,Beauty salon
Studio D's,5905 Smithfield St,Beauty salon
Comfort Zone,2028 Monongahela Ave,Beauty salon
The Parlour,613 Broad Ave,Hair salon
Gloria's Secrets,1908 Monongahela Ave,Beauty salon
"Marci R. Zelenski, PA",119 Wilson Rd,Medical spa
Geno Levi Salon,4000 Washington Rd,Beauty salon
Hair Your Way,,Hair salon
John Fredricks Hair Studio,200 Monongahela Ave N,Hair salon
