name,address,type
Wise's Restaurant,239 S Broadway St,Family-friendly
Wish`s Bar and Grill,404 N Broadway St #1500,Grill
Carson’s Tavern,10 S Broadway St,American
JJ'S Pizza,230 Pittsburgh St,Pizza
Fox's Pizza Den,145 Pittsburgh St,Pizza
Carson's Premier Catering,10 S Broadway St,Restaurant
Doughboy's Pizza and Subs Scottdale,234 Pittsburgh St,Restaurant
Margaritta's Mexican Restaurant,318 Countryside Plaza,Mexican
Valley Dairy Restaurant,390 Countryside Plaza,Family-friendly
Taco Bell,110 Crossroads Plaza,Fast Food
Gorky's Smokin Grill,200 W Main St,Barbecue
Arby's,2210 Summit Ridge Plaza,Fast Food
Smillie's Family Restaurant,6557 PA-819,Family-friendly
Dairy Queen Grill & Chill,6406 PA-819 S,Fast Food
MAIN STREET DELI & CAFE,537 PA-31,American
The Village,236 W Main St,Italian
Leo & Sons Grille 31,501 W Main St #1833,Grill
Lobingier's Restaurant,114 W Main St,Pizza
Applebee's Grill + Bar,110 Countryside Plaza,Restaurant
The Junction Pizza,635 S Church St,Pizza
Doughboys Pizza & Subs Mount Pleasant,644 W Main St,Pizza
Ruvo's Italian Restaurant,510 W Crawford Ave,Italian
A&W Restaurant,819 Crossroads Plaza,Fast Food
Italian Oven Restaurant,623 Highland Ave,Italian
Alexander's Pizza & Subs,756 W Main St,Pizza
Leo's Pub & Grille,202 N Diamond St,Grill
Long John Silver's,819 Crossroads Plaza,Fast Food
China Buffet,100 Countryside Plaza,Chinese
The Filling Station,120 W Main St #2002,Grill
Perkey’s Pizza,1057 PA-31,Pizza
Marc II Bar & Lounge,315 N Broadway St,Bar
Great Wall Chinese Restaurant,448 W Main St,Chinese
O'Donnell's Pub,128 S Arch St,Restaurant
Pizza Hut,7 Crossroads Plaza,Pizza
Gallagher's Pub,120 S Quarry St,Grill
China House Chinese Restaurant,550 N Church St,Chinese
Wendy's,400 Summit Ridge Plaza,Fast Food
Scottdale Sons & Daughters of Italy #643,14 Bridge St,Bar
Miedel's Restaurant,1701 Buttermore Blvd,Family-friendly
Bud Murphy's,718 McCormick Ave,Pizza
Nino's Restaurant,546 Three Mile Hill Road,Italian
McDonald's,140 Countryside Plaza,Fast Food
Master of the Wok,214 Pittsburgh St,
