name,address,type
Old Baltimore and Ohio Roundhouse,,Museum
Andy Warhol Boyhood Home,,Museum
Carnegie Science Center,Pittsburgh,Science museum
Gloeckl Galleries,Brentwood,Museum
Fort Pitt Museum,Pittsburgh,History museum
The Cascades,,Museum
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
Museum Bldg S Park Fairgrounds,South Park Township,Museum
Cecile Shellman Consulting,,Museum
Mendel Marcus Boyhood Home,Pittsburgh,Museum
The Skinny Building,Pittsburgh,Historical place museum
Robert Burns Memorial,,Museum
Horse Stables,,Museum
PNC Legacy Project,Pittsburgh,Museum
Outhouse Camp David Lawrence,Pittsburgh,Museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Dormont Historical Society,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Braddock's Battlefield History Center,Rankin,History museum
St Patrick's Parade,Pittsburgh,Museum
MOJI,Pittsburgh,Museum
Patrick T Fagan Overlook,,Museum
Play Town Square,Mt Lebanon,Children's museum
Old Stone Tavern,Pittsburgh,History museum
Oliver Miller Homestead,South Park Township,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Bessemer Converter,,Museum
Manchester Bridge Sculpture,Pittsburgh,Sculpture museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Bicentennial Park,,Museum
Hillman Hall of Minerals and Gems,,Museum
Woodville Plantation,Bridgeville,Historical place museum
"Glassport, Pa. Honnor Roll",Glassport,Museum
Brew: The Museum of Beer,,National museum
Trundle Manor,Pittsburgh,Tourist attraction
Point of view Pittsburgh,Pittsburgh,Museum
Carnegie Museum of Art,Pittsburgh,Art museum
St Peters Rectory,McKeesport,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Senator John Heinz History Center,Pittsburgh,History museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Randyland,1501 Arch St,Art museum
The Clemente Museum,3339 Penn Ave,Museum
Historical Society of Mount Lebanon,200 Lebanon Ave,Historical society
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Car and Carriage Museum,7227 Reynolds St,Museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Center for PostNatural History,4913 Penn Ave,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Museum Store,117 Sandusky St,Museum
Lighting+Artwork,,Lighting store
MuseumLab,6 Allegheny Square E #101,Museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
Baldwin Reynolds House Museum,639 Terrace St,Heritage museum
Donora Smog Museum,595 McKean Ave,Museum
Photo Antiquities,531 E Ohio St,Museum
Kerr Museum,402 Delaware Ave,Historical place museum
Depreciation Lands Museum,4743 S Pioneer Rd,Museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Randyland,Pittsburgh,Art museum
The Clemente Museum,Pittsburgh,Museum
Historical Society of Mount Lebanon,Pittsburgh,Historical society
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Car and Carriage Museum,Pittsburgh,Museum
Harmony Museum,Harmony,Museum
Contemporary Craft,Pittsburgh,Art center
Bicycle Heaven,Pittsburgh,Museum
Somerset Historical Center,Somerset,Museum
Drake Well Museum & Park,Titusville,Museum
Debence Antique Music World,Franklin,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Railroaders Memorial Museum,Altoona,Rail museum
PennDOT Road Sign Sculpture Garden,Meadville,Sculpture museum
Johnson-Shaw Stereoscopic,Meadville,Museum
Drake Well Museum,Titusville,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Erie Maritime Museum,Erie,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Pennsylvania Trolley Museum,Washington,History museum
Crystal River Gems,Pittsburgh,Museum
Pennsylvania Lumber Museum,Galeton,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Warren County Historical Society,Warren,Heritage museum
Fallingwater,Mill Run,Museum
Eldred World War II Museum,Eldred,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Oakland B & O Railroad Museum,Oakland,Rail museum
Sullivan County Historical Society,Laporte,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Baldwin Historical Museum,Baldwin,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Susquehanna Art Museum,Harrisburg,Art museum
Eckley Miners' Village,Weatherly,History museum
The Franklin Institute,Philadelphia,Science museum
The National Civil War Museum,Harrisburg,History museum
Everhart Museum,Scranton,Museum
