name,address,type
Carnegie Science Center,1 Allegheny Ave,Science museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Carnegie Museum of Art,4400 Forbes Ave,Art museum
Randyland,1501 Arch St,Art museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Play Town Square,651 Washington Rd,Children's museum
Old Stone Tavern,434 Greentree Rd,History museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Old park office,Greer Rd,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
Bicentennial Park,,Museum
Museum Store,117 Sandusky St,Museum
Three Rivers Stadium Historical Plaque,,Museum
Timothy Kelley,1800 Preble Ave,Museum
Brew: The Museum of Beer,,National museum
Mare Tranquillitatis,Planet Way,Museum of space history
Point of view Pittsburgh,1197 W Carson St,Museum
Historical Society of Mount Lebanon,200 Lebanon Ave,Historical society
Dickson Log House,12 Western Ave,Local history museum
Pinball Perfection,231 Perry Hwy,Museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Bicycle Heaven,1800 Preble Ave,Bicycle Shop
Warhol,1501 Arch St,Museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Art Rooney Grave,402 Aprilmae Way,Museum
Pittsburgh Botanic Garden,799 Pinkerton Run Rd,Botanical garden
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Senator John Heinz History Center,1212 Smallman St,History museum
Hillman Hall of Minerals and Gems,,Museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
The Clemente Museum,3339 Penn Ave,Museum
Center for PostNatural History,4913 Penn Ave,Museum
Portal Entry - Carnegie Museum of Natural History,Pittsburgh,Museum
