name,address,type
Luis Mascaro Auto Museum,Birdsboro,Museum
Headfirst and Mombo Sticks And Stones,Birdsboro,Museum
BurrBurro,,Museum
Alice Focht Memorial United Methodist Church (Historical),Birdsboro,Historical place museum
Abundant Life Assembly of God (Historical),Birdsboro,Historical place museum
Daniel Boone Homestead,Birdsboro,Museum
McGrath’s Farm,Douglassville,Museum
Reading Public Museum,Reading,Museum
Reading Area Firefighters Museum,Reading,Museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
A gift from Mother Nature,Reading,Museum
Magic Skate Park,Reading,Museum
Mid Atlantic Air Museum,Reading,Museum
Pennsylvania SnowSports Museum,Reading,Museum
Central Pennsylvania African-American Museum,Reading,Museum
Reading Ave Cultural Center,West Reading,Museum
Petting zoo,Oley,Museum of zoology
Freedman Gallery,Reading,Museum
Berks Military History Museum,Mohnton,Museum
Thomas Rutter Mansion,Boyertown,Museum
Polish-American Heritage Association Of Berks County,Reading,Museum
Lower Pottsgrove Historical Society,Sanatoga,Local history museum
Reading Blue Mountain & Northern Railroad,Reading,Museum
Parking for Wyomissing Park System,Wyomissing,Museum
General Carl A. Spaatz Memorial,Boyertown,Museum
Gruber Wagon Works,Reading,Historical place museum
Mothers Tree,,Museum
Brandons halfwayhouseplace,Reading,Museum
Berks History Center,Reading,Historical society
Muhlenberg Rail Trail,Temple,Museum
Mural- Celestial Delight,West Reading,Art museum
Mural- Golden Ratio of Timelessness,,Art museum
Source of the East Branch Brandywine Creek,,Museum
Charlene jobe studio,Reading,Museum
Oldman echo,,Historical place museum
First Church of Christ Scientist (Historical),Reading,Historical place museum
General Carl Spaatz National USAAF Museum,Boyertown,Museum
Three Dog Garage,,Museum
Blue Mountain and Reading Railroad,Laureldale,Museum
donkey Museum,Mohnton,Museum
Heidelberg Heritage Society,Wernersville,Museum
State School,Spring City,Historical place museum
SPPA,New Holland,Historical place museum
Martins Flooring Warehouse,East Earl,Museum
Spring City Mill Studios,Spring City,Museum
Country Greenery,Royersford,History museum
Susquehanna Museum at the Lockhouse,Vidalia,Museum
Old Dry Road Farm Inc,Wernersville,Non-profit organization
LordOAuth'sHolyShrineOfAuthorization,,Museum
"The Artful Egg (aka) Pysanky Collectibles, LLC",Oley,Museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Conrad Weiser Homestead,Womelsdorf,Museum
Ephrata Cloister,Ephrata,History museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Wharton Esherick Museum,Malvern,Museum
American Treasure Tour Museum,Oaks,Museum
Paisley Dog Letterpress,West Lawn,Print shop
Philadelphia Museum of Art,Philadelphia,Art museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Roadside America,Shartlesville,History museum
Museum of Indian Culture,Allentown,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
American Helicopter Museum & Education Center,West Chester,Museum
Da Vinci Science Center,Allentown,Science museum
National Toy Train Museum,Ronks,Rail museum
Old Spokes Car Museum,Kutztown,Museum
Allentown Art Museum,Allentown,Art museum
The Franklin Institute,Philadelphia,Science museum
Michener Art Museum,Doylestown,Museum
Please Touch Museum,Philadelphia,Children's museum
Penn Museum,Philadelphia,Museum
New Holland Area Historical Society,,Museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Rodin Museum,Philadelphia,Sculpture museum
Mercer Museum,Doylestown,History museum
Barnes Foundation,Philadelphia,Art museum
Simeone Foundation Automotive Museum,Philadelphia,Museum
Eckley Miners' Village,Weatherly,History museum
North Museum of Nature and Science,Lancaster,Science museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Museum of the American Revolution,Philadelphia,History museum
The Demuth Museum,Lancaster,Local history museum
Woodmere Art Museum,Philadelphia,Art museum
Pennsylvania Veterans Museum,Media,Museum
National Constitution Center,Philadelphia,History museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Eastern State Penitentiary,Philadelphia,History museum
Independence Seaport Museum,Philadelphia,Maritime museum
Fonthill Castle,Doylestown,Museum
Wagner Free Institute of Science,Philadelphia,Museum
National Museum of American Jewish History,Philadelphia,History museum
Institute of Contemporary Art,Philadelphia,Art museum
America On Wheels Museum,Allentown,Museum
American Swedish Historical Museum,Philadelphia,Heritage museum
The Rosenbach,Philadelphia,Historical place museum
La Salle University Art Museum,Philadelphia,Museum
The African American Museum in Philadelphia,Philadelphia,Museum
Glencairn Museum,Bryn Athyn,History museum
