name,address,type
"Lehigh Valley Mall, Allentown Pa 7th Street Allentown",Lehigh St,Clothing store
Rainbow Shops,726 Hamilton St,Women's clothing store
assembly88,544 Hamilton St,Men's clothing store
Straight A School Uniforms,447 N 7th St,Clothing store
Ross Dress for Less,3300 Lehigh St,Clothing store
Plaza Fashion Store,235 Hamilton St,Clothing store
Le Femme Boutique,1931 Tilghman St,Formal wear store
Express,250 Lehigh Valley Mall,Clothing store
BOUTIQUETOGO,522 N 19th St,Women's clothing store
Plato's Closet Allentown,1922 Catasauqua Rd,Clothing store
Macy's,300 Lehigh Valley Mall,Department store
Germania's Jeans Collection,625 N 7th St,Women's clothing store
Style Encore Allentown,1898 Catasauqua Rd #1,Women's clothing store
New York Fashions,603-605 N 7th St,Clothing store
C E Roth Formal Wear,202 N 10th St,Formal wear store
C-J Apparel,747 Pittston St UNIT 3,Clothing store
Citi Trends,2184 W Union Blvd,Clothing store
Sue Ames Bridal Outlet,202 N 10th St,Bridal shop
Rockland Apparel,321 S Carlisle St # 6,Clothing store
Linnet Collections,13 N 6th St,Women's clothing store
Gap,140 Lehigh Valley Mall,Clothing store
Kickz Da Habbit,1318 Hanover Ave,Clothing store
Monarchie Couture Store,2318 W Allen St,Women's clothing store
Ginese-Couture African Clothing,1642 Union Blvd ste g,Sewing shop
Rags to Riches Resale,,Used clothing store
Boscov's,400 Lehigh Valley Mall,Clothing store
Charlotte Russe,124 Lehigh Valley Mall #1038a,Clothing store
Stein Mart,3300 Lehigh St,Clothing store
Dorian Fashions,617 N 7th St,Clothing store
Buckle,272 Lehigh Valley Mall,Clothing store
Empire Styles Boutique,1316 Hanover Ave,Women's clothing store
GM MENS FASHION,623 N 7th St,Men's clothing store
MUM,2538 Appel St,Clothing store
Fashion Wear,"666-614, N Penn St",Clothing store
The Perfect Fit Resale Boutique of the YWCA Allentown,"26 N 6th St, Allentown Arts Walk",Women's clothing store
Pandora's Closet Boutique,,Clothing store
Men's Wearhouse,1901 Whitehall Mall,Men's clothing store
Bon-Ton,3300 Lehigh St,Department store
Classic Fashions,1131 Hamilton St,Clothing store
Reenie Rich Inc,1432 Union St,Women's clothing store
Target,Allentown,Department store
Hot Topic,Whitehall,Clothing store
Good Guy,Allentown,Clothing store
New York & Company,Whitehall,Women's clothing store
Windsor,Whitehall,Women's clothing store
JCPenney,Whitehall,Clothing store
Tillys,Whitehall,Clothing store
Zumiez,Whitehall,Clothing store
Old Navy,Allentown,Clothing store
LOFT,Whitehall,Women's clothing store
PacSun,Whitehall,Clothing store
Against All Odds,Whitehall,Clothing store
Jon's Bridal by Suzanne,Allentown,Bridal shop
Ross Dress for Less,Allentown,Clothing store
XIT Activewear Inc,Allentown,Clothing store
Aéropostale,Whitehall,Clothing store
The One in Allentown,Allentown,Clothing store
Forever 21,Whitehall,Clothing store
Torrid,Whitehall,Clothing store
Chico's,Whitehall,Clothing store
The Headquarters,Allentown,Clothing store
AD-Enterprise,,Clothing store
BCBGMAXAZRIA at Macy's,300 Lehigh Valley Mall,Clothing store
Fabulous J&J,2002 Union Blvd,Clothing store
Drop Me A Line Costume Shop,1050 Lehigh St,Costume store
Aerie Store,233 Lehigh Valley Mall Space 2085A,Clothing store
Garage,145 Lehigh Valley Mall # 1011A,Clothing store
Vans,250 Lehigh Valley Mall #2063A,Shoe store
Hannah Promise,113-1/2 N 5th St,Women's clothing store
Forman Mills,2150 MacArthur Rd,Clothing store
Slayalicious Boutique,1415 W Chew St,Clothing store
Goodwill Donation Center,1901 Lehigh St,Donations center
STEP in 4 MOR,1823 W Allen St,Shoe store
M P Outfitters - Scrubs,2733 W Emaus Ave,Uniform store
Upton Boutique Plus Size Store,,Plus size clothing store
Carter's,936 Airport Center Rd,Children's clothing store
Corleone Clothing & Apparel,,Clothing store
Talbots,3900 Hamilton Blvd,Women's clothing store
Good Girl MIA,26 N 6th St #130,Women's clothing store
Etyamo Clothing Company,,Clothing store
Ken Allen Uniforms,1046 Hamilton St,Uniform store
Chaar,Allentown,Boot store
"VILLA, Join the Movement",Allentown,Clothing store
Ria's Fashions,,Clothing store
Minerva's Way Boutique,,Women's clothing store
Dreams Come True,,Clothing store
Target,Allentown,Clothing store
Big & Sexy Boutique,,Clothing store
Nexus Vibes,,Clothing store
Uniques Boutiquee,,Women's clothing store
Schuylkill Valley Sports,Allentown,Sporting goods store
The Kulcha Kernel.,Allentown,Clothing store
She's Crafty Got the Goods,Allentown,Home goods store
Modell's Sporting Goods,Whitehall,Clothing store
Exotic Dreams,Allentown,Lingerie store
MP Outfitters - Tactical,Allentown,Uniform store
Christopher & Banks,Allentown,Department store
Lilly daVid,Allentown,Embroidery shop
Target,Allentown,Clothing store
Physical Graffi-Tee's,Allentown,T-shirt store
Family Dollar,Allentown,Clothing store
