name,address,type
Reading Railroad Heritage Museum,Hamburg,Rail museum
Tilden Township Park,Hamburg,Museum
Crossroads Heritage Museum,Hamburg,Museum
Roadside America,Shartlesville,History museum
Америка В Миниатюре,Hamburg,Museum
Port Clinton Transportation Museum,Port Clinton,Museum
Mid Atlantic Air Museum,Reading,Museum
Pennsylvania German Cultural Heritage Center - Tours By Appointment,Kutztown,Heritage museum
The Handler - Dirt Racing Legend,Shoemakersville,Museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
Reading Public Museum,Reading,Museum
Golden Age Air Museum,Bethel,Museum
Reading Blue Mountain & Northern Railroad,Reading,Museum
Schuylkill County Agricultural Museum,Schuylkill Haven,Museum
Old Spokes Car Museum,Kutztown,Museum
Mohamed Ali Training Camp,Orwigsburg,Museum
Fighter’s Heaven,Orwigsburg,Historical place museum
"Schuylkill County Historical Society, Museum, and Gift Shop",Pottsville,Heritage museum
Pennsylvania SnowSports Museum,Reading,Museum
Red Creek wildlife,Schuylkill Haven,Museum
St Johns Cemetery,Orwigsburg,Museum
Muhlenberg Rail Trail,Temple,Museum
Sunday cemetary,Kutztown,Museum
Central Pennsylvania African-American Museum,Reading,Museum
Kutztown Fest,Kutztown,Museum
Martian Materials Meteorite Store,Pottsville,Museum of space history
Reading Outer Station,Reading,Rail museum
"D.G. Yuengling & Son, Inc. - Brewery, Museum and Gift Shop",Pottsville,Museum
Reading Area Firefighters Museum,Reading,Museum
Freedman Gallery,Reading,Museum
Gruber Wagon Works,Reading,Historical place museum
Blue Mountain and Reading Railroad,Laureldale,Museum
