name,address,type
Athens Family Restaurant,1005 7th Ave,Restaurant
Ms Chicken Shack,1315 7th Ave,Chicken
Chong's Korean Cuisine,3207 4th Ave,Korean
Ree's Family Restaurant,926 7th Ave,Restaurant
Crazy Thai Restaurant,1801 7th Ave,Thai
D & G Pizza,1818 7th Ave # A,Pizza
Brighton Hot Dog Shoppe,1220 7th Ave,Hot Dog
Pizza Joe's,400 32nd St,Pizza
Li'l Joe's,2018 7th Ave,Grill
Vocelli Pizza,1216 7th Ave,Pizza
Evergreen Cafe,2401 8th Ave,Grill
Wendy's,1701 7th Ave,Fast Food
Frank's Original Grill,1111 7th Ave,Grill
Nero's Restaurant & Bar,1204 7th Ave,Grill
Edgewater Inn,4701 4th Ave,Grill
China Wok,1128 7th Ave,Chinese
Papa John's Pizza,2749 College Ave,Pizza
Beaver Brewing Company,1820 7th Ave,Brewpub
The Shack House,417 47th St,Grill
Marco's Pizza,303 5th St,Pizza
Corner Tavern,,Restaurant
McDonald's,1625 7th Ave,Fast Food
Pizza Joe's,507 5th St,Pizza
Giuseppe's Tuscany Grill,7072 Big Beaver Blvd,Restaurant
Yolanda's,2228 Darlington Rd,Italian
Xlerator Bar & Grille,2168 Darlington Rd,Grill
Grand Valley Inn,452 Constitution Blvd,American
Subway,1801 7th Ave Suite A,Sandwich
Z Pub & Diner,2580 Constitution Blvd,Grill
Zooky's Sports Tavern,450 Constitution Blvd,Restaurant
Chilly Willy Cheesesteaks,1332 7th Ave,Restaurant
El Paso Mexican Grill,2527 Darlington Rd,Grill
Sheetz #152,3611 4th Ave,Restaurant
Sal's,2764 Darlington Rd,Italian
8th Street Diner,301 8th St,Restaurant
The Boardwalk,105 McKinley Rd,Pizza
FARM to FORK CAFE and CATERERS,2537 Darlington Rd,Restaurant
China Sea,909 3rd Ave,Chinese
Wooden Angel Restaurant,308 Leopard Ln,American
19th Hole,312 Blackhawk Rd,Grill
Brady's Run Grille & Guest House,,Restaurant
Chippewa China House,2652 Darlington Rd #50,Chinese
Quality Time & Carry Out,906 3rd Ave,Restaurant
Biba,406 3rd St,Restaurant
Al's Pizza Catering and Sub Palace,2533 Darlington Rd,Pizza
Mario's Dockside Grille,1420 Riverside Dr,Grill
RBG Beaver Falls PA,7195 Eastwood Dr,Grill
Ponderosa,740 Shenango Rd,Steak
Brighton Hot Dog Shoppe,1128 3rd Ave,Hot Dog
Yama Japanese Restaurant,538 3rd St,Japanese
Applebee's Grill + Bar,850 Chippewa Town Center Drive,Restaurant
Brighton Hot Dog Shoppe,2625 Constitution Blvd,Hot Dog
Arby's,401 5th St,Fast Food
Hank's Frozen Custard & Mexican Food,2210 3rd Ave,Mexican
Jerry's Curb Service,1521 Riverside Dr,American
Fifth Avenue Taphouse,631 5th St,Restaurant
Oak Arbor Grille,500 Market St,Grill
Eat'n Park,500 Chippewa Town Center,American
Waffles Incaffeinated,453 3rd St,Cafe
Mario's Woodfired Pizzeria,594 3rd St,Pizza
Pizza Hut,729-731 Shenango Rd,Pizza
Circle K,830 Darlington Rd,Convenience store
McDonald's,2546 Constitution Blvd,Fast Food
Top of the Ninth,4410 Rochester Rd,Pizza
Subway,2508 Constitution Blvd,Fast Food
Subway,100 Chippewa Town Center,Sandwich
Shakespeare's Restaurant & Pub,1495 Mercer Rd,Gastropub
Wendy's,700 Chippewa Town Center,Fast Food
Marbull's Restaurant & Tavern,5000 Rochester Rd,American
Vic's Oven,212 Bridge St,Pizza
Bert's Wooden Indian,308 Leopard Ln,American
Pizza Roma & Pasta House,2556 Constitution Blvd,Pizza
Burger King,720 Shenango Rd,Fast Food
PJ's Deli,715 10th Ave,Deli
China House,498 3rd St,Chinese
Penn Bistro LLC,615 Penn Ave,Bistro
MexiSoul,,Catering food and drink supplier
Oram's Donut Shop,1406 7th Ave,Donuts
Back Door Tavern,128 Beaver St,Bar
Subway,1228 3rd Ave,Sandwich
Pizza Joe's,Beaver,Pizza
Beaver Falls Coffee & Tea Company,Beaver Falls,Coffee shop
KFC,Beaver Falls,Chicken
Soup-Herb Sproutz,Beaver,Restaurant
Brighton Hot Dog Shoppe,Beaver,Hot Dog
Crave Mexican Grill,Beaver,Burritos
O'Donnas Restaurant and Lounge,Rochester,American
Towne Square Restaurant,Beaver,American
Giant Eagle Prepared Foods,Beaver Falls,Takeout Restaurant
Taco Bell,Beaver Falls,Fast Food
Pit-Stop Family Restaurant,Beaver,Family-friendly
Plated & Poured,Beaver,Restaurant
Vesuvio's,Monaca,Italian
Thursday's,Beaver,Grill
Hollywood Gardens Bar,Rochester,Restaurant
Taiwan 101,Monaca,Taiwanese
Al's Pizza and Sub Palace,Beaver Falls,Restaurant
Beez Cafe,Beaver Falls,Cafe
Philly Originals,Beaver,Sandwich
Tusca's Pizzeria,Beaver,Pizza
Subway,1701 3rd St Suite 1,Sandwich
Rainaldi's - Italian Restaurant,201 Fairview Dr,Italian
SHOGUN HIBACHI,600 Beaver Valley Mall Blvd,Steak
Mary Jane's Stone Baked Pizzeria,215 9th St,Pizza
Wendy's,1635 3rd St,Fast Food
Texas Roadhouse,116 Wagner Rd,Steak
Vocelli Pizza,228 Adams St,Pizza
Bowsers,1493 Old Brodhead Rd,Takeout Restaurant
Mercer Road Mini Mart,807 Mercer Rd,Restaurant
Dairy Queen,1115 3rd St,Fast Food
Spanky D's Restaurant & Boat Yard Bar,1440 Riverside Dr,Bar
Yolanda's Pizza & Restaurant,1601 Pennsylvania Ave,Italian
Fischer’s Beverage,620 5th Ave,Beer store
Front Door Tavern,3121 Old Darlington Rd,Bar
