name,address,type
Beauty Plus Y,823 Sharon New Castle Rd,Beauty salon
Klassy Kuts Barber Shop,413 Spearman Ave,Beauty salon
Crown of Glory,704 Roemer Blvd,Beauty salon
Monica's Beauty Salon,,Beauty salon
Royal Designs,811 Idaho St,Beauty salon
Maria's Styling Salon,124 W State St,Beauty salon
Claudia's Salon & Spa,2210 E State St,Beauty salon
Elements Salon & Spa,1868 E State St,Beauty salon
Tangled Up,1487 E State St,Beauty salon
Touch of Class Styling Salon,1450 E State St,Hair salon
Styling One,2938 E State St,Beauty salon
M D Styling,1341 E State St,Beauty salon
Pro Nails,869 E State St # 3,Nail salon
Studio of Hair Design,210 N Buhl Farm Dr,Beauty salon
Coco's Nail Salon & Spa,1668 E State St,Nail salon
D C Beauty,94 S Water Ave,Beauty salon
Ivy Nails Spa,2990 E State St,Nail salon
Great Clips,2311 E State St,Beauty salon
