name,address,type
Revive,Northampton,Clothing store
Chris's Carnage Collection,Northampton,Clothing store
Stitched Simply Sweet,Whitehall,Baby clothing store
Burlington - Temporarily Closed,Whitehall,Clothing store
Monty Le,,Clothing store
Salsero t-shirts,,Custom t-shirt store
"Lehigh Valley Mall, Allentown Pa 7th Street Allentown",Allentown,Clothing store
Ross Dress for Less,Whitehall,Clothing store
Rainbow Shops,Whitehall,Women's clothing store
T.J. Maxx,Whitehall,Clothing store
Forman Mills,Whitehall,Clothing store
Tillys,Whitehall,Clothing store
Express,Whitehall,Clothing store
Zumiez,Whitehall,Clothing store
Charlotte Russe,Whitehall,Clothing store
Cotton On,Whitehall,Clothing store
Wrich Wrags - Custom Embroidery and Screen Printing,Coplay,Embroidery shop
DXL Big + Tall,Whitehall,Men's clothing store
JCPenney,Whitehall,Clothing store
Citi Trends,Bethlehem,Clothing store
Against All Odds,Whitehall,Clothing store
Macy's,Whitehall,Department store
Justice,Whitehall,Children's clothing store
New York & Company,Whitehall,Women's clothing store
Ross Dress for Less,Allentown,Clothing store
Abercrombie & Fitch,Whitehall,Clothing store
Scrubology,Whitehall,Clothing store
Gap,Whitehall,Clothing store
Men's Wearhouse,Whitehall,Men's clothing store
Lane Bryant,Whitehall,Plus size clothing store
Hollister Co.,Whitehall,Clothing store
Boscov's,Whitehall,Clothing store
LOFT,Whitehall,Women's clothing store
Hot Topic,Whitehall,Clothing store
Catherines,Whitehall,Plus size clothing store
Style Encore Allentown,Allentown,Women's clothing store
Buckle,Whitehall,Clothing store
American Eagle Store,Whitehall,Clothing store
Aéropostale,Whitehall,Clothing store
Partridge in a Pear Tree,Allentown,Clothing store
Owahplace,,Clothing store
Chico's,911 Lehigh Lifestyle Ctr,Clothing store
Lianyss Collection,,Children's clothing store
Garage,145 Lehigh Valley Mall # 1011A,Clothing store
Windsor,271 Lehigh Valley Mall #2036B,Women's clothing store
Old Navy,941 Airport Center Rd,Clothing store
Target,912 Airport Center Rd,Clothing store
PacSun,165 Lehigh Valley Mall,Clothing store
Straight A School Uniforms,447 N 7th St,Clothing store
Rainbow Shops,726 Hamilton St,Women's clothing store
Cocettas T-shirts and Apparel,,T-shirt store
Forever 21,269 Lehigh Valley Mall,Clothing store
Aerie Store,233 Lehigh Valley Mall Space 2085A,Clothing store
Torrid,250 Lehigh Valley Mall Space # 1023,Clothing store
The Children's Place,209 Lehigh Valley Mall,Children's clothing store
Gap Kids,140 Lehigh Valley Mall,Children's clothing store
Plaza Fashion Store,235 Hamilton St,Clothing store
Germania's Jeans Collection,625 N 7th St,Women's clothing store
assembly88,544 Hamilton St,Men's clothing store
Empire Styles Boutique,1316 Hanover Ave,Women's clothing store
BCBGMAXAZRIA at Macy's,Whitehall,Clothing store
Carter's,Allentown,Children's clothing store
Rockland Apparel,Allentown,Clothing store
Kickz Da Habbit,Allentown,Clothing store
Etyamo Clothing Company,,Clothing store
MIAs Baby Boutique,Allentown,Baby clothing store
Downtown Fashions,Allentown,Clothing store
"Online Equine Supplies, LLC",Northampton,Tack shop
buybuy BABY Whitehall,Whitehall,Clothing store
Fashion Wear,Allentown,Clothing store
Icing By Claire's,Whitehall,Fashion accessories store
Gymboree,Whitehall,Children's clothing store
C-J Apparel,Allentown,Clothing store
Upton Boutique Plus Size Store,,Plus size clothing store
Talbots,Bethlehem,Women's clothing store
Dollar General,Northampton,Dollar store
AM Luxe Apparel,Bethlehem,Women's clothing store
Remuse Collective,,Men's clothing store
Christopher & Banks,Allentown,Department store
the steel beam,Bethlehem,Jewelry store
Target,Allentown,Clothing store
Ross Dress for Less,Allentown,Clothing store
SteelCore,,Women's clothing store
Monarchie Couture Store,Allentown,Women's clothing store
Bela Bridal,Whitehall,Bridal shop
T.J. Maxx & HomeGoods,Bethlehem,Clothing store
BOUTIQUETOGO,Allentown,Women's clothing store
Conscious and Beautiful,,Clothing store
Reenie Rich Inc,Allentown,Women's clothing store
Balloons - In Our World,,Clothing store
DICK'S Sporting Goods,Whitehall,Clothing store
Black is Original,,Clothing store
Vans,Whitehall,Shoe store
SweetPeaNurseryArt,,Baby store
Miller Supply Ace Hardware,Northampton,Hardware store
Bob's Flower Shop,Northampton,Florist
The London Shop,Easton,Men's clothing store
Foster Jewelers,Northampton,Jewelry store
Stitch Fix,Bethlehem,Clothing store
GUESS Factory,Bethlehem,Clothing store
