name,address,type
Royer's Flowers & Gifts,Ephrata,Florist
Roxanne's Flowers,Akron,Florist
Jane's Flower Shoppe,New Holland,Florist
Country Lane Flowers,Denver,Florist
Choice Flowers LLC,New Holland,Florist
Floral Designs by Heather Ann,,Florist
Designs By Denise Flower Shop,,Florist
Neffsville Flower Shoppe,Lancaster,Florist
Petal Perfect,New Holland,Florist
Hendrick's Flower Shop,Lititz,Florist
Hearts In Bloom Florist,New Holland,Florist
Lancaster Flower Co.,,Florist
Wenger's Greenhouse,,Florist
Farmstead Flowers,Ephrata,Greenhouse
The Flower Shack,East Earl,Florist
Flourish Flowers,East Earl,Florist
Blossom Cottage & Lace,,Florist
Inspirational Blossoms,,Florist
Cool Spring Garden,Manheim,Florist
Lancaster Flower Co.,,Florist
Mary's Barefoot Bouquets,Manheim,Florist
Grumbine's Flowers,Myerstown,Florist
INNA'S FLORALS,Newmanstown,Florist
El Jardin Flower & Garden Room,Lancaster,Florist
Royer's Flowers & Gifts,Lancaster,Florist
Royer's Flowers & Gifts,Lebanon,Florist
Vintage Boutique Flowers,Paradise,Florist
Buttonwood Blooms,,Flower designer
EverAfter Floral Design,Myerstown,Florist
Rebecca's Garden Room,Ephrata,Establishment
