name,address,type
Carnegie Science Center,1 Allegheny Ave,Science museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Randyland,1501 Arch St,Art museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Senator John Heinz History Center,1212 Smallman St,History museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Brew: The Museum of Beer,,National museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Timothy Kelley,1800 Preble Ave,Museum
Museum Store,117 Sandusky St,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Old Stone Tavern,434 Greentree Rd,History museum
Muscle Car Garage,105 Coraopolis Rd,Museum
Carnegie Museum of Art,4400 Forbes Ave,Art museum
Dickson Log House,12 Western Ave,Local history museum
PNC Legacy Project,600 Liberty Ave,Museum
P Town Bar,4740 Baum Blvd,Bar
Three Rivers Stadium Historical Plaque,,Museum
Ft Duquesne,Fort Duquesne Blvd,Museum
MuseumLab,6 Allegheny Square E #101,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
The Clemente Museum,3339 Penn Ave,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
MOJI,444 Liberty Ave #2200,Museum
St Patrick's Parade,Boulevard of the Allies,Museum
Erection Plaque,31st St Bridge,Museum
Patrick T Fagan Overlook,,Museum
TBW,,Museum
Pinball Perfection,231 Perry Hwy,Museum
Morrow Park,Liberty Ave,Museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Bicycle Heaven,1800 Preble Ave,Museum
Center for PostNatural History,4913 Penn Ave,Museum
Warhol,1501 Arch St,Museum
Bessemer Converter,,Museum
P Town Bar,4740 Baum Blvd,Bar
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Point of view Pittsburgh,1197 W Carson St,Museum
Boom Concepts,5139 Penn Ave,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
Mare Tranquillitatis,Planet Way,Museum of space history
Rodef American Jewish Museum,4905 Fifth Ave,Museum
Warhol Museum,117 Sandusky St,Museum
Hillman Hall of Minerals and Gems,,Museum
Art Rooney Grave,402 Aprilmae Way,Museum
.5 Gallery,"1/2, 407 Butler St",Museum
Sewickley Heights History Center,1901 Glen Mitchell Rd,History museum
Andy Warhol Boyhood Home,,Museum
Ventana hills viewpoint,,Museum
Sewickley Valley Historical,200 Broad St,Museum
Photo Antiquities,531 E Ohio St,Museum
Robert Burns Memorial,,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Play Town Square,651 Washington Rd,Children's museum
McCandless/Northern Allegheny Heritage Center,830 Aufman Lane,Local history museum
Captured::Pittsburgh Open Air Photography Gallery,720-798 Culloden Way,Museum
P Town Bar,4740 Baum Blvd,Bar
The Wherehouse,4810 Penn Ave,Museum
Worlds of Discovery,7340 Butler St,Museum
Old Baltimore and Ohio Roundhouse,,Museum
Outhouse Camp David Lawrence,Overlook Dr,Museum
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Bicentennial Park,,Museum
Contemporary Craft,5645 Butler St,Art center
The Frick Pittsburgh,7227 Reynolds St,Art museum
Nationality Rooms and Intercultural Exchange Programs,"Cathedral of Learning, 4200 Fifth Ave",Museum
Crystal River Gems,120 Fifth Ave #130,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Pittsburgh Botanic Garden,799 Pinkerton Run Rd,Museum
