name,address,type
Precious Petals Florist,Whitehall,Florist
Bob's Flower Shop,Northampton,Florist
Michael Thomas Floral Design Studio,Allentown,Florist
Garden of Eden,Coplay,Florist
Ashley's Florist,Allentown,Florist
Rich Mar Florist,Allentown,Florist
"Bonnie's Flower Boutique, Inc.",,Florist
Designs by Maria Anastatsia,Allentown,Florist
Baker's Florist,Allentown,Florist
Blossoms Creative Floral Design,,Florist
Rich Mar Florist,Allentown,Florist
Elie Floral Designs,Allentown,Florist
Phoebe Floral Shop,Allentown,Florist
Ross Plants & Flowers,Orefield,Florist
The Fowler East Wing,Allentown,Florist
Naturalscapes Inc,Orefield,Florist
Sam's Club Floral,Allentown,Florist
Unique Floral Creations,Allentown,Florist
Country Rose Florist,Bethlehem,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
Wegmans Floral,Allentown,Florist
Weis Markets Floral,Schnecksville,Florist
Coaches Florist,Bethlehem,Florist
Rich Mar Florist,Bethlehem,Florist
Coaches Florist,Bethlehem,Florist
"Patti's Petals, Inc.",Bethlehem,Florist
Chatty Treasures,,Florist
Tatiana's Flowers,Bethlehem,Florist
All Seasons Florist and Gifts,,Florist
Coopersburg Country Flowers,Coopersburg,Florist
Flower Tent,Allentown,Florist
Fowler & Peña Creations,Bethlehem,Florist
Hayes Flowers,Bath,Florist
"Flores Temporis, LLC",,Florist
Coaches Florist,Bethlehem,Florist
Deeb Lody Florist & Greenhouse,Whitehall,
