name,address,type
Barnes & Noble,Wilkes-Barre Township,Book store
Barnes & Noble,Wilkes-Barre,Book store
Carrie Flower,,Childrens book store
DEN OF THE DAMNED COMICS,,Comic book store
Rubber Mallet Comics,West Pittston,Comic book store
Mahelia Book store,Wilkes-Barre,Book store
Misericordia University Campus Store,Dallas,Book store
FYE,Wilkes-Barre,Book store
Adult Playtime Boutique,Wilkes-Barre,Book store
Ollie's Bargain Outlet,Wilkes-Barre Township,Book store
Library Express Bookstore,Scranton,Book store
Beads of Faith,Luzerne,Religious goods store
Eagles Mere Book Store,Eagles Mere,Used book store
St. Tikhon's Monastery Bookstore,Waymart,Christian book store
U-Haul Storage of Swoyersville,Swoyersville,Self-storage facility
The Otto Bookstore,Williamsport,Book store
Pierce's Book Shop,Brodheadsville,Used book store
Corcoran Printing,Wilkes-Barre,Packaging company
Saucony Book Shop,Kutztown,Used book store
Penske Truck Rental,Swoyersville,Truck rental agency
Moravian Book Shop,Bethlehem,Book store
Firefly Bookstore,Kutztown,Book store
Cinema 309 & Adult Store,Wilkes-Barre Township,Adult entertainment store
Adult World,Larksville,Adult entertainment store
Dollar General,Kingston,Dollar store
Dollar Tree,Wyoming,Dollar store
East Stroudsburg University Bookstore,East Stroudsburg,Book store
The Salvation Army Family Store & Donation Center,Wilkes-Barre,Thrift store
Let's Play Books Bookstore,Emmaus,Book store
Family Dollar,Luzerne,Dollar store
Lehigh University Bookstore,Bethlehem,Book store
Penn Bookstore,Philadelphia,Book store
Musical Energi,Wilkes-Barre,Music store
Norman's Hallmark Shop,Dallas,Gift shop
Target,Wilkes-Barre Township,Department store
Kmart,Kingston,Discount store
Penn State Berks Bookstore,Reading,Book store
York College of Pennsylvania Bookstore,York,Book store
Gerrity's Supermarket,Wyoming,Supermarket
Tactical Advantage,Edwardsville,Game store
Mansfield University Bookstore,Mansfield,Book store
Walmart Supercenter,Wilkes-Barre Township,Department store
Goodwill industries,Edwardsville,Thrift store
JOANN Fabrics and Crafts,Edwardsville,Fabric store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Sword in the Stone Tabletop Games,Wilkes-Barre,Game store
Gallery of Sound - Wilkes-Barre,Wilkes-Barre Township,Record store
Volunteers of America Thrift Store,Wilkes-Barre,Thrift store
Gabe's,Wilkes-Barre,Discount store
Joy Book Store,Schaefferstown,Book store
"The Salvation Army Thrift Store Wilkes-Barre, PA",Wilkes-Barre,Thrift store
Liberty Book Shop,Avis,Used book store
Go! Calendars,Wilkes-Barre Township,Gift shop
Dollar Tree,Edwardsville,Dollar store
Lark Mountain Marketplace,Wilkes-Barre Township,Antique store
OfficeMax- Curbside Pickup Available,Wilkes-Barre,Office supply store
Barnes & Noble,Easton,Book store
Barnes & Noble,Wyomissing,Book store
Barnes & Noble,Whitehall,Book store
Pilot Travel Center,Pittston,Truck stop
Mansfield University Bookstore,Mansfield,Book store
Walmart Supercenter,Wilkes-Barre Township,Department store
Goodwill industries,Edwardsville,Thrift store
JOANN Fabrics and Crafts,Edwardsville,Fabric store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Sword in the Stone Tabletop Games,Wilkes-Barre,Game store
Gallery of Sound - Wilkes-Barre,Wilkes-Barre Township,Record store
Volunteers of America Thrift Store,Wilkes-Barre,Thrift store
Gabe's,Wilkes-Barre,Discount store
Dollar Tree,Wilkes-Barre Township,Dollar store
Dollar General,Exeter,Dollar store
Barnes & Noble,Center Valley,Book store
Cupboard Maker Books,Enola,Used book store
CVS,Exeter,Drug store
Open Book Bookstore,Elkins Park,Book store
Family Dollar,Exeter,Dollar store
Penn State Harrisburg Bookstore,Middletown,Book store
Dollar General,Wilkes-Barre Township,Dollar store
Dollar General,Shavertown,Dollar store
Book & Puppet Co.,Easton,Book store
Walmart Supercenter,Pittston,Department store
The Book Nook,Boyertown,Book store
Aaron's Books,Lititz,Book store
Baldwin's Book Barn,West Chester,Book store
Student Book Store,State College,Book store
Andrea Bogusko Music Co,Wilkes-Barre Township,Musical instrument store
Penn Book Center,Philadelphia,Book store
Barnes & Noble,Camp Hill,Book store
Dollar General,Wilkes-Barre,Dollar store
Matthew's Hallmark Shop,Wilkes-Barre,Greeting card shop
Sam's Club,Wilkes-Barre Township,Warehouse club
Doylestown Bookshop,Doylestown,Book store
2nd Tyme Around,Dallas,Antique store
Dollar Tree,Pittston,Dollar store
Dollar General,Wilkes-Barre Township,Dollar store
Mullen Books Inc,Columbia,Used book store
Custom Computers Inc,Kingston,Computer repair service
Book & Puppet Co.,Easton,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Gerrity's Supermarket,Luzerne,Supermarket
