name,address,type
Clothier,Williamsport,Men's clothing store
Tyndale FRC - Factory Store Williamsport,South Williamsport,Clothing store
Billtown Clothing,Williamsport,Clothing store
Kohl's Williamsport,Williamsport,Department store
Executive Level Limited,Williamsport,Men's clothing store
River Valley Apparel,Williamsport,Clothing store
Prime Sportswear,Williamsport,Clothing store
Colony Classics,Williamsport,Clothing store
Boutique,Williamsport,Clothing store
T.J. Maxx & HomeGoods,Williamsport,Clothing store
Repeats Used Clothing,Williamsport,Used clothing store
Amber Rose Bridal & Formal Wear,Williamsport,Wedding store
Thrift Store,Williamsport,Clothing store
Rogers Uniforms,Williamsport,Uniform store
Family Dollar,Williamsport,Clothing store
Ruckup Apparel,Williamsport,Clothing store
Paris Uniform Services - Williamsport,Williamsport,Uniform store
**(STREET-TRENZS)**,,Clothing store
Family Dollar,Williamsport,Clothing store
Talbots,Williamsport,Women's clothing store
Your Way Graphics And Apparel,,Custom t-shirt store
Little League Store,Williamsport,Clothing store
Levinson's Tuxedo & Tailoring,Williamsport,Tuxedo shop
"Moonlight Graphics Studio, LLC",Williamsport,Clothing store
Goodwill Store,Williamsport,Thrift store
American Rescue Workers Rose Street Thrift Store,Williamsport,Thrift store
Family Dollar,Williamsport,Clothing store
Party City,Williamsport,Party store
National Association of Pupil Services Administrators (NAPSA),,Costume store
They Keep On Growing,South Williamsport,Consignment shop
Jules Artwear,Williamsport,Jeweler
Valley Apparel,South Williamsport,Thrift store
American Rescue Workers Elmira Street Thrift Store,Williamsport,Thrift store
Lycoming Customs,,Custom t-shirt store
Halloween City,Williamsport,Costume store
The Cats Pajamas/The Best Vintage Clothing,,Second hand store
Patinaz,Williamsport,Store
Coco’s Boutique Designs,Williamsport,Boutique
Gap Factory,Muncy,Clothing store
Dollar General,Williamsport,Dollar store
Target,State College,Department store
rue21,Pennsdale,Clothing store
Old Navy,Pennsdale,Clothing store
FAMILY DOLLAR,South Williamsport,Dollar store
Stable 'n Loft,Muncy,Vintage clothing store
Tanya's,Montoursville,Bridal shop
Barn Fabric Center,Williamsport,Fabric store
Maurices,Pennsdale,Women's clothing store
Gustonian Gifts,Williamsport,Jeweler
Target,Muncy,Clothing store
Good Habits 2,Williamsport,Glass shop
Little Jets Boutique,Williamsport,Childrens store
AutoZone Auto Parts,Williamsport,Auto parts store
"American Rescue Workers Thrift Store, Jersey Shore",Jersey Shore,Clothing store
StrawBearyCo,,Children's clothing store
Charlene's Classic Castaways,Muncy,Women's clothing store
Harder Sporting Goods,Williamsport,Sporting goods store
Burlington - Temporarily Closed,Pennsdale,Clothing store
CJ Banks,Muncy,Women's clothing store
Hip Hop Hippy Shop Two,Williamsport,Tobacco shop
Brennan's Upholstery Shop,Williamsport,Upholstery shop
Target,170 S Lycoming Mall Rd,Department store
The Salvage Store,315 Arch St,Antique store
Christopher & Banks,300 Lycoming Mall Cir #257,Department store
Hollister Co.,300 Lycoming Mall Cir Ste 179 Ste 179,Clothing store
Advance Auto Parts,1500 Dewey Ave,Auto parts store
Newberry Exchange,846 Diamond St,Pawn shop
Bass Pro,1699 Dewey Ave,Hardware store
Weis Markets,305 River Ave,Grocery store
DICK'S Sporting Goods,300 Lycoming Mall Cir,Clothing store
Our Generations Quilt Shop,1307 Park Ave,Quilt shop
Weis Markets,1916 Lycoming Creek Rd,Grocery store
Adult Playtime Boutique,3737 US-15,Clothing store
American Eagle Store,300 Lycoming Mall Cir Suite 166,Clothing store
Willard's Saddlery Inc,825 Westminster Dr,Gift shop
Justice,300 Lycoming Mall Cir Suite # 207,Children's clothing store
JOANN Fabrics and Crafts,1746 E 3rd St,Fabric store
Roy's Bakery,524 Washington Blvd,Bakery
Neece Paper Co,1313 Washington Blvd,Wedding store
Troxell's Sporting Goods,2715 Lycoming Creek Rd,Sporting goods store
FR Magna-Solutions LLC,32 Sawmill Rd,Safety equipment supplier
Shoe Carnival,1740 E 3rd St,Shoe store
Grand Rental Station,1801 Lycoming Creek Rd,Wedding store
Winner Carpet One Floor & Home,1920 Lycoming Creek Rd,Flooring store
Country Closet,4800 PA-54,Clothing store
Mystic Garden Floral,1933 Lycoming Creek Rd,Florist
Dollar General,2062 Lycoming Creek Rd Ste 2,Dollar store
Staples,1915 E 3rd St,Office supply store
Leeser's Shoes,2728 Claire Ave,Shoe store
Threading Love,419 Market St,Clothing store
The Kids Thread Shed,65 Nunn Ln,Children's clothing store
PetSmart,1742 E 3rd St,Pet supply store
Lazy Meadows Alpacas & Fiber Mill,486 Lime Bluff Rd,Clothing store
Oceans of Change,,Boutique
Dwellings,426 Market St,Women's clothing store
Jordanna Adams,308 Market St,Women's clothing store
BETTYS,322 Market St,Women's clothing store
Woolrich Inc,2 Mill St,Clothing store
Williamsport Honda - Husqvarna - TM Racing,2091 Lycoming Creek Rd,Motorcycle dealer
AT&T Store,26 Liberty Lane,Cell phone store
Retrah,424 Market St,Women's clothing store
Foot Locker,300 Lycoming Mall Cir Suite 122,Clothing store
