name,address,type
Trundle Manor,Pittsburgh,Tourist attraction
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Braddock's Battlefield History Center,Rankin,History museum
Car and Carriage Museum,Pittsburgh,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Cecile Shellman Consulting,,Museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Center for PostNatural History,Pittsburgh,Museum
Kelso Museum of Near Eastern Archaeology,Pittsburgh,Museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
Jesse Best Gallery,Homestead,Museum
Mendel Marcus Boyhood Home,Pittsburgh,Museum
Bayernhof Museum,Pittsburgh,Museum
Boom Concepts,Pittsburgh,Museum
Rodef American Jewish Museum,Pittsburgh,Museum
Andy Warhol Boyhood Home,,Museum
Captured::Pittsburgh Open Air Photography Gallery,Pittsburgh,Museum
Hienz field Pittsburgh,Pittsburgh,Museum
Robert Burns Memorial,,Museum
Outhouse Camp David Lawrence,Pittsburgh,Museum
The Wherehouse,Pittsburgh,Museum
Possible house,Pittsburgh,Museum
The Skinny Building,Pittsburgh,Historical place museum
PNC Legacy Project,Pittsburgh,Museum
Hebron Park and Ride Lot,Penn Hills,Museum
Old Baltimore and Ohio Roundhouse,,Museum
American Distribution,Pittsburgh,Museum
MOJI,Pittsburgh,Museum
Portal Entry - Carnegie Museum of Natural History,Pittsburgh,Museum
St Patrick's Parade,Pittsburgh,Museum
Patrick T Fagan Overlook,,Museum
Blossom memorial park,Pittsburgh,Museum
Bessemer Converter,,Museum
Hunt Institute,Pittsburgh,Museum
Blue House,White Oak,Museum
Gloeckl Galleries,Brentwood,Museum
Hillman Hall of Minerals and Gems,,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Old Bessemer and Lake Erie Roundhouse,,Museum
CircLE W Dri,Circle W Dr,Museum
Boyce Park Nature Center,675 Old Frankstown Rd,Museum of zoology
The Boyce Meadow,Boyce Park Dr,Museum
Senator John Heinz History Center,1212 Smallman St,History museum
Randyland,1501 Arch St,Art museum
Nationality Rooms and Intercultural Exchange Programs,"Cathedral of Learning, 4200 Fifth Ave",Museum
Lighting+Artwork,,Lighting store
Maser Galleries,5427 Walnut St,Art gallery
Carnegie Science Center,1 Allegheny Ave,Science museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
The Clemente Museum,3339 Penn Ave,Museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Museum Store,117 Sandusky St,Museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
"Army Recruiting Office Monroeville, PA",200 Mall Cir Dr Suite 165,Military recruiting office
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Kerr Museum,402 Delaware Ave,Historical place museum
Highmark Sportsworks,1 Allegheny Ave,Museum
MuseumLab,Pittsburgh,Museum
Photo Antiquities,Pittsburgh,Museum
Bushy Run Battlefield,Jeannette,History museum
Crystal River Gems,Pittsburgh,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Donora Smog Museum,Donora,Museum
Pennsylvania Trolley Museum,Washington,History museum
Brew: The Museum of Beer,,National museum
The Big Mac Museum,Irwin,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Old Economy Village,Ambridge,Local history museum
Contemporary Craft,Pittsburgh,Art center
Bicycle Heaven,Pittsburgh,Museum
Johnstown Flood Museum,Johnstown,Museum
Drake Well Museum & Park,Titusville,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Fort Ligonier,Ligonier,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Palmer Museum of Art,University Park,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Erie Art Museum,Erie,Art museum
Erie Maritime Museum,Erie,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Fallingwater,Mill Run,Museum
The Old Jail,Chambersburg,Historical place museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Eldred World War II Museum,Eldred,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
The National Civil War Museum,Harrisburg,History museum
Philadelphia Museum of Art,Philadelphia,Art museum
AACA Museum,Hershey,Local history museum
Susquehanna Art Museum,Harrisburg,Art museum
York County History Center,York,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
National Watch and Clock Museum,Columbia,Museum
Penn Museum,Philadelphia,Museum
Eckley Miners' Village,Weatherly,History museum
Reading Public Museum,Reading,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
