name,address,type
J. Morgan Salon,252 Spring Garden St,Beauty salon
Dominican Stylists,220 Line St,Beauty salon
High Enz Salon,135 Northampton St,Beauty salon
Bodacious Hair & Body,718 Philadelphia Rd,Beauty salon
Sculpt Studio of Hair,1700 Sullivan Trail #10a,Hair salon
Panache Hair Designers,22 S 2nd St,Beauty salon
Third Street Salon,32 N 3rd St,Beauty salon
Suddenly Samantha,140 Northampton St,Beauty salon
Towheads Hair Studio LLC,40 N 3rd St,Beauty salon
Primp 817 Salon & Spa,817 Cattell St,Beauty salon
Deb Flavelle's Hair Salon,213 N 11th St,Beauty salon
A Cut Above Beauty Salon,1640 Washington St,Beauty salon
Matraxia's Hair Salon,215 Cattell St,Beauty salon
Hair To Dye For,145 Northampton St,Beauty salon
POSH Color Studio,700 Philadelphia Rd,Beauty salon
THE STRAND,433 Northampton St,Beauty salon
Thuc's Nail Salon,145 S 18th St,Beauty salon
Capelli Salon,1526 Washington St,Beauty salon
Aura Salon,1940 Northampton St,Beauty salon
Carol's Family Salon,31 S 17th St,Beauty salon
Flavian's Hair Studio,312 Spring Garden St,Beauty salon
Asia Nail Salon,1700 Sullivan Trail # 8,Nail salon
Fresh Salon & Wellness Center,1626 Washington Blvd,Beauty salon
Korynns Hair Studio,118 N 2nd St,Beauty salon
First Class Fabulous Salon Studio,126 N 4th St,Beauty salon
Trail Trimmers Salon,1800 Sullivan Trail,Beauty salon
Salon William,1230 Washington St,Beauty salon
Hyperion Hair Salon,2484 Birch St,Beauty salon
Neil,1346 Northampton St,Beauty salon
T Z Cuts & Curls LLC,1542 Butler St,Beauty salon
Supercuts,1855 Sullivan Trail,Hair salon
Mes~Cha 111 Salon,111 N 2nd St,Beauty salon
Trinity Natural Hair Care,119 Northampton St,Beauty salon
Anointed Hands Salon,1711 Washington Blvd,Beauty salon
Yvonne's Salon,706 East St,Hair salon
Hair 48,48 S Sitgreaves St,Beauty salon
Holiday Hair,361 Town Center Blvd,Beauty salon
Nita & Adiva's Creations,148 W St Joseph St,Beauty salon
Amare Hair Salon,1235 Tatamy Rd,Beauty salon
Lovely Lacquer Nails,136 W St Joseph St,Nail salon
Purple Salon & Spa,1808 Freemansburg Ave,Beauty salon
Janice's Beauty & Body Care,1031 Jackson St,Beauty salon
hairWerks Salon,1803 Washington Blvd,Beauty salon
Lynne's Hair Design Studio,347 Ferry St,Beauty salon
B nails,381 Town Center Blvd,Nail salon
