name,address,type
Inspirations Hair & Nail Designs,410 E 3rd St,Beauty salon
Healthy Touch Day Spa & Salon,138 Mulberry St,Beauty salon
Salon Simon'e,135 W 4th St,Beauty salon
Flatiron Salon,901 Hepburn St,Beauty salon
Tony's Salon (Barone 3G Salon),201 Basin St,Beauty salon
Jackie's Hair Care Salon,1821 Lycoming Creek Rd,Beauty salon
Gretchen's Hair Salon,50 W Southern Ave,Beauty salon
Salon Magnolias,1322 W 4th St,Beauty salon
Aim To Pleeze Hair Salon,1729 Lycoming Creek Rd,Beauty salon
Shear Impressions,901 Matthews Blvd,Beauty salon
Mitzi Beauty Shop & Personal,316 Government Pl,Nail salon
Hair Reflections,938 W Bald Eagle Ave,Beauty salon
Hair Affair,938 W Southern Ave,Beauty salon
Current Styles,1917 Memorial Ave,Beauty salon
Brenda's Hair Boutique,1020 Washington Blvd,Nail salon
The Hair Shack,1126 Washington Blvd,Beauty salon
Masteller Co Hair Studio,423 E 2nd Ave,Beauty salon
Trish's Styling Salon,2122 W 4th St,Beauty salon
Jessica's House of Hair,2137 W 3rd St,Beauty salon
Hair Concepts By Rina,719 Washington Blvd,Beauty salon
Lotus Spa & Nails,1305 Washington Blvd #5422,Nail salon
Tony's Salon,201 Basin St Suite 5,Beauty salon
Hair By Kristine,4 W Mountain Ave,Beauty salon
Helens Spa And Nails,1502 E 3rd St,Nail salon
Cuts Unlimited,523 Market St,Beauty salon
Merle Norman Cosmetics & M2 Color Studio,528 Washington Blvd,Beauty salon
Virtuous Women Beauty Supply,904 Elmira St,Beauty salon
Nothing Fancy Styling Salon,1123 Dewey Ave,Beauty salon
Roots Salon,400 W 3rd St,Beauty salon
Twiggy's Beauty Salon,402 E Mountain Ave,Beauty salon
I Am Nails Salon,1153 Penn St,Nail salon
T & T Nails,201 Basin St #9,Nail salon
Ann's Beauty Gallery,903 Washington Blvd,Nail salon
La Chic Total Image Salon,174 Valley St,Beauty salon
The Brow Bar at Healthy Touch,138 Mulberry St,Beauty salon
Elite Haircolor & Design Std,1711 4 Mile Dr,Hair salon
Loner's Beauty Salon,453 E Mountain Ave,Beauty salon
Laura Mae's Salon,2061 Lycoming Creek Rd,Beauty salon
Tranzformationz Hair Care,208 Pine St,Hair salon
FAITH Hair and Nail Salon,2090 Lycoming Creek Rd,Beauty salon
Great Clips,1873 E 3rd St,Beauty salon
Martino's Hair II,1969 W 4th St,Hair salon
Jordan's Salon,356 Pine St,Hair salon
Hair By David Vaughn Inc,320 S Market St,Hairdresser
Texture Plus,515 W Southern Ave a,Hair salon
Holiday Hair,1929 E 3rd St,Beauty salon
Souzi's Salon,412 William St,Beauty salon
Martino's Hair,1810 Northway Rd,Beauty salon
TLS Designs,Rear of 708 West Southern Ave,Hair salon
Future Nails & Spa,110 Eck Cir #5,Beauty salon
European Nail & Spa,1933 E 3rd St,Nail salon
Robin's Beauty Salon,906 Penn St,Barber shop
Shumbat's Barber Shop,1445 Dewey Ave,Hair salon
"Vanish, Inc.",460 Market St #103,Medical spa
Summer nails,1734 1/2 E 3rd St,Spa
Deanna's Hair Salon,258 Broad St,Beauty salon
Liaz Salon & Day Spa,145 Broad St,Beauty salon
Studio 379,379 Broad St,Beauty salon
Scissors Edge,1830 Log Run Rd,Beauty salon
Valley Image Hair Salon,8291 PA-44,Beauty salon
ColorBox Hair Studio,921 Arch St,Hair salon
Skruples Hair Etc,405 Broad St,Beauty salon
Tami's Salon,316 Broad St,Hair salon
Tan By Michelle,410 River Ave,Tanning salon
Gia Hair and Things,514 Hepburn St,Beauty supply store
O Nail Spa,1025 N Loyalsock Ave,Nail salon
Linda Lou's Cut & Styles Hair,4890 Lycoming Creek Rd,Beauty salon
Hair Studio M,999 N Loyalsock Ave Suite 5,Hair salon
Sassanova Esthetics Studio,342 Broad St,Beauty salon
Today's Trends,1212 Clayton Ave,Hair salon
The Hair Works,271 Broad St,Beauty salon
Ashley's Stylin Salon Spa,1116 Broad St,Beauty salon
Merle Norman Cosmetic Studio,528 Washington Blvd,Cosmetics store
Elvira's Hair Styling,464 River Ave,Barber shop
Shear Edge Salon,217 B Broad St,Hair salon
Glow Sunless Tanning,410 E 3rd St,Tanning salon
SolarSun Tanning Studio,1935 Lycoming Creek Rd,Tanning salon
