name,address,type
Ephrata Cloister,Ephrata,History museum
Eicher Indian Museum,Ephrata,Museum
Historical Society of the Cocalico Valley,Ephrata,Museum
Seiverling Antique Car and Pedal Car Museum,Ephrata,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Middle Creek Visitor Center,Ephrata,Museum
Lititz Historical Foundation,Lititz,History museum
Reading Public Museum,Reading,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Historic Schaefferstown Inc,Schaefferstown,Museum
New Holland Area Historical Society,,Museum
Landis Valley Village & Farm Museum,Lancaster,Local history museum
Short Line Model Railroad Club,Ephrata,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Martins Flooring Warehouse,East Earl,Museum
Landis Valley Village & Farm Museum,Lancaster,Museum
American Military Edged Weaponry Museum,Intercourse,Museum
New Holland Historical Association,New Holland,Museum
Berks Military History Museum,Mohnton,Museum
SPPA,New Holland,Historical place museum
Heidelberg Heritage Society,Wernersville,Museum
Pennsylvania SnowSports Museum,Reading,Museum
Bible History Exhibits,Ronks,Museum
The Amish Farm and House,Lancaster,Heritage museum
eagles nest of pa. nat bird.,New Holland,Museum
Mid Atlantic Air Museum,Reading,Museum
New Holland Agriculture Plant Tours,,Museum
Mascot Roller Mills,Ronks,Museum
Biblical Tabernacle Reproduction,Lancaster,Museum
1719 Hans Herr House,Willow Street,Historical place museum
National Toy Train Museum,Ronks,Rail museum
Reading Area Firefighters Museum,Reading,Museum
Lancaster Mennonite Historical Society,Lancaster,Museum
Central Pennsylvania African-American Museum,Reading,Museum
America's First Pretzel Bakery,Lititz,Museum
Lititz Revolution War Memorial,Lititz,Museum
Rough & Tumble Engineers Msm,Kinzers,Museum
Ressler Mill Foundation,Ronks,Museum
David A. Dorsey Museum of Biblical Archaeology,Myerstown,Museum
The Amish Village,Ronks,Heritage museum
Gruber Wagon Works,Reading,Historical place museum
Reading Ave Cultural Center,West Reading,Museum
Mennonite Information Center,Bird in Hand,Museum
donkey Museum,Mohnton,Museum
Parking for Wyomissing Park System,Wyomissing,Museum
Boettcher House Envionmental Center,Lancaster,Museum
Christiana Underground Railroad Center at Historic Zercher’s Hotel,Christiana,Museum
Gemberling-Rex House,Schaefferstown,Museum
Lebanon County Historical Society,Lebanon,Museum
Alexander Schaeffer House,,Museum
Freedman Gallery,Reading,Museum
Reading Blue Mountain & Northern Railroad,Reading,Museum
Polish-American Heritage Association Of Berks County,Reading,Museum
Berry Patch Playgroung,,Museum
Charlene jobe studio,Reading,Museum
The Wiz Compound,Manheim,Museum
Old Dry Road Farm Inc,Wernersville,Non-profit organization
Reading Outer Station,Reading,Rail museum
Picnic Grove,Manheim,Museum
Tulpehocken Manor Plantation,Myerstown,Museum
Buck Hill farm covered Bridge,Lititz,Museum
Whistle Stop Shop at Railroad Museum of Pennsylvania,Strasburg,Museum
Historic Eby House,,Museum
Muhlenberg Rail Trail,Temple,Museum
Oldman echo,,Historical place museum
Strasburg Heritage Society,Strasburg,Museum
accordion utopia,Lancaster,Museum
Brandons halfwayhouseplace,Reading,Museum
Christmas illageV,Bernville,Museum
Stroudsburg Railroad,,Museum
Mural- Cycle of Enlightenment,West Reading,Art museum
Fasig House,Manheim,Museum
Carpenter's Cemetary - Ferree,Paradise,Museum
Triple Trade Construction,,Museum
Blue Mountain and Reading Railroad,Laureldale,Museum
Manheim Train Station,Manheim,Museum
Lion's Lake Park,Lebanon,Museum
First Church of Christ Scientist (Historical),Reading,Historical place museum
Moravian Cemetary,,War museum
Chestnut Street Log House,Lebanon,Museum
Asbury Methodist Episcopal Cemetery,,Museum
Mural- The Liberty Mural,Lebanon,Art museum
Murals- Artist Collabs,Lebanon,Art museum
Brooketopher Cuddle Cave,Paradise,Museum
Berks History Center,Reading,Historical society
Gap Lighthouse,Gap,Museum
North Museum of Nature and Science,Lancaster,Science museum
The Demuth Museum,Lancaster,Local history museum
Lancaster Museum of Art,Lancaster,Art museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Conestoga Area Historical Society,Conestoga,Museum
Phillips Museum of Art at Franklin & Marshall College,Lancaster,Art museum
Rock Ford Plantation,Lancaster,Historical place museum
LancasterHistory,Lancaster,History museum
Paisley Dog Letterpress,West Lawn,Print shop
Roadside America,Shartlesville,History museum
National Watch and Clock Museum,Columbia,Museum
AACA Museum,Hershey,Local history museum
The National Iron & Steel Heritage Museum,Coatesville,Museum
