name,address,type
World's Attic,109 E Main St,Thrift store
Shoemaker's Antiques,Somerset,Antique store
Second Chapter Books,Ligonier,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Somerset Discount Store,Somerset,Discount store
The Salvation Army Family Store & Donation Center,Somerset,Thrift store
Salvation Army Family Store,Somerset,Thrift store
SAJ Publishing,Somerset,Plumbing supply store
Dollar General,Somerset,Dollar store
The Sewing Box Quilt Shop,Somerset,Quilt shop
Dollar General,Somerset,Dollar store
Comics World,Windber,Comic book store
Giant Eagle Supermarket,Somerset,Grocery store
Tres Angeli,,Book store
South Somerset Travel Plaza,Somerset,Truck stop
Cook's Home Furniture (Formerly Mountain Furniture Outlet),Somerset,Furniture store
Dollar General,Somerset,Dollar store
Tractor Supply Co.,Somerset,Home improvement store
AT&T Store,Somerset,Cell phone store
Advance Auto Parts,Somerset,Auto parts store
World's Attic,Somerset,Thrift store
Shoemaker's Antiques,Somerset,Antique store
Second Chapter Books,Ligonier,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
AutoZone Auto Parts,Somerset,Auto parts store
Lowe's Home Improvement,Somerset,Home improvement store
Midas,Somerset,Auto repair shop
Sugar Grove Antiques,Somerset,Antique store
Books-A-Million,Johnstown,Book store
Inspirational books and more!,,Book store
Fisher Auto Parts,Somerset,Auto parts store
Somerset Floral,Somerset,Florist
Dollar Tree,Somerset,Dollar store
Vitamin World,Somerset,Vitamin & supplements store
Barnes & Noble,Greensburg,Book store
NAPA Auto Parts - Herring Truck Parts,Somerset,Auto parts store
Tri Star Motors Somerset,Somerset,Car dealer
Young Heart Books and Toys - Westmont,Johnstown,Childrens store
Miracle-Ear Hearing Aid Center,Somerset,Hearing aid store
North Somerset Travel Plaza,Somerset,Truck stop
Giant Eagle Bakery,Somerset,Bakery
Joy's Japanimation,Greensburg,Comic book store
Cal U Student Bookstore,California,Book store
Safeword Tattoo,Somerset,Tattoo shop
One Stop Auto Sales,Somerset,Used car dealer
Barnes & Noble,Altoona,Book store
Barnes & Noble,Monroeville,Book store
Giant Eagle Bakery,Somerset,Bakery
Mystery Lovers Bookshop,Oakmont,Book store
Ollie's Bargain Outlet,Johnstown,Book store
White Whale Bookstore,Pittsburgh,Book store
Giant Eagle Deli,Somerset,Deli
Barnes & Noble,Homestead,Book store
Books-A-Million,Washington,Book store
The Co-op Store,Indiana,Book store
Spark Books,Aspinwall,Book store
Barnes & Noble,Pittsburgh,Book store
Friendship Bookstore,Burnham,Book store
Riverstone Books,Pittsburgh,Book store
Barnes & Noble,Pittsburgh,Book store
Half Price Books,Bethel Park,Book store
Barnes & Noble,Cranberry Twp,Book store
City of Asylum Bookstore,Pittsburgh,Book store
Books-A-Million,Butler,Book store
Penguin Bookshop,Sewickley,Book store
Half Price Books,Pittsburgh,Book store
New Dimension Comics - Pittsburgh Mills,Tarentum,Comic book store
SGA Bookstore,Slippery Rock,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Webster's Bookstore Cafe,State College,Book store
Giant Eagle Pharmacy,Somerset,Pharmacy
Student Book Store,State College,Book store
eQuip Books,Aliquippa,Book store
Adult Book Store,Latrobe,Adult entertainment store
Barnes & Noble,State College,Book store
Clarion University Book Center,Clarion,Book store
Bradley's Book Outlet,Grove City,Book store
Walmart Grocery Pickup,Somerset,Grocery store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Whistlestop Bookshop,Carlisle,Book store
Barnes & Noble,Camp Hill,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
Liberty Book Shop,Avis,Used book store
York College of Pennsylvania Bookstore,York,Book store
Cupboard Maker Books,Enola,Used book store
Authors Books & Music,Warren,Book store
Lane University Center,Frostburg,Book store
1806 Uniques and Antiques,Jennerstown,Antique store
Ollie's Bargain Outlet,Greensburg,Book store
Books-A-Million,Morgantown,Book store
The Otto Bookstore,Williamsport,Book store
Mullen Books Inc,Columbia,Used book store
Compassion House,Windber,Thrift store
TG Books,York,Book store
Gordonville Book Store,Gordonville,Book store
Clay Book Store,Ephrata,Book store
Barnes & Noble,Lancaster,Book store
Georgian Place Shopping and Office Condos,Somerset,Shopping mall
On The Side Books,Bradford,Used book store
