name,address,type
The Brickyard Restaurant & Ale House,343 Pine St Suite #3,Grill
Franco's Lounge Restaurant & Music Club,12 W 4th St,Italian
Peter Herdic House Restaurant,407 W 4th St,Fine Dining
The Stonehouse Wood Fired Pizza and Pasteria,343 Pine St #2,Italian
DiSalvo's Restaurant,341 E 4th St,Italian
Joy Thai Cuisine,15 W 4th St,Thai
Saffron Grill,1164 W 4th St,Fine Dining
Kimball's Pub,972 2nd St,American
Acme Barbecue & Catering Co,445 Market St,Barbecue
Le Jeune Chef Restaurant,1 College Ave,Restaurant
Long Island Pizza,435 Hepburn St,Pizza
Moon & Raven Public House,155 W 4th St,Irish pub
Old Corner Hotel,328 Court St,Restaurant
Perkins Restaurant & Bakery,160 Via Bella St,Restaurant
Bullfrog Brewery,229 W 4th St,Brewery
Ozzie & Mae's 36 West Fourth,36 W 4th St,Mexican
The Taphouse at the Genetti,200 W 4th St,American
The Sawhorse Cafe,303 Washington Blvd,Brunch
Don Patron,535 E 3rd St,Mexican
Riepstine's Pub,913 Arch St,Brewpub
Morrone's Cafe,738 W 4th St,Italian
Filippo's Italian Restaurant,24 E Southern Ave,Restaurant
The Sticky Elbow,631 Washington Blvd,American
Olive Tree Mediterranean-Vegan-vegetarian,"43 West 4th Street, Rear Suite",Mediterranean
The Buttery Biscuit,715 W Southern Ave,Restaurant
Vinnies' Italian Eatery,44 W 4th St,Italian
The James - An American Kitchen & Bar,100 Pine St,Fine Dining
Hachiko Asian Cuisine,210 William St,Asian
Harvest Moon,535 Arch St,American
China Cafe,201 Basin St,Chinese
Hong Kong Chinese Restaurant,500 Pine St #3,Chinese
Barrel 135,135 W 3rd St,Gastropub
Boom City Brewing Company,317 Pine St,Brewpub
Mulberry Street Cafe,166 Mulberry St,Restaurant
505,505 Washington Blvd,Grill
Joe's Pizza (west end),967 W 3rd St,Pizza
Jasmine,331 Washington Blvd,Chinese
New China Royal Restaurant,418 Washington Blvd,Chinese
The South Side Restaurant & Pizzeria,324 W Southern Ave,Italian
Old School Pizza,12 E 4th St,Pizza
Hoby's Hoagies & Pizza,1229 W 4th St,Pizza
Panda Chinese,335 Rose St,Chinese
Park Pizza,1701 Memorial Ave,Pizza
Riverside Subs & Pizza,1814 Riverside Dr,Pizza
The Bridge Tavern,222 S Market St,Restaurant
Crown Fried Chicken,33 W 4th St,Chicken
Yen King,30 W Southern Ave,Chinese
Subway,1963 W 4th St,Sandwich
Casale's Sub Shop,13 W 4th St,Sandwich
Subway,700 High St,Sandwich
Scorz Bar and Grill,315 Hepburn St,Restaurant
Peg & Bill's Diner II,1410 Memorial Ave,Diner
DiSalvo's Lounge,355 E 4th St Suite 1,Lounge
Jaysburg Subs,,Hoagies
Shamrock Grill,762 W 4th St,Restaurant
Derone's Dynamite Dogs,100 W 3rd St,Hot Dog
Ichiban Japanese Restaurant,1800 E 3rd St,Japanese
Wendy's,111 Maynard St,Fast Food
Julie's Coffee,33 W 3rd St,Restaurant
Subway,26 E Southern Ave,Sandwich
Senate Bar & Grill,Williamsport,Grill
Bart's Pizzeria,Williamsport,Pizza Delivery
Dairy Queen Grill & Chill,South Williamsport,Fast Food
Olive Garden Italian Restaurant,Williamsport,Italian
Jasmine Chinese & Thai Cuisine Restaurant,Williamsport,Chinese
TGI Fridays,Williamsport,Restaurant
The Bar on Market,Williamsport,Grill
The Crazy Tomato,Williamsport,Pizza
Newberry Sub Shop,Williamsport,Sandwich
Keystone Dining Room,Williamsport,Restaurant
QDOBA Mexican Eats,Williamsport,Mexican
Five Guys,Williamsport,Hamburger
Dolly's Diner,Williamsport,Diner
The Whiskey Room,Williamsport,Restaurant
Venice Pizza,Williamsport,Pizza
Mountaineer Lounge,South Williamsport,Restaurant
Burger King,Williamsport,Fast Food
CC Commons,Williamsport,Restaurant
Panera Bread,Williamsport,Sandwich
Buffalo Wild Wings,Williamsport,Chicken Wings
Wegmans Pizza,201 William St,Pizza
Mama Sue Home Cooking,1400 Memorial Ave,Breakfast
McDonald's,180 Montgomery Pike,Fast Food
Great Wall Chinese Restaurant,1780 E 3rd St,Chinese
Leo's Pizzeria,458 William St,Restaurant
Pudgie's of Williamsport,2028 Lycoming Creek Rd #1243,Pizza
Joe's Pizza (east end) Loyalsock,1810 Northway Rd,Pizza
Moe's Southwest Grill,1820 E 3rd St,Mexican
Morrone's Pub,200 E 4th St,Restaurant
Kevin's Place,225 S Market St S,Sandwich
Crippled Bear Inn,2967 Lycoming Creek Rd,Grill
MDM Ventures,535 E 3rd St,Pizza
Papa John's Pizza,1100 Washington Blvd,Pizza
Hoss's,1954 E 3rd St,Steak
Ling Ling Chinese Restaurant,2062 Lycoming Creek Rd ste e,Chinese
Laziza Phakwan,427 W 3rd St,Restaurant
The Villa,2016 E 3rd St,Italian
Subway,1733 E 3rd St,Sandwich
Hana Asian Bistro and Bar,2019 E 3rd St,Asian
Jersey Mike's Subs,201 Basin St #12,Sandwich
Denny's,1716 E 3rd St,Diner
Maseto's 6 pack and deli,E Kenwood Ave,Restaurant
Erb's West End Family Market and Catering,2424 W 4th St,Sandwich
Red Lobster,1951 E 3rd St,Seafood
McDonald's,1940 Lycoming Creek Rd,Fast Food
Alabaster Coffee Roaster & Tea Company,400 Pine St,Coffee shop
Blagmans tantalizing treats Ice Cream,321 Pine St,Restaurant
Dunkin',1975 W 4th St,Coffee shop
Valley Inn,204 Valley St,Restaurant
Arby's,1726 E 3rd St,Fast Food
Taco Bell,1837 E 3rd St,Fast Food
Dunkin',30 E Southern Ave,Coffee shop
Long John Silver's,1739 E 3rd St,Fast Food
Pizza Hut,1729 E 3rd St,Pizza
Blagman's Wheelin' & Grillin',632 3rd Ave,Barbecue
Domino's Pizza,1311 Washington Blvd,Pizza Delivery
Mr. Sticky’s,1948 E 3rd St,Restaurant
Rivals,420 River Ave,Sports bar
Johnson's Cafe,334 Broad St,American
Nippenose Tavern,6391 PA-654,Grill
Wegmans Sub Shop,201 William St,Sandwich
Grace Buffet & Grill,811 N Loyalsock Ave,Buffet
Original Italian Pizza and Restaurant,313 Broad St,Italian
Family Wok Chinese Restaurant,309 Broad St,Chinese
Dunkin',1900 E 3rd St,Coffee shop
Rita's Italian Ice & Frozen Custard,1849 E 3rd St,Ice Cream
Dale's Arch Street Eatery,623 Arch St,Restaurant
Pier 87,5647 PA-87,Grill
Santino's Italian Cuisine,100 S Main St,Italian
Domers Bar & Grill,1104 Grove St,Bar
Imbibe Lounge and Night Venue,321 Pine St,Night club
Warrensville General Store,5849 Warrensville Rd,Restaurant
