name,address,type
Starr Books DBA Gently Used Books,Douglassville,Used book store
D T Pendleton Fine & Antqrn,,Used book store
Andrea's Usborne Books & More,,Childrens book store
Reading Area Community College Bookstore,Reading,Book store
Masthof Press and Bookstore,Morgantown,Book store
The Book Nook,Boyertown,Book store
Barnes & Noble,Wyomissing,Book store
Firefly Bookstore,Kutztown,Book store
Ideas bookstore,Phoenixville,Book store
Dollar General,Birdsboro,Dollar store
Saucony Book Shop,Kutztown,Used book store
Starr Books-Royersford,Royersford,Used book store
The Barn House Of Antiques & Primitives,Birdsboro,Antique store
Wellington Square Bookshop,Exton,Book store
Home Works New & Used Store,Birdsboro,Thrift store
Fine Wine & Good Spirits,Birdsboro,State liquor store
Barnes & Noble,Exton,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
NAPA Auto Parts - Birdsboro Auto Parts,Birdsboro,Auto parts store
Clay Book Store,Ephrata,Book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
D T Pendleton Fine & Antqrn,,Used book store
Andrea's Usborne Books & More,,Childrens book store
Reading Area Community College Bookstore,Reading,Book store
Masthof Press and Bookstore,Morgantown,Book store
The Book Nook,Boyertown,Book store
Barnes & Noble,Wyomissing,Book store
Firefly Bookstore,Kutztown,Book store
Ideas bookstore,Phoenixville,Book store
Dollar General,Birdsboro,Dollar store
Saucony Book Shop,Kutztown,Used book store
Starr Books-Royersford,Royersford,Used book store
The Barn House Of Antiques & Primitives,Birdsboro,Antique store
Wellington Square Bookshop,Exton,Book store
Home Works New & Used Store,Birdsboro,Thrift store
Book Warehouse,Lancaster,Book store
Barnes & Noble,Whitehall,Book store
Lehigh University Bookstore,Bethlehem,Book store
Books-A-Million,Lancaster,Book store
Barnes & Noble,Center Valley,Book store
Symbiote Collectibles,West Reading,Collectibles store
Boyer's Food Market Birdsboro,Birdsboro,Supermarket
The Black Reserve Bookstore,Lansdale,Book store
Aaron's Books,Lititz,Book store
Let's Play Books Bookstore,Emmaus,Book store
Gordonville Book Store,Gordonville,Book store
Second Reading II,West Chester,Book store
Barnes & Noble,Devon,Book store
Joy Book Store,Schaefferstown,Book store
Reads & Company,Phoenixville,Book store
Main Point Books,Wayne,Book store
Moravian Book Shop,Bethlehem,Book store
Juliana Book Store,Lancaster,Used book store
Penn Bookstore,Philadelphia,Book store
Barnes & Noble,Lancaster,Book store
Book Warehouse,Lancaster,Book store
Barnes & Noble,Whitehall,Book store
Lehigh University Bookstore,Bethlehem,Book store
Books-A-Million,Lancaster,Book store
Barnes & Noble,Center Valley,Book store
Barnes & Noble,Willow Grove,Book store
Penn Book Center,Philadelphia,Book store
Barnes & Noble,Philadelphia,Book store
Pierce's Book Shop,Brodheadsville,Used book store
Tree House Books,Philadelphia,Book store
Head House Books,Philadelphia,Book store
Mullen Books Inc,Columbia,Used book store
Walmart Supercenter,Reading,Department store
The Book Trader,Philadelphia,Used book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Books-A-Million,,Book store
Farley's Bookshop,New Hope,Book store
The Lahaska Bookshop,Lahaska,Book store
CLC Book Center,Wyncote,Religious book store
Dollar General,Douglassville,Dollar store
Book & Puppet Co.,Easton,Book store
Barnes & Noble,Fairless Hills,Book store
York Emporium,York,Used book store
Barnes & Noble,Bensalem,Book store
TG Books,York,Book store
Barnes & Noble,Camp Hill,Book store
Newtown Bookshop,Newtown,Book store
Joseph Fox Bookshop,Philadelphia,Book store
Cupboard Maker Books,Enola,Used book store
Merritt's Antiques,Douglassville,Antique store
Redbox,Birdsboro,Movie rental kiosk
Dollar Tree,Reading,Dollar store
Book & Puppet Co.,Easton,Book store
Target,Reading,Department store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Rite Aid,Douglassville,Drug store
"Body, Spirit & Designs by Melissa Fiato",Reading,Religious goods store
Books-A-Million,Hanover,Book store
Classic Collections,Pottstown,Collectibles store
Whistlestop Bookshop,Carlisle,Book store
Books-A-Million,Scranton,Book store
The Otto Bookstore,Williamsport,Book store
Temple University Shop & Cafe,Philadelphia,Book store
Staples,Reading,Office supply store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
