name,address,type
Historical Society of Montgomery County,Norristown,Historical society
Worcester Township Community Hall,Norristown,Museum
John James Audubon Center,Audubon,Museum
independence hall,East Norriton,Museum
Conshohocken Historical Society,Conshohocken,Museum
American Treasure Tour Museum,Oaks,Museum
Coll's Custom Framing & Gallery,Conshohocken,Picture frame shop
Wharton Esherick Museum,Malvern,Museum
Woodmere Art Museum,Philadelphia,Art museum
Philadelphia Museum of Art,Philadelphia,Art museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
The Stoogeum,Ambler,History museum
Penn Museum,Philadelphia,Museum
Rodin Museum,Philadelphia,Sculpture museum
Please Touch Museum,Philadelphia,Children's museum
Michener Art Museum,Doylestown,Museum
Glencairn Museum,Bryn Athyn,History museum
Eastern State Penitentiary,Philadelphia,History museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
The Franklin Institute,Philadelphia,Science museum
Pennypacker Mills,Schwenksville,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Morgan Log House,Lansdale,Museum
Museum of the American Revolution,Philadelphia,History museum
National Constitution Center,Philadelphia,History museum
Harold F. Pitcairn Wings of Freedom Aviation Museum,Horsham,Local history museum
National Museum of American Jewish History,Philadelphia,History museum
Philadelphia's Magic Gardens,Philadelphia,Art museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Barnes Foundation,Philadelphia,Art museum
Mercer Museum,Doylestown,History museum
Independence Seaport Museum,Philadelphia,Maritime museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Fonthill Castle,Doylestown,Museum
Simeone Foundation Automotive Museum,Philadelphia,Museum
American Helicopter Museum & Education Center,West Chester,Museum
Underground Railroad Museum,Philadelphia,Museum
Institute of Contemporary Art,Philadelphia,Art museum
The African American Museum in Philadelphia,Philadelphia,Museum
The African American Museum in Philadelphia,Philadelphia,Museum
Richard Wall House Museum,Elkins Park,Museum
Fort Mifflin,Philadelphia,Historical place museum
Hope Lodge & Mather Mill,Fort Washington,Museum
