name,address,type
Salvatore's Pizza House,Pittsburgh,Pizza
Fireside Caribbean Restaurant,Pittsburgh,Jamaican
Jean’s Southern Cuisine,Pittsburgh,Southern
Crabs R Us,Pittsburgh,Seafood
Sisters Kitchen,,Soul
Soul Food Connection,Pittsburgh,Soul
Royal Caribbean Takeout & Delivery,Pittsburgh,Caribbean
Nancy's Revival,Pittsburgh,Diner
D's Six Pax and Dogz,Swissvale,American
Penn Fish & chicken - Wilkinsburg,Pittsburgh,Fish & Chips
Square Cafe,Pittsburgh,Brunch
Thai Cottage,Pittsburgh,Thai
Honey Bees Restaurant & Catering,Penn Hills,American
Royal Caribbean,,Caribbean
NEW Jean's Southern Cuisine,Pittsburgh,Southern
Istanbul Grille,Pittsburgh,Turkish
KFC,Pittsburgh,Chicken
Park Pizza And Cream,Pittsburgh,Pizza
Wendy's,Wilkinsburg,Fast Food
El Burro,Pittsburgh,Mexican
The Dream BBQ,Pittsburgh,Barbecue
Chopstick House,Pittsburgh,Restaurant
Ms. Sandy's Kitchen,Pittsburgh,Soul
Simmie's Restaurant,Pittsburgh,Seafood
Peppi's,Pittsburgh,Sandwich
B's Restaurant,Pittsburgh,Pizza
Frick Park Tavern,Pittsburgh,Restaurant
Sahara Restaurant & Grill,Pittsburgh,Restaurant
The Café at the Frick,Pittsburgh,American
Subway,Pittsburgh,Sandwich
Dive Bar & Grille,Pittsburgh,Restaurant
Already Blessed Food,Pittsburgh,Restaurant
9 Cafe,Pittsburgh,Restaurant
Showcase Barbeque,Pittsburgh,Barbecue
IV Seasons Barbecue,Pittsburgh,Soul
Joe & Pie Cafe Pizzeria,Pittsburgh,Pizza
Point Brugge Cafe,Pittsburgh,European
Evergreen Cafe,Pittsburgh,Grill
McDonald's,Pittsburgh,Fast Food
Thai Terrace,Pittsburgh,Thai
The Dream BBQ,7600 N Braddock Ave,Barbecue
Chopstick House,2798 Robinson Blvd,Restaurant
Ms. Sandy's Kitchen,7906 Frankstown Ave,Soul
Simmie's Restaurant,8500 Frankstown Rd,Seafood
Peppi's,7619 Penn Ave,Sandwich
B's Restaurant,902 Wood St,Pizza
Frick Park Tavern,1100 S Braddock Ave,Restaurant
Sahara Restaurant & Grill,7600 Forbes Ave,Restaurant
The Café at the Frick,7227 Reynolds St,American
Pino's Contemporary Italian Restaurant,6738 Reynolds St,Italian
Roman Bistro,2104 Ardmore Blvd,Italian
Bosphorus Mediterranean Cuisine,7600 Forbes Ave,Restaurant
Dad's Pub & Grub,1050 Brinton Rd,Grill
Shumans Homewood,7210 Frankstown Ave,Pizza
Istanbul Sofra,7600 Forbes Ave,Mediterranean
Applebee's Grill + Bar,"Towne Centre, 1601 South Braddock Avenue Edgewood",Restaurant
China House II,7400 Church St,Chinese
Jodi B's Restaurant,2600 Ardmore Blvd,American
Dubbys Tacotaria,705 Brushton Ave,Restaurant
Mama Rose,121 Mayflower St,Jamaican
T's Restaurant & Lounge,Swissvale,American
"Wings & A Prayer, LLC",Pittsburgh,Soul
Arby's,Swissvale,Fast Food
Muddy Waters Oyster Bar,Pittsburgh,Oyster Bar
Taiwanese Bistro Cafe 33,Pittsburgh,Taiwanese
Island Spice Caribbean Restaurant,Pittsburgh,Restaurant
Hook Fish & Chicken,Pittsburgh,Fish & Chips
Big Shot Bob's House of Wings - Penn Hills (CLOSED due to a FIRE),Penn Hills,Chicken Wings
Zhen Choo Chinese Restaurant,Pittsburgh,Restaurant
Brassero Grill,Braddock,Mexican
Maldini's Pizza,Swissvale,Pizza
Social,Pittsburgh,American
Eat'n Park,Pittsburgh,American
Soul & Sea,Penn Hills,Seafood
Portogallo Peppers N'AT,Braddock,Italian
Spoon,Pittsburgh,American
Hunan Palace,Pittsburgh,Chinese
Aunt Cheryl's Cafe,Braddock,Soul
Swissvale Dari-Delite,Pittsburgh,Restaurant
Pittsburgh Cares Circle,Verona,Restaurant
