name,address,type
Library Express Bookstore,Scranton,Book store
University of Scranton Bookstore,Scranton,Book store
DEN OF THE DAMNED COMICS,,Comic book store
D&D's Collectables & Books,Scranton,Book store
Comics On the Green,Scranton,Comic book store
Amy's Hallmark Shop,Moosic,Greeting card shop
Ministerio Jesuristo Te Restaura,Scranton,Religious book store
Marywood University Bookstore,Scranton,Book store
Books-A-Million,Scranton,Book store
Dollar Tree,Moosic,Dollar store
Christmas Tree Shops andThat!,Moosic,Boutique
Barnes & Noble,Wilkes-Barre Township,Book store
Grzyboski's Train Store,Moosic,Model train store
"A&A Auto Stores, Inc. (Moosic)",Moosic,Auto parts store
Barnes & Noble,Wilkes-Barre,Book store
Guitar Center,Moosic,Music store
AT&T Store,Moosic,Cell phone store
Starbucks,Moosic,Coffee shop
Panera Bread,Moosic,Sandwich
Torrid,Moosic,Plus size clothing store
J.Crew Factory,2341 Shoppes Blvd,Clothing store
Plow & Hearth,2111 Shoppes Blvd,Home goods store
GameStop,2021 Shoppes Blvd,Video game store
Jack Williams Tire & Auto Service Centers,3726 Birney Ave,Tire shop
LOFT,2271 Shoppes Blvd,Women's clothing store
DSW Designer Shoe Warehouse,5031 Shoppes Blvd,Shoe store
J. Moody & Co Jewelers,1021 Shoppes Blvd,Jewelry store
Christopher & Banks,2131 Shoppes Blvd,Department store
uBreakiFix,1141 Shoppes Blvd,Mobile phone repair shop
Pet Valu,2051 Shoppes Blvd,Pet store
Yankee Candle,2061 Shoppes Blvd,Candle store
Gerrity's Supermarket,4015 Birney Ave,Supermarket
Keyser Ave Auto Sales,3810 Pittston Ave,Car dealer
Sleep Number,1131 Shoppes Blvd Suite 1131,Mattress store
Nearme Yoga,700 Main St,Store
Performance Kia,4225 Birney Ave,Car dealer
Minooka Subaru,4141 Birney Ave,Subaru dealer
Jo-Dan Buick GMC,4230 Birney Ave,GMC dealer
Dollar General,2 Lonesome Rd,Dollar store
Picc's Ice Cream,938 Moosic Rd,Ice Cream
J.Crew Factory,2341 Shoppes Blvd,Clothing store
Plow & Hearth,2111 Shoppes Blvd,Home goods store
GameStop,2021 Shoppes Blvd,Video game store
Jack Williams Tire & Auto Service Centers,3726 Birney Ave,Tire shop
LOFT,2271 Shoppes Blvd,Women's clothing store
DSW Designer Shoe Warehouse,5031 Shoppes Blvd,Shoe store
J. Moody & Co Jewelers,1021 Shoppes Blvd,Jewelry store
Christopher & Banks,2131 Shoppes Blvd,Department store
uBreakiFix,1141 Shoppes Blvd,Mobile phone repair shop
Pet Valu,2051 Shoppes Blvd,Pet store
Yankee Candle,2061 Shoppes Blvd,Candle store
Gerrity's Supermarket,4015 Birney Ave,Supermarket
Keyser Ave Auto Sales,3810 Pittston Ave,Car dealer
Sleep Number,1131 Shoppes Blvd Suite 1131,Mattress store
Nearme Yoga,700 Main St,Store
Performance Kia,4225 Birney Ave,Car dealer
Minooka Subaru,4141 Birney Ave,Subaru dealer
Jo-Dan Buick GMC,4230 Birney Ave,GMC dealer
Dollar General,2 Lonesome Rd,Dollar store
Picc's Ice Cream,938 Moosic Rd,Ice Cream
Walmart Supercenter,Pittston,Department store
Moravian Book Shop,Bethlehem,Book store
Liberty Book Shop,Avis,Used book store
CVS Photo,Scranton,Passport photo processor
Doylestown Bookshop,Doylestown,Book store
The Pavilion at Montage Mountain,Scranton,Live Music
Firefly Bookstore,Kutztown,Book store
Family Dollar,Scranton,Dollar store
Cee-Kay's One Million Auto,Scranton,Auto parts store
Farley's Bookshop,New Hope,Book store
Wellington Square Bookshop,Exton,Book store
The Scranton Times Tribune,Scranton,Newspaper publisher
Let's Play Books Bookstore,Emmaus,Book store
Dollar General,Scranton,Dollar store
Barnes & Noble,Exton,Book store
Pilot Travel Center,Pittston,Truck stop
Penn Bookstore,Philadelphia,Book store
Joy Book Store,Schaefferstown,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Barnes & Noble,Devon,Book store
Barnes & Noble,Willow Grove,Book store
Books-A-Million,Lancaster,Book store
Books-A-Million,Springfield,Book store
Barnes & Noble,Broomall,Book store
Shoppes at Montage,Moosic,Shopping mall
Barnes & Noble,Fairless Hills,Book store
Barnes & Noble,Camp Hill,Book store
Barnes & Noble,Bensalem,Book store
Narberth Bookshop,Narberth,Book store
Family Dollar,Scranton,Dollar store
Barnes & Noble,Lancaster,Book store
York College of Pennsylvania Bookstore,York,Book store
Family Dollar,Scranton,Dollar store
Cupboard Maker Books,Enola,Used book store
Sharon Reed Book Store,Philadelphia,Book store
Barnes & Noble,Philadelphia,Book store
Children's Book World,Haverford,Book store
Main Point Books,Wayne,Book store
Shoppes At Montage,Moosic,Shopping mall
Book & Puppet Co.,Easton,Book store
