name,address,type
Barnes & Noble,Wyomissing,Book store
Penn State Berks Bookstore,Reading,Book store
Andrea's Usborne Books & More,,Childrens book store
Dale Shelly,Reading,Book store
1up Collectibles,West Reading,Comic book store
"Carol J Haile, Author",Reading,Book store
Reading Fair Agricultural,Leesport,Book store
Reading Area Community College Bookstore,Reading,Book store
Alvernia University Bookstore,Reading,Book store
FYE,Wyomissing,Book store
Symbiote Collectibles,West Reading,Collectibles store
Joy Book Store,Schaefferstown,Book store
Family Dollar,Sinking Spring,Dollar store
Antiques By Ray Hildenbrand,Sinking Spring,Antique store
Celtic Myth and Moonlight,West Reading,Book store
Ollie's Bargain Outlet,Reading,Book store
Norman's Hallmark Shop,Sinking Spring,Greeting card shop
From The Heart Consignment Shop,Sinking Spring,Consignment shop
Dollar Tree,Sinking Spring,Dollar store
"F.M. Brown's Sons, Inc.",Sinking Spring,Landscaping supply store
L&H Bridal Rack,Sinking Spring,Bridal shop
CVS,Sinking Spring,Drug store
Meineke Car Care Center,Sinking Spring,Auto repair shop
Jack Williams Tire & Auto Service Centers,Sinking Spring,Tire shop
Fabric Mart,Sinking Spring,Fabric store
Wild Birds Unlimited,Sinking Spring,Bird shop
Julie's Hallmark Shop,Sinking Spring,Gift shop
Firefly Bookstore,Kutztown,Book store
Clay Book Store,Ephrata,Book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
Weaver's Ace Hardware At Sinking Spring,Sinking Spring,Hardware store
Advance Auto Parts,Sinking Spring,Auto parts store
The Tomcat Cafe,Sinking Spring,Breakfast
The UPS Store,Sinking Spring,Shipping and mailing service
Masthof Press and Bookstore,Morgantown,Book store
Excitement Adult Superstores,Reading,Adult entertainment store
PetSmart,Wyomissing,Pet supply store
"Verizon Authorized Retailer / RW - Sinking Spring, PA",Sinking Spring,Cell phone store
Advance Auto Parts,Sinking Spring,Auto parts store
Norman's Hallmark Shop,Wyomissing,Greeting card shop
Performance Toyota,4681 Penn Ave,Toyota dealer
GIANT Food Stores,2641 Shillington Rd,Grocery store
Lowe's Home Improvement,2625 Shillington Rd,Home improvement store
Sheetz #289,4661 Penn Ave,Convenience store
Redner's Warehouse Markets,4870 Penn Ave,Grocery store
Target,2769 Papermill Rd,Department store
Fecera's Furniture,4710 Penn Ave,Mattress store
Penn Avenue Music,2610 Penn Ave,Musical instrument store
Walmart,1135 Berkshire Blvd,Discount store
Tractor Supply Co.,4724 Penn Ave Suite A,Home improvement store
Rite Aid,4810 Penn Ave,Drug store
Hearts & Minds,234 E Main St,Book store
Kreitz Oval Track Parts Inc,785 Fritztown Rd,Auto parts store
Sittler Golf,497 Mountain Home Rd,Golf shop
CVS Pharmacy,3100 Shillington Rd,Pharmacy
Kona Ice of West Reading,,Mobile caterer
Dollar Tree,1 Parkside Ave #2B,Dollar store
It's a Gift! - Woman's Exchange,720 Penn Ave,Gift shop
Christian Science Reading Room,200 W Lemon St,Book store
Goodwill Store & Donation Center,602 E Lancaster Ave,Thrift store
Performance Volvo Cars,Sinking Spring,Volvo dealer
GameStop,Reading,Video game store
Hope Outlet,Shillington,Thrift store
JOANN Fabrics and Crafts,Reading,Fabric store
Dague Bookbindery,Reading,Stationery store
Staples,Wyomissing,Office supply store
Edible Arrangements,Reading,Gift shop
TCO Fly Shop - West Lawn,West Lawn,Fishing store
Starbucks,Wyomissing,Coffee shop
Go! Calendars,Wyomissing,Gift shop
Dollar General,Shillington,Dollar store
Dollar Tree,Shillington,Dollar store
Family Dollar,Wernersville,Dollar store
Curious Consignments,West Reading,Thrift store
Storage World,Sinking Spring,Self-storage facility
Michaels,Wyomissing,Craft store
Storage World,Sinking Spring,Self-storage facility
Ulta Beauty,Wyomissing,Cosmetics store
Walmart Photo Center,Wyomissing,Photo shop
Five Below,Wyomissing,Variety store
The Home Depot,1731 Crossing Dr,Home improvement store
Hot Topic,1665 Bern Rd #780,Music store
Philly Pretzel Factory,2850 Penn Ave,Pretzel store
Rite Aid Pharmacy,4810 Penn Ave,Pharmacy
Yarn Gallery,628 Penn Ave,Yarn store
Barnes & Noble at Temple Law Bookstore,1700 N Broad St,Book store
Goodwill Store & Donation Center,324 E Penn Ave,Thrift store
Pro Desk at The Home Depot,1731 Crossing Dr,Building materials store
Martin's Flooring Inc. Wyomissing,350 N Park Rd,Flooring store
Walmart Connection Center,1135 Berkshire Blvd,Cell phone store
Berkshire Mall PA GM/TO,1665 State Hill Rd space 660,Gift shop
Redner's Quick Shoppe,2320 Penn Ave # 2 # 2,Convenience store
Fromuth Tennis,1100 Rocky Rd,Sporting goods store
Kohl's Reading,2700 Papermill Rd,Department store
Walmart Pharmacy,1135 Berkshire Blvd,Pharmacy
Panera Bread,2733 Papermill Rd,Sandwich
Walmart Vision & Glasses,1135 Berkshire Blvd,Optician
Royer's Flowers & Gifts,407 W Lancaster Ave,Florist
Sheetz #655,W Lancaster Ave,Convenience store
Petco - Curbside Pick-Up Now Available!,2765 Papermill Rd Unit G-1,Pet supply store
