name,address,type
Anderson's Greenhouse,Franklin,Florist
Cindy O's Flowers To Go,Franklin,Florist
BLOOMINGAIL'S,Oil City,Florist
O C Floral Design,Oil City,Florist
Double Bloom,Oil City,Florist
The Blooming Rose,Franklin,Florist
Edible Arrangements,Franklin,Florist
Alora Donna Gifts and Flowers,Sandy Lake,Florist
Sweet Pea's Flowers,Stoneboro,Florist
ACORN ACRES FLORAL DESIGN,Titusville,Florist
Vickers Florist,Knox,Florist
Tinker's Dam Florist & Gifts,Slippery Rock,Florist
Loefflers Flower Shop,Meadville,Florist
"Treasured Memories, Balloons, Flowers, Weddings",Cambridge Springs,Florist
Cobblestone Cottage and Gardens LLC,Meadville,Florist
Flowers 'n Bows,Clarion,Florist
Flowers On Vine,New Wilmington,Florist
Cottage Garden Designs,Hermitage,Florist
James H Kifer Florist,Clarion,Florist
The Floral Chalet,Sugarcreek,Florist
Valley Flowers and Gifts,New Bethlehem,Florist
Cialella & Carney Florists,New Castle,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Ekey Florist Greenhouses & Garden,Warren,Florist
Mussig Florist,Zelienople,Florist
Roseman's Florist & Gifts,Punxsutawney,Florist
Virg-Ann Flower Shop Inc,Warren,Florist
The Woods At Wyattville,Franklin,Gift shop
Posies By Patti,Ellwood City,Florist
Jackie's Flower & Gift Shop,Kittanning,Florist
Wyattville Country Store And Gardens,Franklin,Grocery store
Weischedel Florist & Ghse,Gibsonia,Florist
Crescent Gardens Floral Shoppe,Penn Hills,Florist
Gibson's Flower Shoppe,Midland,Florist
Flower Cart,North East,Florist
The Wexford Florist / formerly Johnston the Florist,Wexford,Florist
Gary's Flower Shoppe & Interiors,Erie,Florist
Allburn Florist,Erie,Florist
Pajer's Flower Shop,Natrona Heights,Florist
The Wexford Florist,Wexford,Florist
Brady Street Florist,DuBois,Florist
Kelli's Floral Boutique,,Florist
April's Flowers,DuBois,Florist
Forever Greene Flowers Inc,Plum,Florist
Bonnie August Florals,Beaver,Florist
West View Floral Shoppe Inc,Pittsburgh,Florist
McNutt's Abbey Flower Shoppe,New Brighton,Florist
Sheldon's Flowers,Rochester,Florist
Breitinger's Flowers,White Oak,Florist
Bernie's Flower Shop Inc.,Oakmont,Florist
Flo's Floral And Gift Shop,Homer City,Florist
Bates Flower Shoppe,Aliquippa,Florist
Parkway Florist Inc.,Pittsburgh,Florist
Jim's Flower Shop,Clairton,Florist
Holiday Florist,Pittsburgh,Florist
Graham Florist Greenhouses,Bradford,Florist
"Lea's Floral Shop, Inc",East McKeesport,Florist
Leone's Florist,Pittsburgh,Florist
Duprees Root 88 Flowers and Garden Center,Finleyville,Florist
Klein's Flower Shop & Greenhouse,Pittsburgh,Florist
Lydia's Flower Shoppe,Aliquippa,Florist
Giant Eagle Bakery,Franklin,Bakery
Antrilli Florist,Turtle Creek,Florist
Bethel Park Flowers,Bethel Park,Florist
Chris Puhlman Flowers & Gifts Inc.,Moon,Florist
Colasante's Flowers In the Park,Munhall,Florist
Puhlman Flower Shoppe,Carnegie,Florist
Belak Flowers Inc,Irwin,Florist
The Violet Bouquet Flower Shop,Pittsburgh,Florist
Malone Flower Shop,Canonsburg,Florist
Giant Eagle Supermarket,Franklin,Grocery store
Daffin's Candies,Franklin,Greeting card shop
Franklin True Value,Franklin,Hardware store
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Pretty Petals Floral & Gift Shop,Brownsville,Florist
Gidas Flowers,Pittsburgh,Florist
Joseph Thomas Flower Shop,Greensburg,Florist
Gary's Floral & Gifts,Blairsville,Florist
L & M Flower Shop,Canonsburg,Florist
Flowers By Regina,California,Florist
LaPorta's Flowers & Gifts,Johnstown,Florist
Floral Fountain,Latrobe,Florist
Washington Square Flower Shop,Washington,Florist
Something New Florist & Gifts,Canfield,Florist
Barton's Flowers & Bake Shop,Elizabeth,Florist
Miss Martha's Floral,Scottdale,Florist
Robb's Floral Shop,Latrobe,Florist
"Peterman's Flower Shop, Inc",Altoona,Florist
Lunden's Flower Shop,Brownsville,Florist
Baker Florist,Dover,Florist
A Flower Basket,Bellefonte,Florist
The Colonial Florist & Gift Shop,Huntingdon,Florist
Magic Moments,Carmichaels,Florist
"Deihls' Flowers, Inc",Lewistown,Florist
Sweeney's Floral Shop & Greenhouse,Lock Haven,Florist
Lana's Flower Boutique,Newport,Florist
Giant Eagle Bakery,Oil City,Bakery
