name,address,type
Elena Restaurant And Café,191 Hillcrest Shopping Center,Italian
Clark's Diner,2709 Leechburg Rd,Diner
Ida's Restaurant,2807 Leechburg Rd,Italian
Villa Ballanca,2740 Leechburg Rd,Italian
Riviera Pizza and Pasta,2955 Leechburg Rd,Pizza
Burrell Inn,2734 Leechburg Rd,American
Around Back Restaurant & Bar,1155 Wildlife Lodge Rd,Restaurant
Lamp Post,2809 Leechburg Rd,Grill
Perry Di Pizza Man's,1150 Wildlife Lodge Rd,Pizza
mogies irish pub,3210 Leechburg Rd,Irish pub
China Lobster,3215 Leechburg Rd,Chinese
The Breakaway Bar and Grill,715 Craigdell Rd,Grill
Just JAKS,199 Broadway Ave,Grill
Rey Azteca New Kensington,100 Tarentum Bridge Rd,Mexican
Pizza Hut,2701 Leechburg Rd,Pizza
Pizza Moena,2833 Leechburg Rd,Pizza Delivery
Woodpeckers Pub & Grub,3500 7th Street Rd,Grill
Mac Kenzie's Pub,1400 Strawn Ave,Grill
Asian Kitchen,270 Tarentum Bridge Rd,Chinese
Stella's Restaurant,400 Freeport St,Restaurant
Elena Restaurant And Café,191 Hillcrest Shopping Center,Italian
Clark's Diner,2709 Leechburg Rd,Diner
Ida's Restaurant,2807 Leechburg Rd,Italian
Villa Ballanca,2740 Leechburg Rd,Italian
Capri Pizza Restaurant,2103 Freeport Rd #1526,Italian
Anchor Inn,2202 Freeport Rd,American
Dairy Queen,1613 Freeport Rd,Fast Food
Kings Family Restaurants,2400 Leechburg Rd Suite 1000,American
Buffalo Bills Roadhouse,2301 Freeport Rd,Chicken Wings
China House Restaurant,1421 Freeport Rd,Chinese
Subway,175 Hillcrest Shopping Ctr Room #175 B,Sandwich
Eat'n Park,1626 Broadview Blvd,American
JG's Tarentum Station Grille,101 Station Dr,Grill
Fox's Pizza Den,2807 Leechburg Rd,Pizza
Phillippi's Family Dining,2105 Freeport Rd,Pizza
McDonald's,115 Logans Ferry Rd,Fast Food
Dairy Queen Grill & Chill,305 Greensburg Rd,Fast Food
House of 1000 Beers New Kensington,357 Freeport St,Grill
Wendy's,201 Tarentum Bridge Rd,Fast Food
Arby's,1617 Freeport Rd,Fast Food
Wendy's,3164 Leechburg Rd,Fast Food
Little Caesars Pizza,2501 Leechburg Rd,Pizza
Hot Dog Guys,2879A Leechburg Rd,Restaurant
The Sports Page Bar & Grill,300 Tarentum Bridge Rd,Grill
Arby's,704 4th St,Fast Food
Massart's Restaurant,310 E 6th Ave,Family-friendly
Denny's,209 Tarentum Bridge Rd,Diner
David's Diner,2800 Freeport Rd,Diner
Ms Donna's Place,2800 Leechburg Rd,Restaurant
Panda,846 5th Ave #6304,Chinese
Bob's Sub,87 Tarentum Bridge Rd,Sandwich
Fish King,874 5th Ave,Seafood
Saxon Inn,1210 Saxonburg Rd,Restaurant
The Beermuda,2150 Freeport Rd,American
Dairy Queen Grill & Chill,2100 Freeport Rd,Fast Food
J & S Pizza II Capri,"2103 B, Freeport Rd",Pizza
Knead Community Cafe,1011 Barnes St,Restaurant
Maddio's Pizza & Subs,1000 Broadview Blvd,Pizza
Sheetz #477,203 Craigdell Rd,Restaurant
Burger King,1509 Freeport Rd,Fast Food
Rosa's Bakery & Pizza Shop,656 Catalpa St,Pizza
Long John Silver's,100 Tarentum Bridge Rd,Fast Food
Papa John's Pizza,215 Tarentum Bridge Rd,Pizza
None,,Restaurant
Fox's Pizza Den,407 E 6th Ave,Pizza
Gunny's Restaurant and Lounge,902 McCandless St,Restaurant
Giant Eagle Bakery,200 Tarentum Bridge Rd,Takeout Restaurant
A&W Restaurant,100 Tarentum Bridge Rd,Fast Food
Wendy's,1830 Broadview Blvd,Fast Food
Freedom Square Diner,18 Highlands Mall Dr,American
Deer Lakes Seaplane Base-Pn65,Kams Rd,Association or organization
Bird Dog's Sports Bar and Grill,2615 Freeport Rd,Grill
Hunter's Roadhouse Bar and Grill,3708 Milligantown Rd,Grill
Devil Dog Saloon,815 6th Ave,Grill
Freedom Inn,2222 Freeport Rd,Grill
Taco Bell,2435 Freeport Rd,Fast Food
P&M Pizza,1609 5th Ave,Pizza
Bamboo Republic Asian Cuisine,1729 5th Ave,Asian Fusion
Sheetz #631,1002 California Ave,Restaurant
Domino's Pizza,2885 Leechburg Rd,Pizza Delivery
Fox's Pizza Den,716 5th Ave,Pizza
Pizza Hut,3036 Freeport Rd,Pizza
McDonald's,2001 Freeport Rd,Fast Food
Fazio's Pizza & Italian Food,1824 Leishman Ave,Pizza
Subway,1732 Pacific Ave Heights Plaza 32,Sandwich
Subway,270 Tarentum Bridge Approach,Sandwich
River City Pizza,4399 Leechburg Rd,Pizza
Hanes Tavern,3068 Leechburg Rd,Bar
Bob's Sub,1713 Freeport Rd,Sandwich
Infuzed Bistro,800 10th Ave,Restaurant
Bonfire Restaurant,5739 Leechburg Rd,American
KFC,745 4th St,Chicken
