name,address,type
Blue Flame Restaurant,1360 PA-51,American
Tavern In The Hills,611 Old Clairton Rd,Family-friendly
Yoli's | Cucina & Crafthouse,1101 PA-885,Restaurant
Atria's Restaurant,10 Old Clairton Rd,American
Francescos,2238 PA-51,Italian
Ciccanti Ristorante,1206 PA-51,Italian
Primanti Bros. Restaurant and Bar Pleasant Hills,830 Clairton Blvd,Sandwich
Fellini's Pizzeria Jefferson Hills,1229 PA-51,Pizza
Showcase Pizza,109 Curry Hollow Rd,Pizza
Elrama Tavern,1520 PA-837,Grill
Banana Peppers Pizzeria,840 Gill Hall Rd,Pizza
Floreffe Hotel Pizza,1617 State St,Pizza
Fortune Star Asian Buffet & Grill,591 Clairton Blvd,Chinese
Olive Garden Italian Restaurant,527 Clairton Blvd,Italian
Rockwell's Red Lion Restaurant,201 S 2nd Ave,American
China Ichiban,318 Curry Hollow Rd,Chinese
Gali's Gyro And Grill,71-73 Clairton Blvd,Greek
Vocelli Pizza,691 Clairton Blvd,Pizza
The Shake Shop,580 Old Clairton Rd,Restaurant
Quattro Pizza BYOB,328 Curry Hollow Rd,Pizza
The Pizza Company,1711 Clairton Rd,Pizza
Elliott’s Backstreet BBQ,306 Lewis Run Road - Rt 51,Barbecue
Our Little Secret Cafe & Catering,332 Curry Hollow Rd,Restaurant
Rum Monkeys Pizza & Pub,1617 State St,Grill
Interchange Lounge,1560 Worthington Ave,Restaurant
Texas Roadhouse,511 Clairton Blvd,Steak
Baltimore House,176 Curry Hollow Rd,Seafood
Italian Village Pizza,1356 PA-51 #15,Pizza
Johnny's Drive-In,PA-837,Hamburger
Fracescos Restaurant,2238 PA-51,Italian
First Watch - Century III,5235 Clairton Blvd,Breakfast
Old Mexico,5321 Clairton Blvd,Mexican
Golden Gate Restaurant,700 St Clair Ave,Chinese
Subway,322 Curry Hollow Rd,Sandwich
Fellini's Pizzeria,107 N 2nd Ave,Pizza
Terrace Gardens,1180 Desiderio Blvd,Restaurant
