name,address,type
Library Express Bookstore,300 Lackawanna Ave,Book store
Books-A-Million,100 Viewmont Dr,Book store
University of Scranton Bookstore,900 Mulberry St,Book store
Marywood University Bookstore,2300 Adams Ave,Book store
D&D's Collectables & Books,624 Spruce St,Book store
Comics On the Green,307 N Washington Ave,Comic book store
Scholastic Book Fairs,10 Keystone Industrial Park Rd,Book store
Pedsonhl inbuhy atmornpy | Columbta,1142 Dickson Ave,Christian book store
FYE,100 Viewmont Mall,Book store
Elactricirn | Nanarebh,1400 Dickson Ave,Comic book store
Ministerio Jesuristo Te Restaura,1617 E Gibson St,Religious book store
Ellctricitn | Pire Grhme,1414 Dickson Ave,Book store
Ayx coaditionicg & Hettiog | Rhu Livn,1490 Dickson Ave,Book store
Ollie's Bargain Outlet,1790 N Keyser Ave,Book store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
Heaven & Earth Gift Shop,400 Wyoming Ave #100,Gift shop
Barnes & Noble,"The, 421 Arena Hub Plaza",Book store
Embassy Vinyl,352 Adams Ave,Record store
Building The Kingdom Of God,200 E Drinker St,Religious goods store
Rubber Mallet Comics,802 Wyoming Ave,Comic book store
Slick Cyber Systems,11 Polonia Ct,Computer consultant
St. Tikhon's Monastery Bookstore,"4521, 175 St Tikhons Rd",Christian book store
Cronin's Irish Cottage,"The Marketplace at Steamtown, 300 Lackawanna Ave",Gift shop
Red Barn Collectibles,1259 Providence Rd,Antique store
Dollar Tree,1000 S Washington Ave,Dollar store
Dollar Tree,208 Meadow Ave,Dollar store
Barnes & Noble,"Innovation Center, 7 S Main St",Book store
Goodwill Industries,1766 N Keyser Ave,Thrift store
JOANN Fabrics and Crafts,429 Scranton Carbondale Hwy,Fabric store
Goodwill Industries,925 Prospect Ave,Thrift store
AOS Metals,"Located in On & On, 1138 Capouse Ave",Gift shop
Family Dollar,449 N Main Ave,Dollar store
Dollar Tree,1780 N Keyser Ave #2,Dollar store
Dollar Tree,1624 Nay Aug Ave #3,Dollar store
The Scranton Times Tribune,149 Penn Ave,Newspaper publisher
Family Dollar,635 Luzerne St,Dollar store
Family Dollar,701 Prescott Ave,Dollar store
Dollar General,383 Meridian Ave,Dollar store
Family Dollar,1502 Jackson St,Dollar store
