name,address,type
Rooted Salon,6636 Hamilton Blvd,Hair salon
Lehigh Valley / Karma Boutique Salon / Allentown,200 E Emmaus Ave,Beauty salon
Simplicity Hair Salon LLC,35 E Elizabeth Ave #3,Beauty salon
Apotheca Salon and Boutique,101 E 3rd St,Beauty salon
Guridy Beauty Salon,353 Broadway,Beauty salon
The Owl Cove,217 E Broad St,Beauty salon
The Hair Studio On 4th,703 E 4th St,Beauty salon
Alexa's Beauty Salon,1021 W Broad St # 1,Beauty salon
RelaxAlready Salon dbw Erics Beauty Bar,2499 Willow Park Rd,Beauty salon
Alberta's Beauty Salon,602 Linden St,Beauty salon
Salon 259,1330 N New St,Beauty salon
Val's Hair Salon,625 W Broad St,Beauty salon
Hair by Eskandalo,12 W 4th St,Beauty salon
Blink27 Salon & Spa,60 W Broad St,Beauty salon
From Hair to Eternity,2560 Easton Ave,Beauty salon
Glamour Nail & Hair Salon,2128 W Union Blvd,Beauty salon
Inspired By You,909 5th Ave,Beauty salon
The Warren Salon,253 E Broad St,Hair salon
Michael Perry Hair Studio,310 Stoke Park Rd,Beauty salon
Salon & Beyond,1523 Easton Ave,Hair salon
Beautique Hair & Nails,710 N New St,Beauty salon
Versatile Strands Salon & Spa,5 E 3rd St,Beauty salon
Rooted Salon,6636 Hamilton Blvd,Hair salon
Lehigh Valley / Karma Boutique Salon / Allentown,200 E Emmaus Ave,Beauty salon
Hair Craft,1212 W Broad St,Beauty salon
Perfect Images Styling Salon,2980 Linden St # 3,Hair salon
Star Nail Salon,1502 Stefko Blvd,Nail salon
Forte Salon,413 W Broad St,Beauty salon
Among Friends Hair & Nail Design,77 W Broad St,Beauty salon
Joe D'Ambrosio Beauty Salon,315 S New St,Beauty salon
T & Company Aveda Salon,1414 Center St,Beauty salon
Rouge Beauty,88 E Broad St,Beauty salon
Aphrodites Touch Salon,503 E 4th St,Beauty salon
Hair Sensation,832 Linden St,Beauty salon
Outlooks For Hair,2277 Schoenersville Rd,Beauty salon
Hair Depot,2507 Willow Park Rd,Beauty salon
Genesis,406 E 4th St,Beauty salon
Revolution Styling Factory Inc,3650 Nazareth Pike,Beauty salon
American Hairlines,74 W Broad St #140,Beauty salon
G Grey Salon,226 W Broad St,Hair salon
Supercuts,3213 Schoenersville Rd,Hair salon
Hairapy By Linda,3354 Easton Ave,Beauty salon
Supercuts,3859 Nazareth Pike,Hair salon
Accents from Head to Toe,742 Linden St,Beauty salon
Rooted Salon,6636 Hamilton Blvd,Hair salon
Lehigh Valley / Karma Boutique Salon / Allentown,200 E Emmaus Ave,Beauty salon
panache skin care & makeup studio,340 E Broad St,Beauty salon
Salon On Washington,631 E Washington Ave,Beauty salon
Gifted Hands Salon,625 E 4th St,Beauty salon
Holiday Hair,"BETHLEHEM SQUARE, 3926 Linden St",Beauty salon
Donna Montgomery Hair Salon,3622 Lehigh Ave,Beauty salon
Holiday Hair,2357 Schoenersville Rd,Beauty salon
Shear Creations Inc,125 E Broad St,Hair salon
T & M Nails,2910 Easton Ave #7,Nail salon
Queen Nails Spa,3008 Linden St,Nail salon
At Your Fingertips Nail Salon,901 N New St,Nail salon
Fantasy Hair Fashions,2137 11th St,Beauty salon
Fashion Nails,2353 Schoenersville Rd,Nail salon
Nails By Michelle,1439 Stefko Blvd,Nail salon
Changing Phaces LLC,300 Hobart St,Beauty salon
E&T's Nail Salon,2499 Willow Park Rd,Beauty salon
Clementine Salon,77 W Broad St #1C,Hair salon
Richard Kroll Total Image,1980 Catasauqua Rd,Beauty salon
KN Nail Spa,323 Woodlawn Ave,Nail salon
Hair Designs By Felicia Babio,1437 Stefko Blvd,Beauty salon
Ultra Nails,1808 Stefko Blvd,Nail salon
Rooted Salon,6636 Hamilton Blvd,Hair salon
Lehigh Valley / Karma Boutique Salon / Allentown,200 E Emmaus Ave,Beauty salon
Alexandria Nails,813 Linden St,Nail salon
Gorgeous Salon and Dry Bar,1231 Main St,Beauty salon
Us Nail Salon,3926 Linden St,Nail salon
Steel Magnolia Spa & Salon,77 Sands Blvd,Spa
Luvz Nails,2142 Stefko Blvd,Nail salon
Bethlehem Nail & Spa,2370 Catasauqua Rd,Nail salon
Perfect Nail,27 W 4th St,Nail salon
Fashion nails,,Nail salon
Luminous Nails,2285 Schoenersville Rd #206,Nail salon
Yolis Hair Salon,1461 Stefko Blvd,Hair salon
Nail City,341 Broadway,Nail salon
Liquid Layers Hair Salon,960 Broadway,Beauty salon
Polished Lounge,1521 Easton Ave,Nail salon
John Daher Salon,1452 Pennsylvania Ave,Beauty salon
En Vogue Beauty Salon & Spa,1820 E Tremont St,Beauty salon
Mod Day Spa,2432 Easton Ave,Beauty salon
Scissor Acts Hair Salon,603 Linden St,Hair salon
A.D. Nails,3350 Schoenersville Rd # 103,Nail salon
SS 77 Hair Studio,77 W Broad St UNIT 2C,Hair salon
Nails By Nancy Baggest,719 N New St,Nail salon
K Nails,3819 Nazareth Pike,Nail salon
Las Calenitas Unisex Beauty,1926 Union Blvd,Beauty salon
