name,address,type
Rey Azteca New Kensington,100 Tarentum Bridge Rd,Mexican
Buffalo Bills Roadhouse,2301 Freeport Rd,Chicken Wings
The Breakaway Bar and Grill,715 Craigdell Rd,Grill
Stella's Restaurant,400 Freeport St,Restaurant
The Beermuda,2150 Freeport Rd,American
Asian Kitchen,270 Tarentum Bridge Rd,Chinese
Eazer's Restaurant & Deli,420 7th St,Diner
Kings Family Restaurants,2400 Leechburg Rd Suite 1000,American
Mac Kenzie's Pub,1400 Strawn Ave,Grill
Dairy Queen Grill & Chill,2100 Freeport Rd,Fast Food
Panda,846 5th Ave #6304,Chinese
Knead Community Cafe,1011 Barnes St,Restaurant
Rosa's Bakery & Pizza Shop,656 Catalpa St,Pizza
House of 1000 Beers New Kensington,357 Freeport St,Grill
Fish King,874 5th Ave,Seafood
Gunny's Restaurant and Lounge,902 McCandless St,Restaurant
David's Diner,2800 Freeport Rd,Diner
Bob's Sub,87 Tarentum Bridge Rd,Sandwich
Eat'n Park,380 Freeport St,American
The Sports Page Bar & Grill,300 Tarentum Bridge Rd,Grill
Rey Azteca New Kensington,100 Tarentum Bridge Rd,Mexican
Buffalo Bills Roadhouse,2301 Freeport Rd,Chicken Wings
The Breakaway Bar and Grill,715 Craigdell Rd,Grill
Stella's Restaurant,400 Freeport St,Restaurant
Dairy Queen Grill & Chill,305 Greensburg Rd,Fast Food
Royals Restraunt,401 Ridge Ave,Soul
Tito's Kitchen,401 Ridge Ave,Latin American
Fox's Pizza Den,716 5th Ave,Pizza
P&M Pizza,1609 5th Ave,Pizza
New Kensington Salad Shop,,Salad
Papa John's Pizza,215 Tarentum Bridge Rd,Pizza
Bamboo Republic Asian Cuisine,1729 5th Ave,Asian Fusion
Long John Silver's,100 Tarentum Bridge Rd,Fast Food
Giant Eagle Bakery,200 Tarentum Bridge Rd,Takeout Restaurant
Just JAKS,199 Broadway Ave,Grill
Ida's Restaurant,2807 Leechburg Rd,Italian
Fazio's Pizza & Italian Food,1824 Leishman Ave,Pizza
