name,address,type
Bain Bridge Toll Bridge,Sunbury,Museum
Northumberland High School History Museum,,Museum
IOOF Orphanage,Sunbury,Museum
Kevin lenker,Sunbury,Museum
Mooresburg One Room Museum,,Museum
Packwood House Museum,Lewisburg,Museum
Lewisburg Children's Museum,Lewisburg,Museum
Samek Art Museum,Lewisburg,Art museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Mifflinburg Buggy Museum,Mifflinburg,Museum
Mining Museum,,Museum
Turbotville Auto Museum,Turbotville,Museum
The Taber Museum ... Where Lycoming County History Comes Alive!,Williamsport,History museum
Museum of Anthracite Mining,Ashland,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
AACA Museum,Hershey,Local history museum
Peter Herdic Transportation Museum,Williamsport,Museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
The Hershey Story Museum,Hershey,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Eckley Miners' Village,Weatherly,History museum
Roadside America,Shartlesville,History museum
Jesus Datta Retreat Center,West Sunbury,Heritage museum
Conrad Weiser Homestead,Womelsdorf,Museum
Reading Public Museum,Reading,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Cumberland County Historical Society,Carlisle,Local history museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
North Museum of Nature and Science,Lancaster,Science museum
Indian Steps Museum,Airville,Museum
Old Jail Museum,Jim Thorpe,Museum
National Watch and Clock Museum,Columbia,Museum
York County History Center,York,Museum
Ephrata Cloister,Ephrata,History museum
Steamtown National Historic Site,Scranton,Rail museum
Penn State All-Sports Museum,University Park,Museum
Eagles Mere Auto Museum,Sonestown,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Eagles Mere Auto Museum,Sonestown,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Burnside Cemetery,Cherry Tree,Museum
Bradford County Historical Society,Towanda,Museum
Everhart Museum,Scranton,Museum
eckley visitor center and museum,,Museum
Tioga Point Museum,Athens,Museum
Anthracite Heritage Museum,Scranton,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Philadelphia Museum of Art,Philadelphia,Art museum
Museum of Indian Culture,Allentown,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Michener Art Museum,Doylestown,Museum
Shriver House Museum,Gettysburg,Historical place museum
Electric City Trolley Museum,Scranton,Rail museum
Home Textile Tool Museum,Rome,Art museum
Scranton Iron Furnaces,Scranton,Museum
Mercer Museum,Doylestown,History museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Wharton Esherick Museum,Malvern,Museum
Rockhill Trolley Museum,Rockhill,Rail museum
Catlin House Museum,Scranton,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Ned Smith Center for Nature and Art,Millersburg,Nature preserve
Penn Museum,Philadelphia,Museum
National Canal Museum,Easton,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
The Franklin Institute,Philadelphia,Science museum
American Helicopter Museum & Education Center,West Chester,Museum
Lincoln Train Museum,Gettysburg,Rail museum
Wayne County Historical Society,Honesdale,Museum
Baker Mansion History Museum,Altoona,Museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Barnes Foundation,Philadelphia,Art museum
Museum of the American Revolution,Philadelphia,History museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
Eldred World War II Museum,Eldred,Museum
Fort Bedford Museum,Bedford,Museum
Fort Hunter Mansion and Park,Harrisburg,Museum
Caleb Pusey House,Upland,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
National Museum of American Jewish History,Philadelphia,History museum
Somerset Historical Center,Somerset,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Drake Well Museum & Park,Titusville,Museum
Jefferson County Historical Center,Brookville,Local history museum
Bushy Run Battlefield,Jeannette,History museum
The Frick Pittsburgh,Pittsburgh,Art museum
Carnegie Science Center,Pittsburgh,Science museum
Daniel Boone Homestead,Birdsboro,Museum
Pumping Jack Museum,Emlenton,Museum
Pennsbury Manor,Morrisville,Museum
Berks History Center,Reading,Historical society
Debence Antique Music World,Franklin,Museum
Old Economy Village,Ambridge,Local history museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
The Big Mac Museum,Irwin,Museum
