name,address,type
Tomlinson Floral & Gift,Old Forge,Florist
Bloomin' Idiots Floral Garden Center,Old Forge,Florist
Petrosky Floral Supply,Taylor,Florist
Robin Hill Florist,Exeter,Florist
Just Because Floral,Avoca,Florist
William Edward Florist,Scranton,Florist
McCarthy Flowers,Scranton,Florist
McCarthy - Remick Flowers,Scranton,Florist
Cadden Florist,Scranton,Florist
Dunmore Florist,Dunmore,Florist
Carmen's Flowers,Exeter,Florist
Ray's Flower Basket,Scranton,Florist
Mulberry Bush,Scranton,Florist
Snapdragon Flower Co,,Florist
Seamon'S-Poinsard Florist,Dunmore,Florist
Page Floral & Gift,Dunmore,Florist
McCarthy - White's Flowers,Clarks Summit,Florist
Flower Tent,Scranton,Florist
SOUTH SIDE FLORAL SHOP,Scranton,Florist
Special Occasion,Scranton,Florist
Petals Floral Design & Gift Boutique,Pittston,Florist
The Bud Vase,Throop,Florist
White's Country Floral,Clarks Summit,Florist
Jazmyn Floral,Wilkes-Barre,Florist
Flower Tent,Pittston,Florist
Central Market Florist,Wyoming,Florist
Distinctively Raisa,Clarks Summit,Florist
Evans King Floral Co,Forty Fort,Florist
A&M Floral Express,Wilkes-Barre,Florist
Sam's Club Floral,Dickson City,Florist
Gallagher Floral Supply,Wilkes-Barre,Florist
The Flower Warehouse,Forty Fort,Florist
Floral Designs,Kingston,Florist
Central Market Florist,Wilkes-Barre Township,Florist
Mc Carthy Flowers,Wilkes-Barre,Florist
Matterns Floral,Kingston,Florist
McCarthy Flowers,Wilkes-Barre,Florist
Tom Tobin Jr Wholesale Florist,Kingston,Wholesale florist
Flower Tent,Scranton,Florist
Wegmans Floral,Scranton,Florist
Floriat,303 Oleckna St,Florist
Flower Tent,906 Wyoming Ave,Florist
Flower Tent,927 S State St,Florist
Flowers Galore,31 W Sidney St,Florist
Sam's Club Floral,441 Wilkes Barre Township Blvd,Florist
Rosette Floral & Gifts,771 E Drinker St,Florist
Flower Tent,251 Mundy St,Florist
Flower Tent,260 N River St,Florist
Wegmans Floral,220 Highland Park Blvd,Florist
