name,address,type
Tyrone Area Historical Society,Tyrone,Museum
Tyrone Candy Museum,Tyrone,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Southern Alleghenies Museum,Altoona,Museum
Hartslog Heritage Museum,Alexandria,Museum
Juniata College Museum of Art,Huntingdon,Art museum
Castle Halloween Museum,Altoona,Museum
Lenny's Classic Car Collection,Altoona,Museum
Baker Mansion History Museum,Altoona,Museum
A Quaint Corner Children's Museum & Discovery Center,Altoona,Museum
Isett Heritage Museum,Huntingdon,Museum
Pasto Agricultural Museum,Pennsylvania Furnace,Museum
Swigart Museum,Huntingdon,Museum
Alto Model Train Museum Association,Duncansville,Rail museum
Aument Pavilion,Philipsburg,Open air museum
Baileyville Community Hall,Pennsylvania Furnace,Historical place museum
Alexandria Railroad Station Museum,Alexandria,Museum
"New Bethlehem, PA",Philipsburg,Museum
Wallaceton Cemetary,West Decatur,Museum
Bright Orange Hollow,Alexandria,Museum
Mapleton Historical Society and WWII Honor Roll,Mapleton,Museum
Airmail Arrow,James Creek,Museum
McMurtrie House Museum,Huntingdon,Museum
Huntingdon County Historical,Huntingdon,Museum
Gallitzin Tunnels,Gallitzin,Rail museum
Huntingdon County Visitors Bureau,Hesston,Visitor center
Grice Clearfield Community Museum,Clearfield,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Clearfield County Historical Society,Clearfield,Museum
Curious Wanderer,Altoona,Museum
"The Portage Area Historical Society, the Portage Station Museum",Portage,Museum
Fort Bedford Museum,Bedford,Museum
Rockhill Trolley Museum,Rockhill,Rail museum
National Museum of the American Coverlet,Bedford,Museum
Johnstown Flood National Memorial,South Fork,Museum
Coolspring Power Museum,Coolspring,Museum
Appalachian Trail Museum,Gardners,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Pennsylvania Lumber Museum,Galeton,Museum
Cumberland County Historical Society,Carlisle,Local history museum
Mapleton Historical Society and WWII Honor Roll,Mapleton,Museum
Airmail Arrow,James Creek,Museum
McMurtrie House Museum,Huntingdon,Museum
Huntingdon County Historical,Huntingdon,Museum
Gallitzin Tunnels,Gallitzin,Rail museum
Huntingdon County Visitors Bureau,Hesston,Visitor center
Grice Clearfield Community Museum,Clearfield,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Clearfield County Historical Society,Clearfield,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
Jennie Wade House,Gettysburg,Historical place museum
Tour-Ed Mine & Museum,Tarentum,Museum
Gettysburg Museum of History,Gettysburg,History museum
Eldred World War II Museum,Eldred,Museum
Agricultural & Industrial Museum,York,Museum
Carnegie Science Center,Pittsburgh,Science museum
Indian Steps Museum,Airville,Museum
York County History Center,York,Museum
Mattress Factory Museum,Pittsburgh,Art museum
York County History Center,York,Museum
Mattress Factory Museum,Pittsburgh,Art museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Pennsylvania Trolley Museum,Washington,History museum
The Big Mac Museum,Irwin,Museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Bradford House Museum,Washington,History museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Warehime Myers Mansion,Hanover,Museum
Home Textile Tool Museum,Rome,Art museum
American Military Edged Weaponry Museum,Intercourse,Museum
Steamtown National Historic Site,Scranton,Rail museum
Miller House,Hagerstown,Museum
The Franklin Institute,Philadelphia,Science museum
The Amish Village,Ronks,Heritage museum
Reading Public Museum,Reading,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Please Touch Museum,Philadelphia,Children's museum
Old Jail Museum,Jim Thorpe,Museum
Erie Maritime Museum,Erie,Museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Fort Ligonier,Ligonier,Museum
Battles Museums of Rural Life,Girard,Museum
American Treasure Tour Museum,Oaks,Museum
Mack Trucks Historical Museum,Allentown,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Colonial Pa Plantation,Newtown Square,Local history museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Woodmere Art Museum,Philadelphia,Art museum
American Helicopter Museum & Education Center,West Chester,Museum
Museum of the American Revolution,Philadelphia,History museum
Susquehanna County Historical Society,Montrose,Museum
Hagen History Center-Erie County Historical Society,Erie,Local history museum
Moravian Museum of Bethlehem - 1741 Gemeinhaus,Bethlehem,Museum
Antoine Dutot Museum & Gallery,Delaware Water Gap,Museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Pocono Indian Museum,East Stroudsburg,Local history museum
Schisler Museum and McMunn Planetarium,East Stroudsburg,Museum
Atlas Cement Company Museum,Northampton,Museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
