name,address,type
Beaver County Model Railroad And Historical Society,Monaca,Museum
Beaver Area Heritage Museum,Beaver,Heritage museum
The Belvedere at Beaver Station,Beaver,Museum
Fort McIntosh,,Museum
Rochester Masonic Temple,Rochester,Museum
Beaver Station Museum,Beaver,Museum
Beaver County Genealogy & History Center,Beaver,Genealogist
Old Economy Village,Ambridge,Local history museum
Air Heritage Museum,Beaver Falls,Heritage museum
Merrick Art Gallery,New Brighton,Museum
Ponte para Pittsburgh,Beaver,Museum
Beaver County Industrial Museum,Darlington,Museum
Hill Cemetery,,Museum
UPMC CCP,Cranberry Twp,Children's museum
Harmony Museum,Harmony,Museum
Sewickley Heights History Center,Sewickley,History museum
Ellwood City Area Historical,Ellwood City,Museum
Allison Cemetery,Freedom,Museum
Zelienople Historical Society,Zelienople,Museum
Pinball PA,Aliquippa,Museum
116 Ravine Lane,Aliquippa,Museum
Passavant House,Zelienople,Museum
Stte Game Lands 148 Parking,,Museum
Wetland swamp,New Galilee,Museum
Harmony house,Harmony,Museum
Saint Nicholas Chapel,Beaver,Museum
Devins Cross,Clinton,Museum
Historic Harmony Barn,Harmony,Historical place
The Living Dead Museum & Gift Shop,Evans City,Museum
Sewickley Valley Historical,Sewickley,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Science Center,Pittsburgh,Science museum
Randyland,Pittsburgh,Art museum
Mattress Factory Museum,Pittsburgh,Art museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Bayernhof Museum,Pittsburgh,Museum
Depreciation Lands Museum,Allison Park,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Car and Carriage Museum,Pittsburgh,Museum
Pennsylvania Trolley Museum,Washington,History museum
Tour-Ed Mine & Museum,Tarentum,Museum
Rachel Carson Homestead,Springdale,Museum
Bushy Run Battlefield,Jeannette,History museum
Donora Smog Museum,Donora,Museum
The Big Mac Museum,Irwin,Museum
Coolspring Power Museum,Coolspring,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Lawrence County Historical Society,New Castle,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Baker Mansion History Museum,Altoona,Museum
Battles Museums of Rural Life,Girard,Museum
Erie Maritime Museum,Erie,Museum
Fort Bedford Museum,Bedford,Museum
National Museum of the American Coverlet,Bedford,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Hagen History Center-Erie County Historical Society,Erie,Local history museum
Pennsylvania Lumber Museum,Galeton,Museum
Eldred World War II Museum,Eldred,Museum
Fort Ligonier,Ligonier,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Zippo / Case Museum & Flagship Store,Bradford,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
The National Civil War Museum,Harrisburg,History museum
Agricultural & Industrial Museum,York,Museum
AACA Museum,Hershey,Local history museum
York County History Center,York,Museum
The Old Jail,Chambersburg,Historical place museum
Jennie Wade House,Gettysburg,Historical place museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
Allegheny Arms and Armor Museum,Smethport,Museum
Indian Steps Museum,Airville,Museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
Fallingwater,Mill Run,Museum
Reading Public Museum,Reading,Museum
Steamtown National Historic Site,Scranton,Rail museum
American Military Edged Weaponry Museum,Intercourse,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Doll House Museum,Harrisburg,Museum
Please Touch Museum,Philadelphia,Children's museum
The State Museum of Pennsylvania,Harrisburg,History museum
Zippo / Case Museum & Flagship Store,Bradford,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
The National Civil War Museum,Harrisburg,History museum
Agricultural & Industrial Museum,York,Museum
AACA Museum,Hershey,Local history museum
York County History Center,York,Museum
The Old Jail,Chambersburg,Historical place museum
Jennie Wade House,Gettysburg,Historical place museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
Allegheny Arms and Armor Museum,Smethport,Museum
Indian Steps Museum,Airville,Museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
Fallingwater,Mill Run,Museum
Reading Public Museum,Reading,Museum
Steamtown National Historic Site,Scranton,Rail museum
American Military Edged Weaponry Museum,Intercourse,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Doll House Museum,Harrisburg,Museum
Please Touch Museum,Philadelphia,Children's museum
