name,address,type
Rubber Mallet Comics,West Pittston,Comic book store
DEN OF THE DAMNED COMICS,,Comic book store
Carrie Flower,,Childrens book store
Barnes & Noble,Wilkes-Barre Township,Book store
Barnes & Noble,Wilkes-Barre,Book store
Duchess Outlet,Pittston,Department store
University of Scranton Bookstore,Scranton,Book store
Library Express Bookstore,Scranton,Book store
Books-A-Million,Scranton,Book store
Dollar Tree,Pittston,Dollar store
Dollar General,Pittston,Dollar store
Marywood University Bookstore,Scranton,Book store
Comics On the Green,Scranton,Comic book store
Dragon Knight Games,Pittston,Game store
The Pet Zone,Pittston,Pet store
Walmart Supercenter,Pittston,Department store
Rite Aid,Pittston,Drug store
Pilot Travel Center,Pittston,Truck stop
Rite Aid,Pittston,Drug store
Christa Lynn's Bakery,Pittston,Bakery
St. Tikhon's Monastery Bookstore,Waymart,Christian book store
CVS,Exeter,Drug store
Pittston Candy & Cigar Co.,Pittston,Convenience store
Smokers Choice,Pittston,Tobacco shop
Eco Mattress & Furniture Outlet,Pittston,Furniture store
Sabatelle's Market,Pittston,Butcher shop
Advance Auto Parts,Pittston,Auto parts store
Advanced Arms,Pittston,Gun shop
Cartridge World,Pittston,Toner cartridge supplier
CVS,Pittston,Drug store
Gerrity's Supermarket,West Pittston,Supermarket
Mavis Discount Tire,Pittston,Tire shop
Rite Aid Pharmacy,Pittston,Pharmacy
Adult Playtime Boutique,Wilkes-Barre,Book store
Pierce's Book Shop,Brodheadsville,Used book store
Rite Aid,West Pittston,Drug store
Walmart Photo Center,Pittston,Photo shop
Weis Markets,Duryea,Grocery store
Classic Sportscards & Collectables,Pittston,Trading card store
Family Dollar,Exeter,Dollar store
Walgreens,2100 N Twp Blvd,Drug store
The Otto Bookstore,107 W 4th St,Book store
Saucony Book Shop,71 Mill Creek Rd,Used book store
Redner's Warehouse Markets,2000 N S Township Blvd,Grocery store
Moravian Book Shop,428 Main St,Book store
Walgreens Photo,2100 N Twp Blvd,Passport photo processor
Dollar Tree,50 Center St,Dollar store
Ollie's Bargain Outlet,1790 N Keyser Ave,Book store
Penn Bookstore,3601 Walnut St,Book store
Perkins Restaurant & Bakery,304 PA-315,Restaurant
Gertrude Hawk Chocolates,2056 S Township Blvd,Chocolate shop
Let's Play Books Bookstore,244 Main St,Book store
York College of Pennsylvania Bookstore,441 Country Club Rd,Book store
Adult Outlet,2109 Scranton Carbondale Hwy,Book store
The Midtown Scholar Bookstore,1302 N 3rd St,Used book store
Walgreens Pharmacy,2100 N Twp Blvd,Pharmacy
Walmart Pharmacy,390 PA-315,Pharmacy
