name,address,type
Vacuum Cleaner Factory,Danville,Museum
Memorial Park,Danville,Museum
Mooresburg One Room Museum,,Museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Mining Museum,,Museum
Turbotville Auto Museum,Turbotville,Museum
Packwood House Museum,Lewisburg,Museum
Lewisburg Children's Museum,Lewisburg,Museum
Bill's Old Bike Barn,Bloomsburg,Museum
Samek Art Museum,Lewisburg,Art museum
Museum of Anthracite Mining,Ashland,Museum
Bloomsburg Fair,Bloomsburg,Museum
Eagles Mere Air Museum,Eagles Mere,Museum
Eagles Mere Museum,Eagles Mere,Museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Eckley Miners' Village,Weatherly,History museum
The National Civil War Museum,Harrisburg,History museum
The Hershey Story Museum,Hershey,Museum
Penns Valley Area Historical,Aaronsburg,Museum
Montour County Historical Society,Danville,Historical society
Luzerne County Museum,Wilkes-Barre,Museum
Eagles Mere Auto Museum,Sonestown,Museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Heisey House Museum of the Clinton County Historical Society,Lock Haven,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Susquehanna Art Museum,Harrisburg,Art museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Anthracite Heritage Museum,Scranton,Museum
Luzerne County Historical Society,Wilkes-Barre,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
Hummelstown Area Historical Society Museum,,Local history museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Everhart Museum,Scranton,Museum
Mid Atlantic Air Museum,Reading,Museum
Scranton Iron Furnaces,Scranton,Museum
Columbus Chapel & Boal Mansion Museum,Boalsburg,History museum
Cumberland County Historical Society,Carlisle,Local history museum
Lititz Historical Foundation,Lititz,History museum
Pennsylvania Lumber Museum,Galeton,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Lancaster Mennonite Historical Society,Lancaster,Museum
Mack Trucks Historical Museum,Allentown,Museum
Biblical Tabernacle Reproduction,Lancaster,Museum
Sayre Historical Society,Sayre,Museum
Please Touch Museum,Philadelphia,Children's museum
Jackson Mansion,Berwick,Museum
Swigart Museum,Huntingdon,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Gemberling-Rex House,Schaefferstown,Museum
Kemerer Museum of Decorative Arts,Bethlehem,Art museum
Atlas Cement Company Museum,Northampton,Museum
Dale/Engle/Walker Property,Lewisburg,Farm
Warrior Run Church,Watsontown,Museum
Penn Museum,Philadelphia,Museum
Henry Antes House,Lower Paxton Township,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
P P Bliss Gospel Songwriters Museum,Rome,Museum
Rockhill Trolley Museum,Rockhill,Rail museum
Jennie Wade House,Gettysburg,Historical place museum
Gettysburg Museum of History,Gettysburg,History museum
George Nace House,Hanover,Historical place museum
Zane Grey Museum,Lackawaxen,National museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
Lincoln Train Museum,Gettysburg,Rail museum
Glencairn Museum,Bryn Athyn,History museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Harold F. Pitcairn Wings of Freedom Aviation Museum,Horsham,Local history museum
National Constitution Center,Philadelphia,History museum
Mister Ed's Elephant Museum & Candy Emporium,Orrtanna,Museum
Indian Echo Caverns,Hummelstown,Tourist attraction
Whitaker Center for Science and the Arts,Harrisburg,Performing arts theater
Somerset Historical Center,Somerset,Museum
Drake Well Museum & Park,Titusville,Museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Friends of the Grange,Havertown,Historical place museum
Danville Science Center,Danville,Science museum
Daniel Boone Homestead,Birdsboro,Museum
Bushy Run Battlefield,Jeannette,History museum
Pennsbury Manor,Morrisville,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Erie Maritime Museum,Erie,Museum
Old Economy Village,Ambridge,Local history museum
Beaver County Industrial Museum,Darlington,Museum
Smithsonian National Museum of American History,Washington,History museum
Quiet Valley Living Historical Farm,Stroudsburg,Farm
Fort Pitt Museum,Pittsburgh,History museum
Pennsylvania Trolley Museum,Washington,History museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Schoolfield Museum and Cultural Center,Danville,Museum
AAF Tank Museum,Danville,History museum
Tom Ridge Environmental Center at Presque Isle,Erie,Natural history museum
National Cryptologic Museum,Annapolis Junction,Museum
Sewickley Heights History Center,Sewickley,History museum
Historical Society of Pennsylvania,Philadelphia,Historical society
National Inventors Hall of Fame Museum,Alexandria,Museum
Long Island Children's Museum,Garden City,Children's museum
Abington Art Center,Jenkintown,Art gallery
Virginia Museum of Fine Arts,Richmond,Art museum
