name,address,type
New Dimension Comics - Ellwood City,516 Lawrence Ave,Comic book store
Shop At The Underpass,Ellwood City,Antique furniture store
Clam Land Books,,Book store
Dollar General,Ellwood City,Dollar store
JT's Books & Nooks,,Rare book store
Rite Aid,Ellwood City,Drug store
Store,Ellwood City,Convenience store
The Color Center,Ellwood City,Print shop
Konsignment Konnections,Ellwood City,Second hand store
Bradley's Book Outlet,Grove City,Book store
Family Dollar,Ellwood City,Dollar store
Leana's Books & More,Grove City,Book store
McElwain Motor Car Company Chevrolet Parts,Ellwood City,Auto parts store
CVS,Ellwood City,Drug store
Dollar Tree,Ellwood City,Dollar store
