name,address,type
Country Rose Florist,Bethlehem,Florist
"Patti's Petals, Inc.",Bethlehem,Florist
Rich Mar Florist,Bethlehem,Florist
Coaches Florist,Bethlehem,Florist
Coaches Florist,Bethlehem,Florist
Artemisia Botanicals,Bethlehem,Florist
Andy's Pennewell's Flower Shop,Hellertown,Florist
Tatiana's Flowers,Bethlehem,Florist
Pondelek's Florist & Gifts,Hellertown,Florist
Fowler & Peña Creations,Bethlehem,Florist
"Flores Temporis, LLC",,Florist
Allium Floral Design,Bethlehem,Flower designer
Coaches Florist,Bethlehem,Florist
Ashley's Florist,Allentown,Florist
Unique Floral Creations,Allentown,Florist
Ornithea House of Flowers,Bethlehem,Florist
Edible Arrangements,Bethlehem,Florist
Flower Essence Flower & Gift Shop : Easton PA Florist,Easton,Florist
Flower Tent,Bethlehem,Florist
Bouquets N Things,Easton,Florist
Wegmans Floral,Bethlehem,Florist
Rich Mar Florist,Allentown,Florist
The Flower Cart,Easton,Florist
"Bonnie's Flower Boutique, Inc.",,Florist
Flower Tent,Allentown,Florist
Rich Mar Florist,Allentown,Florist
Phoebe Floral Shop,Allentown,Florist
Coopersburg Country Flowers,Coopersburg,Florist
GraceGardenFlorist,,Florist
Hayes Flowers,Bath,Florist
Florist Buddies,,Florist
The Twisted Tulip,,Flower designer
Froggy's Garden Flowers,Kintnersville,Florist
Baker's Florist,Allentown,Florist
Bob's Flower Shop,Northampton,Florist
Michael Thomas Floral Design Studio,Allentown,Florist
Thistle Bee the Florist,,Florist
D & S Florist,Bath,Florist
Designs by Maria Anastatsia,Allentown,Florist
Florals N Corals,,Florist
